Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
North Korea,PRK,496.04053,923.18616,1350.33182,2204.62313,2425.0854,2590.4321,2755.77881,2810.89437,2866.00994,2838.45216,2810.89437,2755.77881,1509.24386,1838.74126,1711.1879,1218.8751,356.89688,295.90451,109.03831,479.30282,462.8054,488.22412,476.07335,683.1908,630.61281,384.00071,300.12925,322.88755,291.10685,289.36525,287.62366,323.98682,266.80202,372.1259889402,315.2108135418,259.80749599156,500.11248044473,1218.1504571742,0,0,0,0,0,0,0
Portugal,PRT,438.71938,345.02303,380.29695,539.02959,565.48503,1537.72245,2076.75204,3044.58022,3295.9069,3917.60974,5146.68539,4689.22674,4940.55342,5253.60946,5524.77772,6617.16693,5896.25619,6347.10098,5636.11103,6702.0448,7018.40777,5298.80417,6246.79077,5890.74464,5783.82057,5811.37832,6373.55642,5271.24642,4220.74499,5578.79091,3054.50101,4136.96943,5705.55656,4680.40826,4827.01549,5970.110960000001,5781.774829247229,6201.094828619899,4743.40282055332,3135.35431422306,253.16236455917,44.83861095912,14.4442954546,1.7747191,2.52980445857145
Paraguay,PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19009225719,0.0277230965,0.17691855038,0.11461378456,0.00139662677,0.04504920508,0.28115849553,0.026786133,0.05070626,0.26456652541,2.017778455,1.67992925848,3.25355835442,4.82718745036,1.20315152342,0.025683823,0,0.00280317433,0.0007140984642,0.57209957036976
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145063996,0
Qatar,QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3327212504,0.31446004563314,0.13499896393759733
Reunion,REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Romania,ROU,4639.62279,4154.60638999998,4002.48760999998,6375.76103999999,6073.72809999996,7195.87967999992,8075.52306000004,9554.82307999999,11064.98778,9200.98156999996,9294.67791999997,5679.10112,7805.45711000001,3535.10817000004,4664.97592,5218.3355399999,5218.3355399999,5786.02519000007,4424.67233999998,2658.77171999998,3002.69243999993,3332.28313000004,4048.78462999998,3624.3669748838,4083.13045568632,4554.855677904194,4496.27254323161,5845.58454253396,3735.515844169967,1311.9758865559,1058.663953979065,1093.34082430221,1414.999084307874,1215.97163894437,1194.21355522062,1274.52400373562,1115.000605122475,952.03233674285,1026.23006404391,1152.83255893619,792.47406765516,878.14285059171,738.78592682796,458.91092909497,386.0283397183284
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,10882.380245544899,11559.417961806666,11881.19827061986,11975.589998610285,12640.057012819068,13102.737623167415,13474.973696343131,17688.768570000295,17454.807528077956,18680.934910709067,21017.65563500811,27110.55844446588,24521.54847358345,23356.88178124682,28627.9491541359,25911.645337718455,26135.07783851695,26616.37726000017,28152.997399999455,26815.6620621786,26292.63104958702,28317.85033849265,27693.29926062787,26914.08041891372,24432.77237355641,27453.8208732009,27800.87414657729,26742.04510955001,26399.121999941635,27245.84326367993,25422.99351383686,22840.236207041256,21790.55738502995
Rwanda,RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37600640565,98.61396875814,101.94175003429
Saudi Arabia,SAU,0,0,0,0,0,0,0,0,0,0,0,11.69093671812,3.32251335647,23.47769503992,30.576739883911,22.50082681561,21.0847321487,27.54468101264,34.00462987658,26.96267456036,0.73083153,2.35453416,12.82978609,12.99403028,16.29765335,31.86667979,17.2731977,24.94196837,49.17735603,30.67618499,77.11099374,77.13083532,87.53994865,108.39565385,117.7487542,113.70107188,123.38376292,127.79748050322,99.01320780318,126.02141658502,80.31053229056,83.93121388817,131.69402179219,148.89537533563,145.543010346491
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,128,125.0000000000003,138.9999999999996,121.2541000000002,154.3234000000009,99.2079000000001,112.4356199999998,207.234280000001,253.531300000003,308.646800000003,293.214459999998,293.214459999998,442.026310000002,573.201199999999,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Sudan,SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04283025505,0.1065713308,0
Senegal,SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.76565,132.2772,139.99354,167.55133,184.086,236.99694,280.95347,348.12824,428.88788,399.88941,359.52794,356.22453,505.75636,642.22094,660.46746,771.1812,1062.0988610678,981.45999802752,985.98847600253,1043.967064188,553.36078514167,147.12972494,73.564949957161
Singapore,SGP,0,0,0,0,0,0,0,0,1.156255949090045,2.312511898179989,2.999451648599997,2.242355378229969,2.169716456160047,1.762029307279997,1.943953447370023,1.842992874469974,1.546958705490033,1.87483750806001,1.314342635430015,0.608475120000001,0.3853785991000039,0.621460331800002,0.627115182099999,0.798449430020002,0.969783677940004,1.811538458619953,0.522111336119998,0.528596225850002,1.239152968020021,0.337425909479999,0.562905624600003,7.07701538808005,43.11617662704043,475.35685747,707.44271642,725.48105394644,762.86625474488,855.031,850.59640919,810.95293235,772.08327713,824.08144445,651.5549966162645,1461.5024087850359,1076.1402357804195
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077051469,3.904227864364553e-06,0
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001984158,0.0001984158,0
El Salvador,SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86590989937,1.91467499146,1.986153338514
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019290425,0.0009447624097957029,0
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,621.83167358356,587.07615123729,653.52601492123,427.61864761363,560.34709033754,914.19564630306,738.64426676524,455.73227160274,688.67320344284,1090.20914505756,570.29454852337,700.293035654406,681.61772608985,674.50829066236,572.78045378455,713.50075313715,1186.5569187791,4002.72886377122,3275.997490874873
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0.1511046548,0,0
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440924,0.000440924,0.00065367060737816
Former U.S.S.R.,SUN,8079.93230000001,4980.23657999992,10599.81296000005,13574.94764999939,15007.95064999988,12582.86865000019,13795.40964999997,12031.71364999985,15101.64700000029,13337.95100000039,16028.17529866574,16777.07135133244,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Suriname,SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001653465,0
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,11794.717,9755.4435,9209.80005,9812.76362,8192.36792,6554.33526,6219.23302,6235.76767,6312.92937,5887.43771,6339.38481,6444.10426,6613.86,6169.62907,6844.24279,6213.72147,5664.77109,4862.28941,5041.96594,5336.28271,4453.51596327504,4687.49665894348,4519.00041834941,4526.82020328487,4910.37184040467,5190.8402523961495,4199.84113700148,3186.7349333094,3884.78342770486,3648.73797753851,3890.46941639724,3316.987024054213
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,184.6640302702745,392.8757517837767,311.0783126486516,447.4074153513461,530.4442421621577,428.8171061621555,555.2313323243203,744.8527109189174,555.2313660540449,553.9919896216182,708.9114239999994,705.1933509189189,782.0333967567599,734.937879351351,749.8101379459489,796.9056441081075,735.459143351351,668.0126425945901,712.6294408648583,653.1403840000035,790.7088406486487,579.51503546882,509.09171130411,453.51611923552,427.69188068079,432.18832883413,449.24627294888,481.59243884961,347.60676417137,273.82020401186,510.6856870881423,928.21224657997,31.8679699131624
Sweden,SWE,4374.499579333714,3834.6234569028907,4957.480516150211,5086.088434593877,6286.069892945692,7379.034917175305,6803.26392391981,6126.201194516426,5268.836701055052,5637.249808759276,5350.929853592123,5035.307572802866,5004.652488310942,5209.335782852681,5128.038382753051,5696.03459031561,5327.21012729479,5650.019991381577,5400.276980556904,5131.560236960486,5402.440747195161,5489.5729717225,4888.251686590765,5495.954145183874,5492.663201281947,5680.02570531892,5620.769176519932,5683.373488680663,4975.161881978193,3267.182479539591,6104.269404203138,5166.574826925069,3630.2644822549037,4079.83179631821,4736.20608548076,4717.95521266552,5606.41187417155,4760.16190307391,4533.16570811993,4170.17375746344,3319.2347944178,2412.03546559239,2250.94898699,2183.871124075749,2568.054661060503
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.414818415687,242.989579879314,221.564309999999,218.257379999995,202.825039999996,173.062669999998,169.755740000004,137.788749999999,165.346499999998,172.18082,177.36168,153.77225,121.56274,120.15179,106.92407,119.02830682952,116.42554348062,79.34036280412,95.579568481221,99.79161944202,117.97629082558,130.63597394793,148.93934096998,197.5014779474,162.2336647448,221.49474101128,219.584687899401
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002755775,0.4915052520188453,0.0001851883002353
Syria,SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49100965947,0.06407176875,0.02686329470000044,0.01377887499999994,0.0535006158500004,0.0813638894383328,0.0713369102416666,0.2504139673199975,0.1101648613999998,0.0360455369999998,0.0577610440000002,0.0768701390049998,0.1527007996800038,1.25332647,2.98236576,4.53600565,6.529202592,4.45002547,2.93307094036673,3.66780819839027,5.030188918643,16.4246945775,8.77021976589,11.0937801172,37.39831828744,41.94796502369,30.03113301958,13.6074837678334,13.702958671901794
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02157000208,0
Togo,TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.31200496,93.44722794,126.887455255,160.32768257,144.03137,118.96681,107.27329,155.92947,151.65471,161.04749,161.61298,310.359899971,339.40187511208,280.48050102523,215.27416427539,99.743732891,171.96701281058,89.39965193859
Thailand,THA,55.11556999999941,49.604010000000144,191.80218000000437,156.52820999999946,147.7097700000001,271.1686599999976,244.38102468999372,343.36405344999275,398.01732179770585,501.5852216100083,375.7742712779008,517.4490167670982,552.0965270634028,1031.4961483461948,1683.4870742359938,2666.456492904345,4305.44827614226,3625.267182959206,1800.0502422224029,3560.1669082729304,4611.179131090002,5444.55749996768,6171.654371720707,7837.904168130401,8322.380558586783,9445.582831818798,12362.184197228044,15964.091106516078,17655.96493993797,18065.426875158966,18700.154700508006,18008.632055478018,20518.528490844124,19875.12588372817,23074.4023700072,24175.80816936476,24009.92446740537,24599.2395806376,27523.38841679207,23881.06715111012,26325.56070234237,26531.66489082307,24761.79757749845,32760.56291089038,35014.797339955374
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,16.103245523966,15.876437510204,15.652824,15.43236,18.18814,20.94392,13.22774,10.47196,7.71618,6.42536499,5.9688212573,3.3622880082,1.1864382992,4.2367836005,5.75185358,7.085869142,7.6290797056452,2.7111534912,2.79261971175,3.31125877137,8.17958332862,8.26691,1.8963,13.00331,21.31131,22.69343,31.2036954405,31.0655319051,33.26097076511,37.588414652738,107.22456742217,153.8907984405,230.34696990163
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,211.46940037398,148.81185,104.719485,60.62712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13149896914,0.13874555508,0.174229121182088
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.92511947805,134.92511947805,0
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,TTO,0,0,0,0,0,0,0,0,0,0,0,1.21599343492,1.97063155399,0.53719203923,1.47891200688,1.6811770734,0.59505670037,1.49990770545,1.00207144015,0.53909683091,1.06105715056,1.41974772225,2.09801670221,3.51106237966,2.59565234709,4.1951273056,5.40558053046,7.999684132,11.7719432754,4.26003242071,5.67649195223,11.73828644417,3.251153114,1.42751129158,5.00026665501,7.0956132427301,0.71572997043771,6.307968974999998,3.05007413304002,5.34880274697995,1.377556807,0.16211452708,0.250444832,0.3014266695,0.24154947756286
Tunisia,TUN,23.14851,28.66006,15.43234,30.86468,26.45544,23.14851,13.22772,17.63696,31.96699,33.0693,16.53465,13.22772,16.53465,15.43234,10.33057484481,1.82036685941,4.23757946832,1.67885009699,1.78844065488,0.45274737706,0.133820434,3.2924566697,0.0756515353,1.31791522214,2.84802071004,0.59053171782,3.21952122624,0.59092854942,1.28882636355,1.07759290287,2.3105496210335,5.29284508214,3.0941070083,3.87390755774,3.60566,0.85417,2.25933,4.580831968755,3.21645019058,3.4498003991,2.9413929809,2.88422828661,0.80490786431,1.51865358931,0.41670013100088
Turkiye,TUR,1041.68295,716.5015,1219.15486,1840.8577,2184.77842,2934.34922,3304.72538,4317.74827,4963.70193,3984.85065,6142.07132,6909.27908,5983.33868,6217.0284,6028.53339,6559.84681,9118.30832,11019.79307,11446.38704,9780.79663,14331.13231,8861.47009,12889.31083,17819.94346,18107.64637,19136.1016,22393.42765,25292.50295,21482.91959,22447.44084,23515.57923,26100.49618,32181.94045,29358.19150385049,32867.62799169216,37461.41893761471,40050.4335387497,43128.5611339029,42295.4426632683,41615.14420934406,44363.5013574988,40252.82013163966,40599.52626224393,44321.05233746498,44943.01213444103
Tuvalu,TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,TWN,5111.41147,5265.73487,6151.99211,7022.81701,8256.3019,11123.41021,11778.18235,15456.59082,19240.82105,18576.12812,20422.49737,20331.00564,24404.04109,27938.04695,29454.82551,31699.12867,34334.75188,39924.56589,40887.98483,45309.35024,50054.79479,54112.83331245,57114.63398366,60262.5711985,66701.86277304,66519.04686416,68818.43355717,72097.78817021,70680.31341118,65096.97767705,70515.64813876,74386.89692478,72460.00503159,74146.3089488,73959.47952921,72730.70150291,72343.02679208,74506.06384,73318.14675273,74221.02650786,69735.282431676,74296.78064838,70157.298982239,63949.180686247,62808.210376202114
Tanzania,TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09414278555000029,2.99063206628993,10.168893525559902,13.78881232464927,13.05993959951961,13.09213697230945,15.70814347354985,14.62848043249986,11.344129048230474,30.3408898457502,43.09083011090023,45.50674089169966,41.91325438410043,38.57048828600079,37.88844609891082,39.77762796700047,41.17650675633,48.44995053707691,36.32972133648,45.77306,58.02662,42.22952,1.35463537286,0.70089168809,0.23214869062,0.0118167632,0.29997713185,0.10416719269,0.01813202616027,0.010173231088521
Uganda,UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000551155,0,0
Ukraine,UKR,--,--,--,--,--,--,--,--,--,--,--,--,527.1910636056334,647.9466255295728,1039.4638048219183,2012.1162280004585,2256.3657797227247,2558.324908689849,2822.9521760663356,5483.99909,7281.86887,7251.0046,6125.54584,11350.50171,10559.04184,8179.15029,10841.23391,14500.90878,14129.42868,8684.00923,13408.51579,14009.27528,14615.547,15797.36529483091,16592.97193790888,16085.49132542228,17248.87620649673,21797.30318051411,23575.24157466435,23239.30182047053,18685.39174046062,20673.62644062567,6828.02240974311,5636.3431323936,5349.64701897436
Uruguay,URY,4.40924,4.40924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03858084999999985,0.04850163999999958,0.05842243000000032,0.06834322000000005,0.07826400999999979,0.08818479999999951,0.4916302600000003,0.7743727750000022,1.057115290000044,0.02314850999999971,0.4343101399999981,0.09038941999999968,0.1332031404,0.1132733756,0.2699116266,0.43663050255,0.021,0.02511282642,0.00157409868,0.00116514167,0.0013337951,13.33778896043,7.104939105,6.08696636585837
United States,USA,1193.80173,1042.78526,741.85463,1196.00635,1210.33638,1864.00621,2206.82462,2080.05897,2134.07216,2183.67611,2699.55719,3389.60325,3802.9695,7309.41761,7583.8928,7201.39123,7125.33184,7486.88952,8723.68134,9088.54595,12512.623,19787.299,16875.429,25043.97,27280.004,30460.349,36245.976,36346.847,34207.679,17937.039,16577.767,10685.746,7271.982,8906.425,11350.32600000001,11317.967925,9846.46337251,7802.6241733,5954,6697.12519047,5137.36535895,5387.99999999997,6313.00000000005,4009.999999999986,1997.711000000002
U.S. Pacific Islands,USIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.54572433,118.54572433,0
U.S. Territories,USOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Uzbekistan,UZB,--,--,--,--,--,--,--,--,--,--,--,--,1017.3248451290513,742.95786,758.39022,556.66724,56.21788,29.76241,30.86472,30.86472,20.267622815,26.13687241,41.56259855,31.3023521855,19.9037061916,3.29500741504,5.13125305,3.5298281051,6.12650119125,4.278285572,4.20311464386,67.4647406593597,549.88618386988,751.187337615,771.781611259233,1079.10392957642,859.8051510224,905.64573200915,1528.79299604306,1244.77664719782,3301.5596669341,2905.47068766955,2407.70703042694,3844.9425326554,3945.856876957652
Saint Vincent/Grenadines,VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01763696,1.600297460562,0
Venezuela,VEN,33.063061845524,39.68344,38.581,38.58109,36.37647,41.657574483073,43.038619633356,31.96745,20.9441700000002,19.749257714307,18.9167419100003,23.042732883555,34.861626467345,32.830534763526,35.42070580422,33.92409400567,38.712479259195,40.944659417305,43.176839575416,60.55815121576,82.83953015657,71.11556933316,59.391608509749,53.56109188353,143.794605566371,163.388171327915,174.315930331401,182.242974439015,136.132635597911,90.02229675681,128.082304730649,166.142312704505,137.07338828854,105.79645709801,111.92291247049,51.51961596815,36.93541091911,34.11322,4.0869686484,23.0687578715,0.2005763276,4.7943885437528,0.19069963,0.03406358362,0.035494424211765
British Virgin Islands,VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220462,0.0220462,0
U.S. Virgin Islands,VIR,0,0,0,0,0,0,0,0,0,0,8.046873,13.5843,22.597383,25.353161,27.006628,27.557784,27.557784,27.778246,27.998709,28.10894,28.329402,30.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,VNM,0,0,0,0,0,0,0,0,0,0,0,0,0.01653465,0.0220461999999995,0.0413796150899997,0.181316767279996,1.22102878699999,2.481850965,0.0241946021900001,0.0227070348449995,0.0212194674999999,27.76605241839033,70.2499958379996,48.42300120459994,147.56267923869922,190.1130577796981,462.21599288413756,605.9592870223188,690.570244781227,887.1053462909089,1240.281919750395,1595.1221126896035,1751.320756950018,2792.95556245853,2719.86413992886,4924.47236979335,11541.63389450607,15076.5238515491,25542.39603395679,45717.54987374327,51058.6566428372,44010.63657021867,43506.67270091895,47352.05677470732,54925.29907524663
Vanuatu,VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Island,WAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,WORL,288414.7319758892,297936.1715152036,308652.2237960148,302914.78439820063,347523.0023349246,383618.96195166244,379603.8504050013,384805.8787238699,413394.9974361397,423316.75421800476,464184.0433012257,484952.4688370748,484128.92229947343,472276.51357563486,498243.71293961693,523288.53955986083,548023.6299970056,575653.3343307617,582632.4264497403,606838.9977211993,666121.8628060804,726322.1495277205,748609.3573456692,814793.8940582727,873070.8252705737,908159.3036820977,974225.7550469529,1037943.3250227533,1048518.354494767,1046570.3599154953,1177125.0298770834,1247820.1528102271,1379122.204485461,1483088.678434006,1501700.29216596,1446941.1147203827,1457245.6441698717,1530348.4042481896,1586481.123302792,1596699.5588576596,1478920.279580847,1522799.985706628,1516256.8275325454,1628879.7933146425,1758129.9928962304
Australia and New Zealand,WP11,0,0,0,0,0,0,0,0,28.37107,27.29318178859,18.14491518626,8.25247365825,2.28795986482,17.80812175344,25.11458685642,32.16086154504,61.26767051395,89.27073294018,26.46937182072,18.17503877485,40.256424194510004,55.85605347438,148.77664111552,547.5084456897099,1065.6264561070998,1306.8394870508198,1457.50219893043,891.3827931919,738.6016082941599,815.4112360890399,355.85727253287,250.73052329897,18.105722856179998,761.0304344058999,611.7844619571599,530.6132098043599,545.82986059565,574.8857743928199,747.67086399555,1319.9150902621,1373.094306987554,2157.9562646115,1002.93314090305,511.96203615469,1308.6948530461407
IEO - Africa,WP12,1256.5152611534202,2016.2421854147594,2639.1154684772328,2887.822616035663,3079.2368323860996,3443.656049870671,3912.5494823306503,4180.331107195598,4445.949220449755,4839.554045263444,4581.458654071191,4502.722164311345,4821.17813205646,4681.744606524969,5477.047075125099,5599.032011792511,7409.111894398527,7082.415959675242,8408.165712823731,7548.801932442896,9058.344113056333,8976.079381505793,9222.288783865957,9617.171977176251,10263.47212268228,10912.851492991906,11254.506463112586,11154.081103077662,11189.954685737017,9079.683370949862,9011.700787358548,9226.415506733054,9734.8707138199,10938.784343241014,14362.00654187879,15520.65581994637,16520.045222874218,18678.794623251186,23120.04773830806,24225.990240778636,19612.2587250156,24682.658240205023,22888.099888294888,22498.908488137342,22287.89088010206
Brazil,WP13,4976.92965,4700.24984,4519.471,6017.51029,8351.10056,8872.49319,9305.70102,10648.3146,10231.64142,10529.26512,11184.03726,11858.65098,11462.92169,12097.85225,12477.04689,12996.2349,14161.37657,14201.05973,14228.61748,14078.70332,14587.97054,14330.03,14343.25772,14873.46883,15521.62711,15100.54469,14768.74938,16384.73584,16877.46841,13966.2677,17536.64979,19849.29617,18543.6629619394,20292.9298971021,23865.573586608,25247.437559702,24292.136547526,25975.434066329,26139.784987495,23264.6524835,19686.5952217162,24265.32875082763,19611.64848715186,17383.112033953646,19775.044733446037
Canada,WP14,17233.514539999713,16498.273769999472,17276.50463000017,16664.722580000376,18375.978146330122,16070.57749000017,14672.848409999973,15812.63695000022,15619.079424978674,16007.745819999998,15618.630389999904,13852.729769999993,14333.336930000038,9334.361080000044,10324.23546000001,10764.057149999982,13524.241389999996,16048.53129000002,20687.051769999973,21846.681890000018,25656.265250000044,26044.278369999996,24318.06090999996,24878.03439000014,21190.80744000004,23242.206350000048,22999.698149999982,20357.46107999996,22665.698220000202,14302.472250000037,13907.84526999998,10408.011020000025,10820.274959999986,9426.955120000019,8618.961889999959,8342.282080000023,6965.496890000026,8244.176490000042,8372.044450000025,8808.559210000025,6821.094280000047,6766.913538880003,5817.86100511,6622.814347235172,5910.166654699316
China,WP15,2195.804230000001,2131.8701700000242,2414.0618799999197,2358.9463100000594,2744.755290000005,2543.0323299999854,2723.8113700000395,2139.586350000011,1867.3154399999148,2524.293010000019,2207.9296500000214,2556.711240503037,2905.4928310060427,2598.6686840396387,2291.844537073138,1985.020390106736,1678.196243140344,1880.3671422139264,1744.03038505227,1843.9689578496,2333.37950281648,2932.14460000005,12412.01060000007,12235.64099999997,20513.98909999993,28902.56820000036,42009.03410000026,56239.85619999939,48139.4534642699,132944.0189067956,177319.983221458,206744.576511742,273637.557234812,321195.006044675,267666.982103095,224937.378599999,281695.320499999,298648.848300001,310120.1449710032,330526.7330138309,335176.8219572948,356794.191678083,345488.675671244,442335.055889983,598316.037209796
India,WP16,606.27051,716.50149,1521.18781,507.06261,639.33979,2237.6893,2314.851,3273.86069,4078.547,4861.18709,6664.56626,5811.37832,7159.50345,8079.93231,11635.98436,13792.10272,14522.93425,18121.97641,18226.69585,21715.507,23071.3483,25167.97296,28114.45121,30433.23098,35042.47812,45420.73957,52654.10671000045,65331.64695999954,71052.03095,100730.45724999993,124042.23595,141924.90585083992,176647.30713289697,200091.200846826,247368.748032713,243543.52201719,217085.793373975,219434.3399344892,247124.81747888675,266444.8982632201,238732.0698889067,209419.354953515,231557.895436063,264408.9106005248,256630.76042597584
