Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
OECD - Asia And Oceania,OEAO,2151835.949296908,2465500.9685295844,2523416.107676923,2456591.4283939404,2852837.021293682,3155749.19371193,3035826.0698702163,3104632.605562233,3521509.1714701536,3561491.397626013,3703345.2974748863,3989096.027906001,3984087.1849562977,4201940.221679663,4521573.688836501,4753178.456907745,4933372.216511807,5128297.898743789,5011720.693202259,5294694.436473615,5607961.488157335,6091850.254895618,6252451.023112092,6503662.310939381,7027961.348584343,6965525.897702611,6938818.126866118,7407626.283452524,7830693.770118672,6909096.717244467,7861386.037800069,7854888.407848615,8047057.558308005,8312046.693388008,8301418.143817684,8442680.547983782,8338405.596180409,8708155.378955826,8668811.053968733,8397063.02585649,7562887.379030923,7852283.792430698,7523998.590328174,7375927.945591822,7228801.071176412
OECD,OECD,6277784.97446931,6557833.209260384,6544127.397021379,6109655.761631235,7047115.911014829,7749514.108733095,7504180.632189398,7456578.239183031,7900646.676993193,8189944.710185789,9010675.391712496,9640039.985584399,9556976.785464054,9232970.119350249,9762557.988294205,10205345.866566317,10599582.579639902,11029435.582463874,11189899.441112297,11398303.32174814,12467909.924600178,13618024.776764223,13555982.018212063,14487551.099270198,15384198.833583731,15783552.607438227,16470238.708879942,16939236.407213684,17217990.85957599,14876159.2679535,15798922.89847274,16034099.257533077,16736105.506828712,17084462.45222764,17228603.68466154,16878235.694110442,16046662.090192229,16449395.318764117,16126766.260387672,14898674.325164497,12693301.148492921,13515049.263745928,13249276.504897159,12433818.633137006,11640408.996212648
OECD - Europe,OEEU,3580374.2575549004,3576120.483001936,3482504.7748145373,3099907.897636402,3586332.8587322785,4005679.2039303402,3913981.7902196045,3777476.5959906583,3798051.278385886,3989716.5995976934,4666197.093950514,5049779.076047998,4905738.504271082,4390629.715831643,4509697.548278978,4641076.7703120215,4779867.341262947,4891696.807663706,5001793.5511315,4873596.602237655,5442171.990608001,5916740.387686532,5770938.012664897,6215298.600027821,6530387.457362374,6786823.476407048,7316830.514113108,7380351.846728975,7272326.705491989,6355719.357310526,6336074.554765761,6750597.607181956,7332514.468110731,7454474.211089333,7644016.791384046,7167148.124878133,6518520.203922268,6556455.442551674,6362906.613247478,5416949.44069504,4239501.290650279,4708593.662639152,4794095.994938189,4252402.400949926,3719492.930572713
OECD - North America,OENA,524755.0392301395,493855.9320660709,506112.5618810075,484657.02237215714,526493.4507171394,495528.19700714643,455478.0476902329,462420.0946778684,468367.7670925199,496100.84142962005,488133.7639951228,454894.8585981292,497426.26956295175,466483.04329099227,516534.35248746857,563737.5618869732,602058.9546235098,655737.8775020194,800192.0859015684,845228.7705105221,1040175.5815317319,1230588.1433223705,1098689.2178744848,1336568.1110491194,1339322.3381396567,1555410.4842556117,1704963.5561005455,1578796.3901379867,1551537.434773957,1101253.343278061,1064524.3276358466,815320.5055499607,688229.3035267192,650006.8029019298,690400.1170159368,691604.9810039633,622201.2059873638,652353.1473281841,580476.495381137,622489.6593647809,438988.00009490026,449430.2700873357,536871.24313325,469808.6525207894,425547.66948733875
Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.115220194203402,3.4436957929119245,12.162574307914786,41.094328295955,0.35381766774866874,28.186061399036593,89.36684915580197,262.16237972193596,297.88145208472395,286.4062924370097,147.56501372303973,214.19552365533167,156.02423943312533,2182.990488163908,1895.5870079541464,1696.7201990176598,1129.6749878017465,1951.8099903125317,3345.9929055994085,1683.227414544537,1309.9664142198071,2861.5649401231394,4107.539066694936
OPEC - Africa,OPAF,2606.1736264522806,7818.520879356921,21168.587467741432,34431.38741985216,35502.75869659461,35502.73069211366,36216.96887511586,36752.64051124661,37288.31214738,37823.98378351075,35128.44591983548,32432.908056160213,29971.624813528757,23311.60423420823,23692.971823085605,13919.98344563169,14797.9464408389,16007.980962476442,18211.978341368125,18327.978203415056,17097.050420098425,15866.791070102796,9149.427188530899,10722.797605730708,11088.368559856217,10929.467194184039,7274.622258183716,7519.672762182681,7628.180499215121,4821.891527682655,51.39704103048684,75.30659627646925,458.14381452083484,1332.5540864419495,884.968230864148,989.892031020031,1762.757072153771,2300.1166908567,1746.4692134429354,1824.215669542814,2170.031185840426,2539.1675462671747,551.7400527120326,191.40013287200702,132.90901228500184
OPEC,OPEC,28328.59068722368,25855.09458166231,50947.557786201665,60934.28196824812,48873.757455517385,46367.693791115016,47782.8411009632,46734.4162135508,46320.394326654336,44214.20333211939,42166.0465379132,52256.35223172012,49904.05966457717,45196.47063231464,41895.2427939151,29055.131845166103,34139.936114957476,37557.68477004892,40519.80420973783,41672.12574490186,39389.66338278791,39565.36199269661,34620.326231183804,38489.26711006585,33955.6497896278,37850.04577533315,37111.839183123026,35831.4576345653,36266.89125173911,44969.572621409054,73551.27710654994,80809.2130394961,91838.95327728467,95888.751347476,99310.43864476235,77782.0542108256,95371.47504104576,65207.67136820649,67564.88272669625,71146.99519618785,83844.96911214384,81830.77771958297,96345.59538163607,154930.97522988255,96653.15017869948
Non-OPEC,OPNO,7281342.172220008,7499424.931941878,7716841.575891679,7545199.292303886,8672895.648132814,9539182.761171078,9408201.61185349,9518756.973064363,10245416.693798242,10503832.402724061,11458785.273153024,11983626.3863665,11968457.45940673,11721422.860850008,12331748.131649334,12958233.113438167,13497290.24364063,14119217.156865632,14287192.749453127,14830955.713749753,16258095.952226792,17684612.19200274,18114185.195964545,19707500.304161724,21112565.44818374,21879568.04833342,23499625.34106624,25019438.1571861,25212150.661275126,25097493.389529943,28046051.091261297,29351924.430589262,32161296.910907064,34524654.803043246,34865352.9784096,33617258.73384766,33653986.59144689,34983498.11441621,35889711.68698975,35954202.28826775,33112878.62782317,33978095.52732422,32509943.41155882,34402977.592874125,36753429.140928894
OPEC - South America,OPSA,847.4171261253351,1018.3627891209514,990.0717973813618,990.0741069757674,933.4987956582041,1065.7207005044136,1099.817471980256,820.3538186982927,537.4726429216712,504.87574466142206,485.4444587603571,591.3262995412226,894.6246384531747,842.5024380476269,908.9718218838435,870.5655303576364,993.4458391757572,1050.728403682094,1108.010968188457,1554.0529696036863,2125.8412824017732,1824.9791231818926,1524.1169639619864,1374.4933130513675,3690.080184205721,4192.893404978685,4473.323305653416,4676.748380367567,3493.4574844790363,2310.166588590582,3286.868605205178,4263.570621820211,3517.599230605431,2714.965616122104,2859.259070178144,1305.9872434197703,936.3165684618527,886.3108398125497,100.8517904145174,598.256527755591,5.212477424018739,124.59417492239274,4.855910788998327,0.9320552093514676,0.9841607999999948
Pakistan,PAK,9570.223729572372,8880.726439334823,16658.256914048852,14341.545788666139,13541.728801886273,19747.205164626,23498.071094055864,25345.924072085065,23525.650955641293,24711.58650501838,24821.905951360102,26799.936046208943,27166.19718852884,30172.405854349694,30227.565577520556,29924.186849880225,23167.11225462951,26476.69989829129,25097.705067615596,26393.9600633344,26200.900782035795,29813.86715333791,43521.07537493736,76920.32878779135,91206.71485328664,78409.64331500937,117242.13621560925,165120.83497525714,128329.25433398507,128467.15364191221,117683.41450137734,111891.63656282025,90213.83858520816,95421.5914427072,134904.03848949476,144059.1343693072,184613.72434649797,273229.5637789084,409933.5846606571,452948.8060416012,479791.8308699465,547947.4727663101,580460.9208899854,386205.8767360322,184281.11379016412
Panama,PAN,0,0,0,0,0,0,0,0,380.2315747717595,434.55037116772513,950.5789369293987,1330.8105117011582,1140.6947243152783,1711.0420864729176,1656.723290076952,1113.5353261172957,566.7974930161719,538.7563758194508,1073.2834141051967,1629.5638918789691,1265.8543296099797,660.2967360059278,246.82338865034896,402.2842184859738,297.8191376188977,193.35413823001622,138.04467562538096,65.29358329499212,1014.7108041258703,1350.349254358769,1509.5473993544042,6436.777372921928,6788.223896557167,6376.588344199451,8720.763166942268,8812.98055372583,8295.653448635994,9786.307502100824,16430.831295321277,22145.379187590144,31220.383216440725,26345.696136903116,21771.370705573598,22268.975431011317,19029.24658260014
Peru,PER,1405.918748857299,1697.7111357038384,928.4376724250742,1458.9686723199418,2254.7678192679464,1777.29059317129,901.9119887558338,1140.6508424501349,1989.50448513427,1909.924065082926,1193.6990813909665,5278.802604373385,5040.0627880951915,9655.699236140263,7453.987597130257,8143.680399711705,6764.29479454881,8568.106739761826,11592.144412618942,11300.351303834483,16579.153908207867,12918.47672527557,22441.54273015017,20478.570907418358,24112.721444097522,24935.047477944634,19231.818533521127,20412.75301926173,17607.48500147748,20264.58489850998,20773.72944050981,15775.236088067732,16565.48834533738,12638.503677848337,13057.308311591922,9696.885155521997,11212.488909506897,9383.4442883656,7961.687991170455,9083.189505213235,6597.057722559536,5573.241226019062,8764.97337883778,10898.01205051898,7440.677414999924
Persian Gulf,PERG,24874.999934646068,17018.210913184437,28788.89852107887,25512.82044142019,12437.499963264576,9799.242398496935,10466.05475386708,9161.421883605895,8494.609536352667,5885.343803947216,6552.15615931736,19232.117876018685,19037.81021259524,21042.36396005878,17293.299148945654,14264.582869176777,18348.54383494282,20498.975403890385,21199.81490018125,21790.094571883117,20166.771680287715,21873.591799411923,23946.782078690918,26391.976191283775,19177.201045565864,22727.685176170427,25363.893619285893,23635.03649201505,25145.25326804495,37837.51450513581,70213.01146031427,76470.33582139942,87863.21023215841,91841.23164491195,95566.21134372006,75486.17493638581,92672.40140043014,62021.24383753724,65717.5617228388,68724.52299888944,81669.7254488794,79167.0159983934,95796.62725757361,154748.94864188757,96523.49829765447
Philippines,PHL,0,0,0,0,0,0,0,0,31199.34344518551,25217.514438777762,31527.75758671378,33662.44950664752,25874.3427218343,29862.228726106132,26108.92425149735,40113.44157238137,69975.6702984875,99650.23380086319,100447.81100171756,113959.70711030917,159843.85431240156,178305.4206968835,150530.9675847785,165028.10611795494,176170.72877694975,156137.46614372538,172276.67538454314,181308.06427864282,212720.69140149403,164840.14060493407,257242.10566656233,257146.5069566382,279034.72952714283,338149.2750107435,344029.1817162184,393989.6502236172,460005.4941162986,528388.1784980828,610582.8477022884,643089.9341381596,676336.1054112844,713200.6145226383,712818.1293470217,819528.431594122,876300.7615130837
Papua New Guinea,PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.48142317899183,33.94305419802878,112.02259723000103
Poland,POL,27083.0560581801,28688.770844238286,26012.57953414126,27323.913276088653,27538.00858089637,28153.53258221888,30776.200066113888,29224.009106257436,29036.675714550864,24781.53153149666,28153.53258221888,28206.569828182455,28259.607074146206,28312.644320109783,27966.19919051206,40410.48878246238,53925.254898452215,67049.2970831653,65117.0869572779,63184.87683138706,40247.61577932982,49069.80745713983,69285.9260257384,64715.85982670095,62491.94696086642,82359.06062378341,131978.74005836953,154831.50231662634,266579.46429508174,267311.0799690456,357047.9379050351,370141.8734988529,253099.48231032258,268247.6319040861,272139.85711259494,219158.82384641026,217328.69655085634,335362.9096063901,483432.459923108,423241.37319165416,320695.08031785226,323868.1135565343,306485.68355590577,230241.11823896662,236505.52920914907
Puerto Rico,PRI,0,0,0,4644.078353270572,2715.8354297452984,2715.8354297452984,6300.7380787483735,7957.3975578497575,9722.690562546695,8093.189403250033,5784.729263328901,5214.403808299736,4182.3864238369615,4345.33658904196,4399.653228651406,4481.12818806582,4616.920033465849,4698.395239256681,4752.7118788661255,4345.33658904196,4995.208122446932,6406.403014788201,24251.17652955721,35679.2731325787,39453.73533991476,41254.00788405541,47849.8497327274,47898.854003840745,48335.925783411294,40865.66936153226,38302.34438869818,41209.66012739085,39406.61340341769,39259.225201837966,44895.01557079476,39672.75203896765,42656.12230275496,30002.849646801013,31812.29978981445,42787.0781076682,37480.29560196557,34088.258235318826,32053.09789640503,27056.13788237808,17241.36761000013
North Korea,PRK,12241.236022501016,22782.291002097645,33323.34662110673,54405.457734983815,59846.00248782488,63926.410924098585,68006.81961576868,69366.95568141829,70727.09186673033,70047.02383614484,69366.95568141829,68006.81961576868,37244.96120132832,45376.26339322738,42228.51497694786,30079.271460671123,8773.715113381308,7274.31930370354,2680.5251194455263,11782.861172615378,11377.299528603693,12002.176491697744,11703.470022988042,16795.10738592318,15502.56508577067,9440.017535552875,7378.177511174288,7937.65236613925,7156.376861509684,7113.562544926489,7070.748352484364,7953.05112546591,6385.110609107249,9120.649132454952,7811.4276004572785,6247.086705736905,11118.034583251529,25836.56681023462,0,0,0,0,0,0,0
Portugal,PRT,10373.400179735252,8157.975518234004,8992.017743740356,12745.20775851894,13370.739427648703,36359.02826816752,49104.23602668646,71988.269589017,77930.82044574975,92630.81467029921,121691.97346528615,110875.48835325065,116818.03920998341,124220.16396135229,130631.86356993236,156461.1087410822,139415.37075729613,150075.4729520492,133264.3093441868,158468.02284620685,165948.33905621694,125288.7805627823,147703.6653732655,139285.05165956076,136756.86116349464,137408.45665217147,150701.00462117896,124637.18507410545,99798.36504574442,131908.99072773897,72222.84396494065,97817.51476016683,134906.32997565242,110666.97779687407,114181.57073243735,141044.19943230215,136651.70386314843,146550.67072647923,112123.17071229067,74136.97507920726,6036.876058009754,1108.60102180508,392.6394657064857,47.73745322813773,68.58008099999962
Paraguay,PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.741996962570575,0.6915738775443752,4.413368755392331,2.859128647775505,0.034839924566549635,1.1237869275341361,7.0137140329264795,0.668200605341086,1.2649064957074059,6.599814629157177,50.33502913896535,41.907122145870694,81.16250531332732,120.41788848078392,30.01353634234154,0.640702638043099,0,0.04661068956814368,0.01820992944380478,15.210852000000116
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026491048495467295,0
Qatar,QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.324921953073845,5.548966126120874,2.3780164999999798
Reunion,REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,ROU,99353.3387582858,88967.14986457044,85709.66334790533,139625.32456949438,130063.41091901889,154093.27522311255,172930.04508035228,204607.92120618187,236946.73662524958,197030.72430872108,199037.1471631885,121612.82995549736,174544.99508955888,75701.1540503271,99896.25317772997,111745.95050646596,111745.95050646596,123902.512507068,94750.368680389,56935.19911736355,64299.95124199661,71357.83869477363,86701.07228775996,77610.19911126778,87960.08179535072,97649.66198751575,96570.85137281734,125279.52777623417,84328.921881827,28554.225818110357,23558.267210260245,25707.4278106584,32039.08428182813,26008.035771666826,22063.157930270627,24713.926080371642,23224.756068120616,22807.079511389355,24632.27936395811,27515.39935703198,19022.635948528812,21067.846964274922,16467.4373174179,9830.064630800865,8283.608437955885
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,292666.5612889591,310874.5540084177,319528.39024147985,322066.9251779328,339936.84625682904,352380.00116874854,362390.77538045106,475714.95886091306,469422.9003158145,502397.89996479166,565001.0326561654,728214.6710335858,657227.1961357822,625285.8749095608,765412.0626286289,692978.2591875682,696916.148634092,708543.0035919086,746753.1225598345,702867.4305230189,680395.5024317479,735685.0632026216,723666.2348537901,651883.3423140862,581181.9544559392,653038.8334663791,660179.2107672062,633514.8032949833,635314.7121475113,656561.81656136,547183.4993418303,493398.23622918344,483532.7083086715
Rwanda,RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269.672764409111,1779.1452892258862,1839.1497600000525
Saudi Arabia,SAU,0,0,0,0,0,0,0,0,0,0,0,271.4535939158552,77.14593049240685,545.1320838619321,709.9658591816111,522.4500356510175,489.569523513611,639.5640344676613,789.5585454217116,626.0503403161264,16.969285708136603,54.67027793752607,297.8967064208174,301.7103166327516,378.41763076138716,739.9171652134556,401.0689397383116,579.1312635264056,1141.8563247316717,712.2748898517851,1790.451602453979,1790.91230704334,2032.6030535620941,2516.8547663795066,2716.816249425811,2722.8619717676233,2878.2938953397957,3121.994816706923,2465.4448376690084,3101.344876302804,1916.2541376332626,2111.4276367424022,3181.563460864255,3616.7669096626782,3527.900911654977
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,2035.8382926031861,1988.1233326203062,2210.7931458737626,1928.5448430870065,2454.5116184743715,1577.9003261620906,1788.287036317029,3296.0584590941576,4032.4119446364884,4909.023236948772,4663.5720751012595,4663.5720751012595,7030.422564344456,9116.757440047591,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Sudan,SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7947595048306604,2.0251997915270743,0
Senegal,SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856.475553930702,2980.670143232037,3154.5463989512923,3775.520246798528,4148.104465372814,5340.373874676471,6330.868960534679,7844.5525833924285,9664.35106511239,9010.91363425953,8101.427883382164,8026.9904477707805,11396.46803834458,14471.494567593005,14882.652782174855,17377.42239676871,23932.81959661637,22115.74264421384,22217.78516623877,23524.24649707414,13009.985408018685,3459.1470446104195,1729.5755792040081
Singapore,SGP,0,0,0,0,0,0,0,0,24.396680850004234,48.79336170000634,63.287600512241305,47.313078525580664,45.78041735274702,37.17833122665855,41.01688028509213,38.886640109969576,32.640400990522316,39.55855307447613,27.732266224770267,12.838656803876905,8.131381893484498,13.112641182771256,13.231956960676788,16.847062222162705,20.4621674836486,38.22296063189191,11.016404841430926,11.153234221824501,26.145785030478283,7.119593400219445,11.877153049760514,149.3230680710747,909.7394062881488,10029.89826835771,14924.930186872656,15289.15669433181,16067.317842898963,17991.94533336006,17936.491903810725,17061.475782922607,16251.022005001994,17346.592958302936,12311.233881286837,28369.720132729202,22263.145646852045
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75448791347172,8.315948757811836e-05,0
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002349897205380022,0.0023759971743405814,0
El Salvador,SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1092149437754,47.76722845772748,50.2524251199989
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495424410815523,0.011399626630926826,0
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8501.729096935236,9279.271672138893,10441.601829907393,4975.2177199417665,7574.146240943083,10738.076428397128,9204.562140404289,5511.456038469096,8463.479336151513,12604.867207758476,7883.152221321078,10041.629888045076,10327.849040061237,10037.900564313282,8473.292134831296,11295.597075499349,11789.108578738911,34086.68637266147,26552.92086654232
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,3.026722800463822,0,0
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011323986532926239,0.010565987434378192,0.015664095
Former U.S.S.R.,SUN,190039.16137764664,117134.64271544239,249306.49056036238,319281.34684387577,352985.4273064988,295947.7526774717,324466.589991984,282984.6448072285,355189.1556444486,313707.21045969875,376981.0041814759,394594.960898392,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Suriname,SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04183495024770127,0
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,298888.77667882293,247211.74519697038,233384.6475842585,248664.2887845684,207601.99890439367,166092.7725357272,157600.97925438496,158019.98221234593,159975.3293494971,149192.9865646349,160645.73408223465,163299.4194826541,167601.1831843867,156343.97038050205,173439.2910653095,157461.31160173132,143550.4133974272,123214.80317105495,127767.96864756412,135226.22129926932,112856.11500325837,117760.77179673202,115027.27882042123,113416.50835506478,122287.22847771547,130653.57681278784,108726.8424233347,82096.61453031245,104699.84807699335,90935.36096548934,93727.29157384361,83348.77362775928
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,2141.771793478452,4556.65460285139,3607.9509074865123,5189.124167766326,6152.202538919906,4973.5098990038805,6439.688361004623,8638.956510410875,6439.688752208972,6425.314206821941,8222.101996667237,8178.979012513286,9070.185830344626,8523.962233737584,8696.453779149046,9242.677245354524,8810.234935793795,7747.749431776604,8265.224328813778,7575.257886365274,9170.805431229302,6721.335795862243,5720.759450341199,4525.6861488722325,4064.82739771114,4159.223222900872,4294.180038324165,4661.684404516372,3474.9962686902386,2778.849459397643,5143.591247146678,12594.589242726686,631.1517902204739
Sweden,SWE,118736.58750929192,103704.74446481439,133325.66010474245,136394.47695237587,168161.48379276667,196705.7892634241,181463.32811925627,163524.24580410722,139357.789945652,150322.4229032535,142596.68411550613,134812.98212218384,134290.82186856816,139566.19741920178,137701.86300758764,152622.02072922213,142819.34400899766,151783.55250136933,145446.6258918037,138167.85360039645,145439.21479533348,148019.8586579562,131710.51086154592,147807.39611628916,147740.27331046964,153056.5283503885,151814.5674944305,153221.83399608228,133907.6280059097,87871.15581923464,164962.81511342706,138730.41950850099,97117.07020324621,109238.15577575832,127483.58492195077,127079.69464681683,151990.49425212608,128391.08544290814,121579.32719063267,112872.54693850978,90162.56507723486,66404.40703292537,58757.81103215505,57741.3178664082,66945.83593028258
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5160.13292596608,5348.887669628673,4877.256902857301,4804.46202371009,4464.752587690199,3809.598675366124,3736.8037962191306,3033.119964463487,3639.7439573561674,3790.1866591848093,3904.2320420646665,3384.9619956098136,2667.8251361729112,2644.722856120022,2354.5056158610873,2620.5546206522954,2558.425692497144,1747.0913662355279,2081.0131120702686,2185.5144208939796,2575.1617267833844,2850.2820554472737,3259.0767919504133,4294.976864218242,3550.9636234093687,4551.150949398592,4679.2944475146
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007077491583078899,10.399506449537082,0.004437720000000081
Syria,SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.802329452197544,1.5400840060636682,0.6457091996175864,0.33120086151906697,1.2859867051062486,1.9557322552471126,1.714715180313954,6.019164969040724,2.6480171280172513,0.8664214537338782,1.3883940114879403,1.8477166142770347,3.670447435561174,30.126030363774454,71.68670222184114,109.03132361207733,156.9415154359797,106.96463023619835,69.09457749907175,86.56976367123056,104.67506727698986,383.47799379624354,199.50191048868277,250.75732493269695,807.8408549235032,893.2830277126423,606.7107652880021,266.9627356469161,280.90336337500037
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5168881052897811,0
Togo,TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305.4490001185395,2105.6944226862724,2859.2202543542617,3612.7460860222504,3245.5328979431565,2680.740283303234,2417.244186218576,3513.6389013299013,3417.3135368567905,3628.965876851491,3641.7083537053727,6993.499163121393,7647.916917681546,6320.211307501714,4850.883402921167,2271.454004168757,3873.6252506617043,2013.7626600000126
Thailand,THA,1212.3834362372759,1091.145026622223,4219.094278916249,3443.1687653392914,3249.1885417935396,5964.927729326907,5375.677081174058,7553.0179766274105,8755.232111054383,11033.426934374153,8265.949209297198,11382.384633338654,12144.529841854153,22689.937612864895,37031.85586075394,58654.345504266814,94707.43340894896,79745.41285800647,39595.90907007513,78313.3947418165,101432.62965540549,119764.5480324764,135758.58027877854,172411.26578671884,183068.34782428716,207775.55545382947,271932.3660525264,351163.92032456724,388380.26067710255,397387.2412459618,411349.42111586226,396137.9191642838,451348.3953493051,437195.3953222845,510012.0161803933,533576.0301867829,527730.9028331586,537919.1116809621,594495.839079714,517077.6844180466,571129.2965774975,574958.6920696107,519399.2681747274,714531.7962725784,760952.6150651854
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,434.29022620933915,428.1734155666526,422.14275784703773,416.19703961970765,490.51797807910066,564.8389165384937,356.7403967286398,282.41945826924683,208.09851980985383,173.28638570601726,160.97380681292046,90.6779206395965,31.997186938257077,114.26228989198192,155.12238130279601,191.0995959161812,205.74950224802447,73.1174011617196,75.3144727581518,89.30170745491839,220.59609591108284,222.95121866017624,51.37153027237192,355.4192662471293,585.0865660128298,623.0316686188007,856.6748366098725,852.881656909733,913.1558391863914,1031.9626738589423,2447.8104965064435,3122.575228971128,4017.7596059999682
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,5703.141865910669,4013.32339514708,2824.1914812446303,1635.0595673421803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2406176560889346,2.6581633987738313,3.0379213600000226
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3090.0387281402272,3046.586014791454,0
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
