Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Morocco,MAR,0.018724818629874,0.0178343923986291,0.0184638415413298,0.018673657923235,0.01788325374766644,0.01888347430363275,0.01959685,0.01959685,0.02418528,0.02562665,0.0271341,0.030149,0.0302316,0.0361788,0.0391937,0.04371605,0.04383582,0.04673095,0.04974585,0.0512533,0.05341199176754001,0.05609891041118007,0.061054917283500036,0.061888856539440026,0.06848131382959999,0.07205856603665996,0.07768030793683997,0.08490606493642003,0.08479911494375998,0.09107670210771998,0.09417420415620005,0.09770555529545999,0.10389707667906004,0.10589233635091999,0.11118999715109994,0.113058,0.117581,0.122261216,0.12480044,0.13203445,0.13561322,0.13884768,0.14396354,0.1491376,0.15297024,
Moldova,MDA,,,,,,,--,--,--,--,--,--,0,0,0,0.00090447,0.001058106,0.001356705,0.001356705,0.000753725,0.0017246880000000044,0.0023474919999999957,0.0023953999999999985,0.002491216000000004,0.002587032000000007,0.0025393231320799963,0.002443425490240005,0.002587353941759998,0.002683290091720004,0.0030190357985200003,0.0032106730023200043,0.0032585039860800052,0.0036036650131509016,0.0035938189338799976,0.0037369136210000068,0.003545662076600005,0.0036051183,0.003449376,0.003401468,0.00316193,0.00303258,0.00292718,0.00274034,0.00278345,0.00268285,
Madagascar,MDG,0.00014977996960458,0.00013069939268715,0.0001120280521668,0.00014937073471495,0.00014977996960458,0.0001605735408361,0.0001043909125,8.7854186e-05,0.0001102244136,0.000103772858,0.000133047537,0.000150745,0.000151158,0.000150745,0.000150745,0.000150745,0.000151158,0.000150745,0.000150745,0.000150745,0.0002583695969206793,0.0002516537732479961,0.0001996933120601994,0.00031942591416927795,0.00039114110762070403,0.0003091982319999996,0.000389444132,0.0003321940719999997,0.0003426859240000006,0.00033056520000000045,0.0002851484160000007,0.000386952916,0.00044875423599999954,0.0006206002320000005,0.0006228040000000002,0.000622,0.000621,0.0005748959999793499,0.00070904,0.00069946,0.00047429,0.00056915,0.00077419,0.0007694,0.000790681,
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031140200000000055,0.00034014679999999945,0.0003066112000000006,0.0002922387999999998,0.0004934524,0.0005509420000000008,0.0005653144000000001,0.0005557327999999995,0.00047908000000000076,0.0005748960000000005,0.0006542316479999999,0.000593,0.00065,0.0006937078400454299,0.00071862,0.00080869,0.00062759,0.00080485,0.00084318,0.00086713,0.000889834,
Mexico,MEX,0.00302316,0.00150745,0.0030149,0.0030149,0.281467759587,0.29610447960765,0.308420139587,0.31323572026845,0.32026498009086,0.3432195203304,0.32468407944245,0.3427652201239,0.37354198063602,0.4544610695044,0.47802684993805,0.4693001600826,0.44855930018172,0.42843381014455,0.47093976973155,0.4872739205782,0.54584971021476,0.5384900498761,0.5463907400413,0.52584399002065,0.53464915031388,0.5070111895457,0.49234969014455,0.48411860010325,0.46590116928138,0.4481297795044,0.45804178030975,0.4538333100413,0.45272233963656,0.4612136194218,0.4651040795457,0.45614198026845,0.4390396504956,0.4563691303717,0.4444871200413,0.4144000702065,0.51818283974394,0.5064164703717,0.4660498506608,0.4366731595044,0.43348066993392,
Middle East,MIDE,0.09520946325943794,0.09730125537857515,0.1041812322920831,0.11828854972650835,0.12741346906759757,0.134538998894853,0.1438437702891,0.1495989249587,0.17999531256168,0.20180832059885,0.5402473657434,0.54535617559885,0.63419949639648,0.71593756543365,0.72579174497935,0.76320541485545,0.80941639772742,0.8349744897935,0.8304913757021,0.35329465435985,0.44773998874149945,0.5849584841739799,0.6344286881858798,0.52177714635648,0.5494836058674207,0.5564266256762438,0.5747940697618767,1.6345287545337748,1.7961701015695444,1.9064005857572746,3.1744133835357506,3.4920912040786978,2.922517655550614,3.05856283999466,3.13194050294786,1.5882030083755398,3.64758784945136,1.1033931323510726,1.1647624800413,1.08755593043365,1.09944289944658,1.05636496981415,1.04864419047495,1.0103895592979,1.02097982344658,
North Macedonia,MKD,,,,,,,--,--,--,--,--,--,0.001965054,0.00180894,0.000753725,0.00090447,0.000906948,0.000753725,0.00120596,0.00150745,0.0015330559999999938,0.0010060680000000006,0.002060043999999995,0.001772595999999994,0.0019642280000000028,0.0021558600000000003,0.002491216000000004,0.003066112000000006,0.003161927999999993,0.003066112000000006,0.0030182040000000035,0.002730756000000002,0.002634939999999994,0.002778664000000005,0.0029702960000000007,0.003353560000000007,0.00344489082,0.00367310636,0.003728823364,0.00385952,0.0031534,0.00320557,0.00317074,0.00303013,0.00292239,
Mali,MLI,0,0,0,0,0,0,0,0,4.2626556e-06,0,0,0,0,0,0,0,0,0,0,0,0.00014372400000000008,0.00019163200000000017,0.0001437239999999999,0.00019163200000000017,0.00019163199999999998,0.00023953999999999986,0.0002491216000000004,0.0003018204000000003,0.0003928456000000005,0.00048387079999999996,0.00048387079999999996,0.0005557327999999995,0.0006371764000000004,0.0005748960000000005,0.0005701052000000003,0.000574896,0.000670712,0.000670712,0.00076653,0.00068029,0.00080485,0.00091025,0.00071862,0.00073299,0.000751293,
Malta,MLT,0.00066231007152576,0.00072123615872175,0.0007591959551211,0.00051625324942205,0.00071559938842476,0.00045551757337415,0.00060298,0.000753725,0.00075579,0.000753725,0.000753725,0.000753725,0.00075579,0.000753725,0.000753725,0.000753725,0.00075579,0.000753725,0.00090447,0.00090447,0.0007665279999999999,0.0007665280000000007,0.0008144360000000004,0.0008144360000000004,0.0008144359999999995,0.0008623440000000001,0.0009581599999999995,0.0009581599999999995,0.0010060679999999995,0.0010539760000000003,0.001101884,0.0010060680000000006,0.0010539759999999992,0.0010539760000000003,0.0010060680000000006,0.001507,0.001507,0.001293516,0.0011977,0.00127866,0.00113173,0.00113561,0.00118122,0.00115247,0.0011977,
Burma,MMR,0.00019203726928428,0.0001915125772917,0.00019983921102145,0.0001915125772917,0.00020038671570918,0.00018318594356195,0.0001448508705,0.000150745,0.00075579,0.00060298,0.00030149,0.000452235,0.000604632,0.000150745,0.00030149,0.00030149,0.000302316,0.00060298,0.00060298,0.00030149,0.0007138642223999999,0.0007090958648200002,0.0008995523842200001,0.0008963251609199993,0.00123459268702,0.0007523710951400006,0.0007552065879399993,0.0008502368141399995,0.0005611030142199996,0.0005603058498800005,0.0008043553473200008,0.0006090797043800004,0.0007016953095600006,0.0007011172252000003,0.0007987248357199996,0.000745,0.002407,0.00143724,0.00502172,0.00143724,0.0035931,0.00464708,0.00105398,0.00105398,0.001080374,
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,0.0007665280000000007,0.0008623440000000001,0.0010539759999999992,0.0008623440000000001,0.0008623440000000001,0.0009102519999999997,0.0008144359999999995,0.0006707119999999998,0.0007665280000000007,0.001507,0.001507,0.000862344,0.000862344,0.00085755,0.00081923,0.00091025,0.00096295,0.00077611,0.00067071,
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mozambique,MOZ,0.00029396249044806,0.00024805788151585,0.00029315931424465,0.00029315931424465,0.0002713499912991,0.00029315931424465,0.000150745,0.000150745,0.000151158,0.000452235,0.00030149,0.000150745,0.000151158,0.000150745,0.000150745,0.000150745,0.000151158,0.000150745,0.00030149,0.00030149,0.00038326399999999997,0.00043117200000000007,0.00043117200000000007,0.0005269879999999994,0.000574896,0.0006707119999999998,0.0006707119999999998,0.0006707119999999998,0.000574896,0.0007186199999999996,0.0006707119999999998,0.0007186199999999996,0.0008144359999999995,0.0006228040000000002,0.001101884,0.001507,0.001507,0.001341424,0.00086349,0.00094245,0.00103103,0.00184911,0.00220377,0.00234749,0.002407137,
Mauritania,MRT,0.00018530158113264,0.0001759955171058,0.0001759955171058,0.0001759955171058,0.00026471654490708,0.0002639932756587,0.000150745,0.00030149,0.00075579,0.000452235,0.000452235,0.000452235,0.002116212,0.001959685,0.00211043,0.00211043,0.002116212,0.00211043,0.00211043,0.00211043,0.0008546787199999994,0.0007251354879999997,0.000992749576,0.0010819542720000002,0.0012752151439999998,0.0014137650800000008,0.0014444741080000005,0.0014128069199999993,0.0015570099999999952,0.0022468852000000067,0.0011737459999999994,0.0022564668000000046,0.0022133496000000044,0.0026205676000000005,0.0025247515999999954,0.002539,0.002355,0.0030469488,0.00292718,0.00253912,0.0028122,0.00292239,0.00292239,0.00340147,0.003489228,
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8744799999999952e-05,0.0001533055999999994,3.832640000000004e-05,7.665279999999992e-05,6.228040000000002e-05,3.353560000000004e-05,3.353560000000007e-05,2.8744799999999952e-05,2.3e-05,1.4e-05,2.874480007434e-05,1.725e-05,1.581e-05,2.06e-05,3.641e-05,8.288e-05,8.288e-05,0.000149137,
Martinique,MTQ,0.0002720844,0.000271341,0.000271341,0.0002653112,0.00023580648,0.0002894304,0.00030149,0.00030149,0.000302316,0.00060298,0.000753725,0.000452235,0.000453474,0.00060298,0.00060298,0.00060298,0.000604632,0.00060298,0.00060298,0.00060298,0.0007460212075104597,0.0006697890619450801,0.0006940145035023194,0.0006563733719103401,0.0006722767130529805,0.0007192317315360801,0.0006180169478593606,0.0006205322669358398,0.0006214346778252203,0.0006096305653246208,0.0005035113961494395,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,
Mauritius,MUS,0.00012596499949614,0.00011305875,0.0001088713885539,0.00011933979216915,0.00011966675050386,0.0001214334728922,0.000150745,0.000150745,0.000906948,0.00090447,0.001055215,0.00120596,0.001360422,0.001356705,0.00150745,0.001658195,0.001813896,0.00180894,0.00180894,0.00180894,0.0022516760000000032,0.0022516760000000054,0.0023474919999999957,0.002491216000000004,0.002634939999999994,0.002922387999999998,0.003066112000000006,0.003066112000000006,0.0029702959999999977,0.003066112000000006,0.0031140199999999934,0.003161927999999996,0.003161927999999993,0.0032577440000000017,0.0034014679999999947,0.003014,0.003014,0.0035931,0.0037363,0.00404181,0.00363895,0.00391408,0.00426381,0.00440754,0.004524473,
Malawi,MWI,0,0,0,0,0,0,0,1.84662625e-05,0,0.000150745,0.000150745,0.000150745,0.000151158,1.02657345e-05,0.000150745,0.000150745,0.000151158,0.000150745,0.000150745,0.000150745,0.00023953999999999962,4.072180000000002e-05,4.072180000000002e-05,4.072180000000002e-05,4.790800000000007e-05,4.790799999999997e-05,9.581599999999994e-05,9.581599999999994e-05,0.00010539760000000008,0.00010539760000000002,0.00010539760000000002,0.00010539760000000002,0.00010539760000000008,0.00010539760000000002,0.00010539760000000002,0.000114,0.000119,0.00011977000000826,0.00012456,0.00012935,5.294e-05,7.325e-05,0.00011421,9.582e-05,9.8658e-05,
Malaysia,MYS,0.0049151949967722,0.00505494567466175,0.00551448619040305,0.0058821186026946,0.00595967393377524,0.0059433906716611,0.005879055,0.01326556,0.01209264,0.0180894,0.0241192,0.0271341,0.03325476,0.030149,0.0211043,0.030149,0.0302316,0.11305875,0.05879055,0.06783525,0.061533806940060005,0.053231043722360046,0.062273440809579944,0.07300842415846004,0.06678898065797445,0.061121699327331976,0.06485458333046001,0.06590179676478045,0.07123777236285708,0.10466643910836843,0.11248058498440397,0.12689079931066005,0.12843491458336007,0.12891557519878796,0.1175811,0.10099915,0.15526735,0.1567748,0.14564032,0.15100654,0.12726334,0.11613666,0.12652503,0.12101561,0.12404811,
Namibia,NAM,,,,,,,--,--,--,--,0.000753725,0,0,0.00060298,0.00060298,0.00060298,0.000604632,0.00060298,0.00060298,0.000753725,0.00023953999999999962,0.00043117200000000007,0.0006707119999999998,0.00047907999999999973,0.00028744800000000075,0.00043117200000000007,0.0005748960000000005,0.00043117200000000007,0.000574896,0.0002874479999999995,0.0003353560000000007,0.0003353560000000007,0.00028744800000000075,0.0003353560000000007,0.0005748960000000005,0.000526,0.000525,0.000526988000006195,0.00124585,0.00123488,0.00112986,0.00091025,0.00071862,0.00081444,0.000836207,
New Caledonia,NCL,0.00044430139698924,0.0004430874587461,0.00031016122172525,0.00026585247554915,0.0003110109784971,0.000279145098799,0.00030149,0.00030149,0.000302316,0.00030149,0.00030149,0.00030149,0.000302316,0.00030149,0.00030149,0.00030149,0.000302316,0.00030149,0.00030149,0.00030149,0.00038805480000000025,0.0003784732000000001,0.00038805480000000063,0.0003928455999999994,0.0003928456000000005,0.00038805480000000063,0.0004024271999999999,0.0003928455999999994,0.00041679960000000035,0.0004072180000000002,0.0004120088000000005,0.00047907999999999973,0.0005892683999999993,0.0008144360000000004,0.0008000635999999996,0.001437,0.001629,0.001700734,0.00147983,0.00106043,0.00068029,0.00033263,0.0005266,0.00093282,0.00095869,
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.790800000000007e-05,4.790799999999997e-05,4.790799999999997e-05,4.790799999999997e-05,4.790800000000007e-05,4.790799999999997e-05,9.581599999999994e-05,9.581599999999994e-05,9.581599999999999e-05,9.581599999999994e-05,0.00014372400000000008,0.0001942737958000003,0.0014618479029,0.0009946958219800004,0.0017583221831000066,0.001533056,0.001580964,0.002347492,0.00181868,0.00293796,0.00305548,0.00312327,0.00410672,0.00418467,0.004304526,
Nigeria,NGA,0.00419842979320296,0.00492583373385355,0.0052952712632519,0.00497509207150865,0.00518629562725344,0.00546767544504475,0.00512533,0.005879055,0.005895162,0.00633129,0.00693427,0.00572831,0.006953268,0.00663278,0.0030149,0.007989485,0.002569686,0.001055215,0.00090447,0.00090447,0.0019878929908600062,0.005897279921819995,0.006505118371219996,0.001762960553060004,0.009239312414500003,0.004409558147119993,0.0013063075103399997,0.00036534458253999945,0.0033346430223399927,0.0015546190521399936,0.001507,0.001507,0.001507,0.003014,0.001507,0.001507,0.003014,0.003784732,0.00792413,0.01743693,0.03313499,0.03913173,0.03377514,0.05126156,0.052474864,
Nicaragua,NIC,0.00085437130388778,0.00085203695606295,0.00085203695606295,0.00085203695606295,0.0007886504341254,0.0009175782606074,0.00090447,0.00090447,0.001058106,0.00090447,0.00090447,0.00090447,0.001058106,0.001055215,0.000753725,0.00090447,0.001360422,0.00150745,0.001658195,0.001959685,0.0022869352142000027,0.0022428133256200034,0.0024300371866399963,0.0026217573621399996,0.0026226212507599995,0.0026666683202599987,0.002668117116,0.0030037228983999936,0.002903753976899998,0.0029559346436199936,0.003385974007640002,0.0035303654817200043,0.0039983097544599965,0.004436868548559997,0.004915850254559997,0.006029,0.006029,0.005940592000000001,0.00594059,0.00589268,0.00632386,0.00665921,0.00670712,0.00709038,0.007090571,
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.790799999999998e-07,4.790799999999992e-07,4.790799999999998e-07,9.581599999999995e-07,1.0539760000000002e-06,1.1976999999999996e-06,1.3452566400000003e-06,1.1976999999999993e-06,1.3810122391256766e-06,1.4620429560109518e-06,1.5713824000000006e-06,1.648035199999996e-06,1e-06,1e-06,1.628871931855e-06,1.68e-06,1.77e-06,1.68e-06,1.72e-06,1.77e-06,1.82e-06,1.87e-06,
Netherlands,NLD,0.003174318,0,0,0,0.13685167981002,0.13945771035105,0.1378428801652,0.14716841960765,0.11967500977698,0.1162801495457,0.101606260413,0.0863128696283,0.09581599978524,0.09293739030975,0.0837770492979,0.07972965006195,0.07985767985958,0.08677955956635,0.0884811193805,0.07776789985545,0.07135400995044,0.07195286022715,0.0663608402891,0.0588566305782,0.07846174026432,0.0888445595457,0.09314802026845,0.08340534981415,0.08472695065254,0.07915144952505,0.0753725,0.0869447595044,0.06185913959526,0.11452076997935,0.1520955093805,0.16523717055755,0.13250691971916,0.11461576043365,0.1362197906608,0.1143514396283,0.11787846066906,0.0984013795044,0.1001524997522,0.1121171092979,0.11645361059472,
Netherlands Antilles,NLDA,0.00902156247866496,0.00825404899170635,0.00784134654234715,0.00734610360191015,0.00703516340004492,0.00586037478361405,0.00572831,0.00361788,0.00302316,0.00361788,0.003768625,0.003467135,0.002569686,0.00271341,0.003467135,0.002864155,0.002872002,0.003165645,0.003165645,0.00331639,0.0035392410912600003,0.0036426561756199966,0.0035516789496999987,0.003519467022960003,0.0036327638922399965,0.0037072277509400064,0.004869110920660005,0.0053710218993200075,0.0051492966130200065,0.005349990014740001,0.0037803666643400017,0.004199306050379995,0.0032395054134470207,0.0032578649016199927,0.002998413213459995,0.003561506086459995,0.00359604882,0.003621,0.00023954,0.00023954,0.00023954,0.00023954,0.00023954,0.00019163,0.00019172,
North America,NOAM,1.4492928812292527,1.391880258345188,1.40168615190024,1.3809252486208476,1.8471209327438851,1.94311083078514,1.9445069768076,2.1588190010268,2.22399876240734,2.3406180077663,1.9497717803594,2.10474482699955,2.27107028609032,2.29232316527725,2.48156618581415,2.45991671148375,2.51841254957048,2.54839483935105,2.45119166140115,2.71899139259885,2.7615497042531,2.60302275086075,2.71617550693455,2.70065172046295,2.75012091218604,2.61708064588311,2.57045699828426,2.56200368432249,2.44128228866499,2.36919896703064,2.517733660276,2.4823996687907,2.51799582116905,2.72725322375106,2.56188054828251,2.62119635894415,2.57152774537476,2.5105184310704196,2.6811568007847,2.571654007,2.62155820089262,2.6772777889912,2.56284704084665,2.47395561590555,2.48576300052734,
Non-OECD,NOEC,1.2822376195188967,1.2691452883655308,1.2817435397152828,1.2774429141672194,1.306975386175158,1.3365755406120243,1.383657459709,1.4329175583135,1.5062865161414,2.317086065679,2.6939447567865,2.7998830910785,2.3273754616098,2.355604438404,2.4628801804775,2.676201397303,2.9439604510287998,3.1099463846185,3.130266988415,2.82089011993908,3.259463468118286,3.531809369826037,3.7847337482533687,3.9187779881138733,4.200691288750568,4.314958539713088,4.619521189025389,5.876159892913654,6.095593871654656,6.404055137356729,7.98092534488584,8.543574885937117,8.110943300823653,8.632043481169637,9.138798746973157,7.92552206981935,10.89968873752,8.743182830641315,9.130415029774662,9.6407050176,9.650891817106352,10.244003672797465,10.45875047751578,10.517713426535483,11.012508161187117,
Norway,NOR,0.000453474,0,0,0,0.04726785029736,0.05041903948375,0.0392267402891,0.05485052944245,0.05097245928138,0.0416427907021,0.0397388602478,0.03884264956635,0.03414684009912,0.0415519306608,0.04281158,0.0456819306195,0.0459090804543,0.04692505981415,0.0437738697522,0.0410563293392,0.04476506985132,0.0630774905782,0.06360200026845,0.056977479587,0.05222798065254,0.0459462499174,0.04575214010325,0.0400651297109,0.0416882200413,0.03498936014455,0.04527306043365,0.040705280413,0.04144042068558,0.03911936010325,0.03498936014455,0.0363894299587,0.02667567002478,0.0250525798761,0.02422658018585,0.02319407944245,0.02322299003304,0.02067065035105,0.0218807392566,0.024115069587,0.0245363293392,
Nepal,NPL,2.36404461048e-05,2.3575854722e-05,3.536378359045e-05,3.536378359045e-05,3.546067066878e-05,2.94698184025e-05,4.49069355e-05,0.0001030945055,9.58039404e-05,6.63278e-05,0,0.000150745,0.000302316,0.00030149,0.000452235,0.000452235,0.000453474,0.001055215,0.00180894,0.00180894,0.00191632,0.0023474919999999957,0.0026828479999999994,0.003066112000000006,0.0037368239999999945,0.004263811999999998,0.004503351999999996,0.004647076000000004,0.005557328000000005,0.0067550280000000015,0.007617372000000005,0.008671348000000004,0.009916956000000003,0.010827208000000003,0.012216540000000007,0.010552,0.016581,0.01593519199998554,0.01907562,0.01993964,0.02121323,0.02380079,0.02555834,0.02465676,0.025292481,
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.790799999999998e-07,4.790799999999992e-07,4.790799999999998e-07,4.790799999999998e-07,4.791e-07,4.790799999999992e-07,4.790799999999998e-07,4.790799999999998e-07,0,0,7.186199566349999e-07,7.2e-07,7.2e-07,7.2e-07,7.2e-07,7.2e-07,7.2e-07,8.07e-07,
New Zealand,NZL,0.0001058106,0,0,0,0.00223432988436,0.0040143604543,0.0047329799587,0.00492708977285,0.00498903932268,0.00507989997935,0.00498490952505,0.00531943981415,0.005604409587,0.0056044096696,0.00565397010325,0.00571178985545,0.00584807930616,0.00580264989675,0.0051790193392,0.00498490952505,0.00545986021476,0.0062693398348,0.0066080005369,0.00661212944245,0.00757854969438,0.00755790055755,0.00809893039235,0.0083839002478,0.00823521934746,0.00800807035105,0.0067566803304,0.00664103931855,0.00718619945484,0.0069879593392,0.00728532043365,0.0076570199174,0.0081484894218,0.00863169940115,0.00882581072275,0.00912317030975,0.00887123930616,0.00924707064015,0.00926771969025,0.00935857973155,0.00954443052864,
OECD - Asia And Oceania,OEAO,0.01299101660677212,0.00219192473532655,0.00203547336776875,0.0020159169460703,0.9639821998536975,0.973068400528601,1.004723685826,1.0465771034719,0.99244725164088,1.0705170616371,1.14041524640995,1.17034742083175,1.25100094733418,1.3097700256872,1.2910652574631,1.3429194722566,1.3656571683825,1.3561065634543,1.32141662508835,1.38829165178165,1.378864929652,1.37278143843365,1.3780802291977,1.32083016797935,1.26641741720704,1.2861216487847,1.3195442922935,1.33216557268585,1.3033796793717,1.26516045429655,1.258502893326,1.2519103803304,1.2870360304956,1.2376949188023,1.1850002493805,1.11591360935985,1.12889007022302,1.09683300973155,1.1263542517759,1.17219312,1.0960441790088,1.08927511068145,1.1250037393805,1.0611415487197,1.0884783599862917,
OECD,OECD,1.535940721580343,1.4245682762815428,1.4345406174533235,1.4141933155338149,3.8515264501204736,3.973031882524352,4.026551693447762,4.412134403601102,4.393716900844714,4.582800871903656,4.214935850933944,4.475595121596266,4.731285944955528,4.828781790559308,5.06390946827451,5.094217401720732,5.231935622947731,5.2555431160086465,5.146034539397356,5.487568368943888,5.58537644787266,5.42020679091218,5.54012987886205,5.47284891266557,5.51418815397518,5.4360673302905695,5.40598336829955,5.40429447086441,5.28980977558976,5.17451259727739,5.32143814152322,5.27158165623045,5.2673039707591665,5.54266054623251,5.37859736965264,5.42761395510325,5.38958851842018,5.31839097097665,5.5487923595527615,5.526353974466594,5.340161200268078,5.40417666118167,5.333350001458922,5.1855356479763,5.210349582061172,
OECD - Europe,OEEU,0.0503431719,0.00753725,0.00753725,0.00753725,0.98908024649196,1.00667538586335,1.0232192923477,1.14823120884045,1.1142529362153,1.1070663626981,1.05728793218125,1.1326806696975,1.13573302916094,1.15115902948375,1.2103378006195,1.21425304171395,1.25419427042952,1.2497297363243,1.2741999882654,1.27415868865775,1.32224428393176,1.3295380014112,1.332581669587,1.3258167284306,1.37528587554246,1.41300929010325,1.3952255120237,1.3676424361306,1.3994918007021,1.38273639278775,1.39904162923595,1.38421905729485,1.3187213925606,1.4547222902891,1.5018786306195,1.57151456130095,1.55608901273406,1.5647950531801,1.6031710128084,1.63909787721225,1.48082389080948,1.48157967824475,1.4858335800413,1.49273481125965,1.47650803968612,
OECD - North America,OENA,1.449119657,1.391729314,1.401527187,1.380756859,1.8469564550501,1.9429518658849,1.9443554780826,2.1586680148348,2.22384725674394,2.3404665090413,1.9496132569174,2.10413406855755,2.27061681209032,2.29202167527725,2.48111395081415,2.45946447648375,2.51795907557048,2.54794260435105,2.45073942640115,2.71853915759885,2.7610632607935,2.60253630740115,2.71559324747495,2.70007051497935,2.74953900332214,2.6164517900413,2.56978023444245,2.5617587677935,2.44108533208314,2.3691925832566,2.5177263702891,2.4823931176195,2.5179275985457,2.7270536956784,2.56155528190555,2.6210146347522,2.57129798521476,2.5103065100325,2.6804091707847,2.570988157,2.62140880089262,2.6770391089912,2.56260429084665,2.47371286590555,2.48551723048734,
Oman,OMN,0.00069450972903522,0.00069261216146955,0.00081483783853045,0.0008555797303816,0.00102133783832808,0.00122225675704195,0.00120596,0.00120596,0.001360422,0.001356705,0.00150745,0.00211043,0.001965054,0.000452235,0.00211043,0.00180894,0.001662738,0.001356705,0.00331639,0.00331639,0.001605260352220001,0.0020566348584599996,0.003052019952660007,0.0026232173006199987,0.002130994583340001,0.002578964854479993,0.002767316725880003,0.003937246126800007,0.005059265966580006,0.004223950644199996,0.004181135652819994,0.004984998522419994,0.0051373596162,0.006029,0.007537,0.007537,0.009044,0.009246243999999999,0.01053689,0.01130734,0.01001981,0.00818269,0.00856116,0.01293516,0.01306964,
OPEC - Africa,OPAF,0.05553817669344042,0.05894552143907245,0.06575082695099345,0.062805415570646,0.068341588441497,0.0747975977968639,0.07476952,0.07205611,0.075427842,0.07687995,0.076427715,0.082759005,0.082834584,0.08502018,0.07868889,0.089391785,0.079962582,0.099039465,0.09979319,0.088185825,0.10791730205550013,0.11623235153585999,0.15870458365131998,0.16517249095382008,0.1348822960419201,0.13209314825167998,0.13075627374403997,0.13170868409845998,0.13644131816965996,0.15529596109537994,0.14000527641682,0.14534670082638,0.14834225188593939,0.15360939793346,0.14202697095356,0.1357777265548,0.13972644934,0.156323804,0.13149304,0.15075866,0.16635708,0.18445399,0.18988335,0.21405294,0.219124758,
OPEC,OPEC,0.16400674695111755,0.1719660155282398,0.18286463808798395,0.1893591953017772,0.1924198302898872,0.20410466941057656,0.21074151,0.221142915,0.256817442,0.279028995,0.616697795,0.645942325,0.717849342,0.828042285,0.832564635,0.879597075,0.899087784,0.9255743,0.91833854,0.42600537,0.5502578739251996,0.7046854784178997,0.7893011521511198,0.64716997599954,0.6754475436562007,0.7017106738373206,0.698734694032199,1.74737198960374,1.9005725916031,2.02668864641044,3.2819896170638803,3.62419917957078,3.0523084606379194,3.23018353734992,3.29001910772322,1.68492019733034,3.7649276292,1.19303856,1.22995431,1.09661575,1.11629439,1.10007461,1.09012258,1.06901912,1.084873159,
Non-OPEC,OPNO,2.654171594148122,2.521747549118834,2.5334195190806224,2.502277034399257,4.9660820060057445,5.1055027537257995,5.199467643156762,5.623909046914602,5.643185974986113,6.6208579425826555,6.292182812720445,6.629535887674765,6.340812064565328,6.356343943963308,6.69422501375201,6.8908217240237315,7.276808289976531,7.439915200627146,7.357962987812357,7.882453118882968,8.294582042065747,8.247330682320317,8.5355624749643,8.744456924779904,9.039431899069548,9.049315196166338,9.32676986329274,9.533082374174324,9.484831055641315,9.551879088223679,10.02037386934518,10.190957362596787,10.3259388109449,10.944520490052225,11.227377008902577,11.66821582759226,12.52434962674018,12.868535241617964,13.449253079327423,14.070443242066593,13.87475862737443,14.548105723979134,14.701977898974702,14.634229954511783,15.137984584248288,
OPEC - South America,OPSA,0.04069058823502134,0.04392721323571945,0.04331852205939615,0.04057941176443385,0.03855433235318532,0.03885478676535365,0.04070115,0.0512533,0.05592846,0.05577565,0.0572831,0.0723576,0.0680211,0.0964768,0.0964768,0.0994917,0.0982527,0.0934619,0.10099915,0.1085364,0.10190031600000006,0.11100283599999994,0.10788881599999998,0.08934841999999996,0.12365054799999996,0.1483710759999999,0.15186835999999992,0.14779618000000005,0.13677734,0.14271793200000002,0.143207,0.165819,0.170341,0.183908,0.188431,0.12964,0.1417003,0.10194377,0.1025066,0.02409772,0.01849249,0.02184605,0.02232513,0.01657617,0.017356451,
Pakistan,PAK,0.00217944506302782,0.00236158080109805,0.0028004586499435,0.0028631554852775,0.0029338683543666,0.00334383122334065,0.003467135,0.0030149,0.00529053,0.00452235,0.006482035,0.007386505,0.005744004,0.00663278,0.003768625,0.00663278,0.004232424,0.010099915,0.004371605,0.004974585,0.015788426667999997,0.017608930667999997,0.01837545866799995,0.020387594668000032,0.022160190668000016,0.02843613866800006,0.031598066668,0.02934500877000008,0.02771751866799996,0.02690967575870004,0.02393222667304003,0.022719105905580024,0.02397947347656006,0.026469128253960066,0.02997958127934001,0.055775,0.05796868,0.061370148,0.05083039,0.05298625,0.06074734,0.07109547,0.05959755,0.05662726,0.05804937,
