Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
OECD,OECD,39471.663757061535,38816.7839690826,35534.12708427049,34273.131751227615,34931.06457210794,33791.94194301513,33949.51498628363,33865.92748205376,35887.092254698066,34563.21679570544,32523.924645305924,33578.16051083503,35251.287668396035,37039.46086038329,37935.50066873018,40588.63763407351,44185.336609421785,42714.39955396862,40316.04892709218,43762.11362640244,42837.569502376566,43094.50126103405,40132.61916771753,40394.02774274905,37820.49022698613,39067.36491940037,34871.50655371958,30080.237578814627,27853.155233291298,27742.55100882724,28351.940605296342,25993.404035308955,25231.947886048674,23659.626355611603,22652.60605296343,21262.50126103405,22356.41605337536,22045.78621592865,21019.230604326316,19797.32570772228,19921.8089629,19244.36226441449,18057.729,16711,16047
OECD - Europe,OEEU,6230.7692307692305,6674.022698612863,4924.968474148802,5017.02395964691,3632.1692307692306,3932.764186633039,3983.093316519546,4198.389029003783,3887.0307692307692,3752.846784363178,3640.8675914249684,4146.800756620429,4217.226481715006,4238.003587641866,4413.59394703657,4208.156368221942,5055.4880201765445,5100.670870113493,5225.026481715006,5160.79929363011,5131.381608303426,5612.079445145019,4980.052963430013,5112.026481715006,5447.105926860026,5460.96214512546,5553.8097063046935,5066.619167717528,5413.105926860026,5622.105926860026,5938.105926860026,5164.079445145019,4766.566204287516,4995.566204287516,4864.052963430013,4688.566204287516,5013.052963430013,4877,4976,4824.669,5006.921,4904.503,4156.309,4204,4168
OECD - North America,OENA,12369.23076923077,10120.680958385876,10059.773013871374,9344.010088272384,7684.366960907944,7423.596469104666,6531.238335435057,6406.837326607819,6404.191677175284,5686.887767969735,3305.268600252207,3148.3001261034046,3011.8537200504416,3388.1197982345525,3181.87263556116,3294.3984867591425,3614.828499369483,3636.21815889029,4078.703656998739,3788.1954602774276,3559.440100882724,3721.364438839849,2384.2080706179067,2898.37578814628,3379.465321563682,3551.1177805800758,2727.8883984867593,1773.2886506935688,913.7051702395964,1075.6688524590163,1198.2955863808322,841.4172761664565,495.50353089533417,691.2119798234552,938.0675914249684,791.9262295081967,883.1822194199243,696.3073139974779,668.1300126103405,731.673392181589,735.8879629,656,647.42,405,419
Oman,OMN,0,0,0,0,0,0,0,13.808322824716267,4.615384615384615,9.205548549810844,9.205548549810844,4.602774274905422,4.615384615384615,156.49432534678436,4.287484237074401,0,4.060153846153846,3.7070744010088275,2.924142496847415,2.924337957124844,2.9243379571248416,2.924337957124844,3.899117276166457,3.899117276166457,4.873896595208077,10.722572509457754,15.59646910466582,58.48675914249688,38.016393442622956,7.798234552332932,3.899117276166457,3.899117276166457,3.8991172761664568,4,4,0,6,3.556116015132409,2.7,1.938,1.331,1.188,2,2,2.020792953
OPEC - Africa,OPAF,1519.1340337384615,1757.9750656034048,1880.004238241488,1812.0795037276166,1850.3819958461538,1952.2342452421185,1841.109709962169,1808.890290037831,2173.846153846154,1818.0958385876418,1928.562421185372,2181.7150063051704,2035.3846153846155,2020.6179066834804,2149.4955863808323,2315.1954602774276,3009.230769230769,1541.9293820933165,1638.5876418663304,1242.749054224464,2064.061790668349,2312.4035308953357,2210.329129886506,1706.317780580074,1277.4148802017635,2102.0781841109692,1971.5081967213102,1784.3505674653206,1943.2395964691045,1312.5573770491783,2259.394703656999,1954.4199243379571,2267.5489989462594,2537.470365699874,2856.4955863808323,2379.5208070617905,966.4153846153846,974,875.363,869.565,840.28,855.555,896.2,919.7,941.605713708
OPEC,OPEC,6977.171242107693,7165.070115838587,7779.258438029634,8745.137124790668,8610.013258246154,8964.481778411096,9242.370744010088,9578.373266078184,9632.307692307691,9960.403530895333,10512.736443883985,9099.68474148802,9244.615384615385,8418.474148802017,10319.419924337957,12229.571248423708,10638.461538461539,11433.29129886507,9826.923076923076,3783.4804539722572,11083.69482976041,11506.522068095828,10321.46784363178,9864.245901639324,9616.651954602792,9880.817150063067,9965.673392181594,10143.083228247146,10069.000000000022,8860.273644388386,9070.010088272385,8579.828499369483,9364.953790875643,8641.86759142497,7823.612862547289,6470.428751576294,5111.707692307692,6068,6531.653,5480.916,4690.119,4313.574,3947.2,4389.7,4451.947355358
Non-OPEC,OPNO,94654.54528587693,94610.17158415384,92373.69580794452,91195.67022473393,92495.25314283102,92006.01804799559,93045.66894593053,74342.28397007394,72355.3137931596,66311.5188385806,64609.06788616343,64462.47914891825,70443.94751454987,71594.94758169477,70905.31196129008,71425.91584971033,75896.69337865256,72932.7716346748,72288.98823982863,77803.61110433434,76048.82502599472,74999.86325605662,70235.78201539925,69562.65896944473,65768.16327783666,65296.58934481381,59023.41114700982,53369.0451180908,49720.85507240078,46598.91030869006,45748.2353504836,41972.04211535589,39810.94192725713,37465.029184289175,35415.79935428304,34039.30545009234,33859.79858309196,31570.794069497802,33360.710755743814,31516.768312567416,29531.46801302951,28355.321897921018,26394.24551417051,24864.24253896,24199.3290211943
OPEC - South America,OPSA,363.52481016923076,392.4404277919294,387.00245416519545,362.53157298297606,344.43975766153847,347.1239811633039,363.6191677175284,386.63303909205547,387.6923076923077,326.796973518285,317.59142496847414,326.796973518285,267.6923076923077,322.19419924337956,128.87767969735182,220.93316519546028,106.15384615384616,96.65825977301387,82.84993694829761,59.83606557377049,50.688524590164,45.81462799495588,45.81462799495588,14.621689785624197,22.41992433795711,22.41992433795713,5.848675914249688,0,15.596469104665847,16.57124842370744,65,14,68,67,68,76,54,51,42,34,13,13,15,15,15.70608675
Pakistan,PAK,549.7287522461538,595.6694616261034,706.3690960794452,722.1833295662043,740.0194741846154,843.4257863593947,874.5271122320303,874.5271122320303,923.0769230769231,1012.6103404791929,1196.72131147541,920.5548549810845,600,644.3883984867591,598.360655737705,598.360655737705,600,506.30517023959646,506.30517023959646,506.30517023959646,446.4489281210594,362.61790668348067,306.0807061790669,251.49306431273635,226.1488020176543,245.64438839848688,205.6784363177804,222.24968474148815,174.48549810844892,159.86380832282495,238.82093316519538,148.1664564943256,160.8385876418663,171.56116015132386,169.61160151324071,141,121,114,118.35,87.284,95.239676,94.8,64,48,49.20544908
Panama,PAN,0,0,0,0,0,0,0,4.602774274905422,9.23076923076923,9.205548549810844,9.205548549810844,13.808322824716267,9.23076923076923,9.205548549810844,4.602774274905422,9.205548549810844,18.46153846153846,9.205548549810844,13.808322824716267,18.41109709962169,7.798234552332923,3.899117276166457,8.77301387137451,10.722572509457754,4.873896595208077,5.848675914249688,5.848675914249688,0.9747793190416131,1.9495586380832262,32.16771752837326,22.41992433795713,29.24337957124844,61.411097099621536,14.621689785624197,2.924337957124844,1,2,2,2,2,2,1,0,0,0
Peru,PER,858.8421887538461,882.2548923240857,875.8150755807062,798.5372747982345,820.0974283384616,804.9770915416141,874.5271122320303,1012.6103404791929,1015.3846153846154,828.499369482976,736.4438839848676,690.4161412358134,318.46153846153845,690.4161412358134,598.360655737705,644.3883984867591,646.1538461538462,644.3883984867591,644.3883984867591,644.3883984867591,648.2282471626754,685.2698612862539,688.1941992433814,497.1374527112223,315.8284993694829,203.72887767969726,81.88146279949564,53.612862547289,44.83984867591426,70.18411097099626,65.31021437578838,64.33543505674633,47.764186633038925,52.63808322824696,57.511979823455306,63,67,36,19,3,2,1,1,1,0.999327328
Persian Gulf,PERG,5110.393612430769,5030.6177457358135,5528.59076998802,6586.1336404760405,6431.952224538461,6681.963777846784,7054.917919293821,7801.702395964691,7086.923076923077,7836.82156368222,8283.612862547288,6632.597730138714,6983.076923076923,6181.525851197983,8096.279949558638,9739.470365699874,7583.076923076923,9836.128625472888,8197.540983606557,2513.1147540983607,9003.061790668353,9184.370744010077,8099.441361916775,8180.348045397208,8351.909205548569,7793.3606557377225,8009.76166456495,8380.17780580074,8136.4829760403745,7556.489281210583,6769.0100882723855,6635.778058007567,7053.774274905423,6065.397225725096,4923.117276166457,4042.9079445145035,4111.292307692308,5062,5630.29,4593.351,3850.839,3459.019,3050,3469,3508.78489273
Philippines,PHL,406.7253024923077,382.1785538228247,376.77036672761665,351.5321603600252,301.88055784615386,274.01481214880204,285.3720050441362,322.19419924337956,350.7692307692308,437.26355611601514,460.27742749054227,460.27742749054227,507.6923076923077,552.3329129886507,690.4161412358134,644.3883984867591,600,598.360655737705,644.3883984867591,644.3883984867591,549.7755359394693,496.16267339217984,451.3228247162673,438.65069356872635,359.69356872635586,316.8032786885247,219.3253467843634,214.45145018915508,294.3833543505674,135.49432534678417,159.86380832282495,124.77175283732683,120.87263556116031,109.17528373266069,132.56998738965945,104,99,97,82.2,75.57,69.1,72.7,59,48,49.21095858
Papua New Guinea,PNG,7.692307707692308,7.671290473518285,7.671290473518285,7.671290473518285,8.974358953846155,8.94983884741488,9.205548549810844,18.41109709962169,18.46153846153846,23.013871374527113,23.013871374527113,23.013871374527113,23.076923076923077,23.013871374527113,23.013871374527113,18.41109709962169,18.46153846153846,23.013871374527113,18.41109709962169,18.41109709962169,23.678851828499354,27.625343379571262,31.57183493064315,31.57183493064315,31.57183493064314,31.57183493064315,22.559317780580095,45.11824564943256,22.559122824716262,38.99117276166457,38.99117276166457,22.41992433795713,40.160907944514506,41.03820933165197,41.91551071878939,43.86506935687264,41.814304,43.01,50.662785,52.57,52.57,52.6,55,55,56.54586844
Poland,POL,230.76923076923077,184.1109709962169,0,0,12,12,12,3.0264817150063053,12,12,3.0264817150063053,4.539722572509458,12,12,8,48,32,70,60,56,49,14,9,4,5,1,1.5132408575031526,1,1,1.5132408575031526,1.5132408575031526,1.5132408575031526,1,1.5132408575031526,1.5132408575031526,0,0,,0,,0,0,,,1
Puerto Rico,PRI,40.71702946153846,40.605780747162676,40.605780747162676,40.605780747162676,40.71702946153846,40.605780747162676,40.605780735081126,36.27465227806505,52.925573412388616,47.69914122876843,38.47193408272202,33.22774618433427,43.98992144656883,51.19876076160249,38.440139095876795,28.801303018888703,28.020089875759986,27.191727703333047,42.468573315946166,50.6245471481168,47.162673392181695,13.619167717528368,9.331651954602762,2.774274905422445,0.12610340479192939,0.12610340479192936,5.674653215636836,0,18.03278688524589,14.88020176544768,2.5220680958385873,3.5308953341740232,0.8653215636822185,0,0.2522068095838587,1.008827238335436,0.5670379519425093,0.3783102151954603,0,0.8827238247162673,0,0.8689838360404675,0,0,0
North Korea,PRK,164.7537301846154,174.5725573593947,177.9955486702396,195.1105052704918,205.94216275384616,219.07144449243378,234.74148802017655,243.9470365699874,235.3846153846154,234.74148802017655,248.54981084489282,253.15258511979823,253.84615384615384,253.15258511979823,193.31651954602773,179.50819672131146,115.38461538461539,115.06935687263557,211.72761664564942,202.5220680958386,26.31904161412357,38.99117276166457,38.99117276166457,38.01639344262295,38.016393442622956,31.19293820933164,24.369482976040374,29.24337957124844,30.21815889029003,35.09205548549813,36.0668348045397,36.0668348045397,36.066834804539724,39.965952080706195,37.041614123581326,37.041614123581326,36.940407,37.04161412414881,37.824,37.996,37.92,37.551,38,38,39.07520158
Portugal,PRT,92.3076923076923,92.05548549810845,46.02774274905423,46.02774274905423,34,32,35,33,29,29,26,24,23,17,18,15,13,28,28,15,8,3,4,3,2,1,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,,,,,,,,
Paraguay,PRY,12.575864492307693,11.528049349306432,11.401367469104667,12.034776778058008,12.702893446153846,13.935004704918033,13.808322824716267,9.205548549810844,4.615384615384615,9.205548549810844,9.205548549810844,9.205548549810844,9.23076923076923,13.808322824716267,18.41109709962169,13.808322824716267,9.23076923076923,4.602774274905422,9.205548549810844,2.924337957124844,4.873896595208077,2.924337957124844,0.9747793190416131,0.9747793190416131,2.9243379571248416,0.9747793190416131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestinian Territories,PSE,,,,,,,--,--,--,--,--,--,--,--,--,--,--,9.205548549810844,9.205548549810844,13.808322824716267,6.823455233291308,4.776418663303908,3.4117276166456505,3.606683480453975,7.408322824716277,4.094073139974782,6.043631778058003,4.191551071878939,3.021815889029003,3.0218158890290017,1.7546027742749064,1.2672131147540997,1.462168978562423,1.2672131147540997,0.8773013871374509,1.4621689785624197,1.5692307692307692,1.569230769,0.8,1.4,1.7,1.3,1.7,1.8,1.82404763
French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,1.9492749054224463,1.9492749054224463,1.9495384615384614,1.9492749054224463,0.9744073139974779,0.9744073139974779,0.9747692307692307,0.9744073139974779,0.9744073139974779,0.9747793190416131,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.9747793190416131,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.9747793190416131,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.9747793190416131,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.9747793190416131,0.972115,0.9747793194199244,0.825,0.747,0.738,0.766,0.741,0.75,0.779958489
Qatar,QAT,2.135942076923077,2.255406527112232,2.6313075996216897,2.7566079571248423,3.015447646153846,3.132509075662043,3.4677301387137454,92.05548549810845,2.3076923076923075,2.899747793190416,3.2219419924337958,13.808322824716267,9.23076923076923,13.808322824716267,13.808322824716267,9.205548549810844,18.46153846153846,18.41109709962169,18.41109709962169,4.602774274905422,5.848675914249692,5.848675914249688,3.899117276166457,3.899117276166457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reunion,REU,0,0,0,0,0,0,0,0,0,0,18.41109709962169,23.013871374527113,18.46153846153846,55.23329129886507,59.83606557377049,59.83606557377049,60,59.83606557377049,59.83606557377049,59.83606557377049,0,0,0,0,0,0,0,0,0,0,69.20933165195468,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,,ie,ie
Romania,ROU,499.01245786153845,459.0612763959647,452.4082144092055,425.7959665081967,409.6171779692308,425.7959665081967,428.0580075662043,451.0718789407314,456.9230769230769,41.424968474148805,36.82219419924338,73.64438839848675,152.30769230769232,115.06935687263557,110.46658259773014,41.424968474148805,83.07692307692308,59.83606557377049,82.84993694829761,110.46658259773014,63.36065573770477,105.9606426450016,67.25977301387152,33.14249684741488,39.96595208070619,50.68852459016381,17.546027742749065,10.722572509457754,14.62168978562423,15.59646910466582,14.621689785624197,26.319041614123574,23.394703656998722,5.848675914249688,10.722572509457754,5,11,1,2,1.385,0.891,0.856,0.852,1,0
Russia,RUS,,,,,,,--,--,--,--,--,--,876.9230769230769,1288.7767969735182,225.5359394703657,243.9470365699874,115.38461538461539,128.87767969735182,50.63051702395965,59.83606557377049,79.93190416141246,61.41109709962161,63.36065573770476,64.33543505674633,63.36065573770477,68.2345523329131,72.1336696090794,73.10844892812098,72.13366960907953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,RWA,1.114648523076923,2.5263705598991173,2.425315730138714,2.7284801733921817,4.458594092307692,4.547466970996217,4.602774274905422,4.602774274905422,9.23076923076923,4.602774274905422,4.602774274905422,9.205548549810844,9.23076923076923,9.205548549810844,9.205548549810844,9.205548549810844,9.23076923076923,9.205548549810844,9.205548549810844,9.205548549810844,9.828309962169,10.246587767969714,10.343675788146287,10.462111475409827,11.4827054224464,10.26081954602772,9.471540731399768,11.050098360655719,11.209962168978555,11.697351828499375,11.599873896595218,13.3544766708701,15.109079445145015,12,10,8,8,8,7.59,4.12,3.57,3.819,3.97,4,4.109325908
Saudi Arabia,SAU,86.7161586,94.98538288965952,102.07384430895334,111.9976902591425,120.83399146153846,133.12130524905422,138.08322824716268,138.08322824716268,133.84615384615384,142.6860025220681,234.74148802017655,225.5359394703657,226.15384615384616,230.13871374527113,280.7692307692308,294.577553593947,309.2307692307692,211.72761664564942,207.124842370744,193.31651954602773,230.04791929382077,206.65321563682247,205.6784363177804,226.14880201765445,231.02269861286263,278.7868852459019,277.81210592685983,287.5598991172761,309.0050441361918,304.13114754098376,326,335,347,358,382,439,449,506,531,514,422,276,280,284,287.4602753
Former Serbia and Montenegro,SCG,,,,,,,--,--,--,--,--,--,73.84615384615384,26.327868852459016,27.294451450189154,20.48234552332913,29.26153846153846,52.65573770491803,50.6765447667087,32.1733921815889,26.31904161412357,32.16771752837326,33.14249684741488,125.7465321563684,21.445145018915493,22.41992433795713,--,--,--,--,--,--,--,--,--,,,,,--,--,,,,
Sudan,SDN,14.505494492307692,15.123401208701136,16.43847954665826,15.780940377679697,14.505494492307692,16.43847954665826,18.41109709962169,4.602774274905422,23.076923076923077,23.013871374527113,23.013871374527113,36.82219419924338,60,59.83606557377049,0,64.43883984867591,69.23076923076923,69.04161412358134,69.04161412358134,50.63051702395965,30.21815889029003,6.82345523329131,7.798234552332932,14.621689785624197,14.62168978562423,11.697351828499375,16.57124842370744,11.697351828499375,8.773013871374538,4.873896595208065,3.899117276166457,3.899117276166457,3.8991172761664568,2.924337957124844,2.924337957124844,4,4,4,11.67,10,2.1,10,12,6,6.145454588
Senegal,SEN,8.04733726153846,8.025350001261033,8.025350001261033,7.5532706002522065,9.467455615384615,8.96950884930643,9.205548549810844,9.205548549810844,9.23076923076923,9.205548549810844,9.205548549810844,9.205548549810844,9.23076923076923,13.808322824716267,13.808322824716267,13.808322824716267,13.846153846153847,9.205548549810844,13.808322824716267,18.41109709962169,0,18.520807061790688,22.41992433795713,21.445145018915508,15.596469104665847,12.672131147540998,12.672131147540998,5.848675914249688,4.873896595208077,2.924337957124844,2.924337957124844,2.924337957124844,0.9747793190416154,0,1.9495586380832262,4,4,0,4,6.378,4.106,4.106,4,5,5.120766637
Singapore,SGP,7.244038015384615,7.653408649432535,7.939517374527112,7.867990216267339,8.427469984615385,8.11833533921816,9.205548549810844,9.205548549810844,9.23076923076923,13.808322824716267,9.205548549810844,32.219419924337956,36.92307692307692,36.82219419924338,41.424968474148805,41.424968474148805,1153.8461538461538,312.98865069356873,41.424968474148805,41.424968474148805,26.31904161412357,23.39470365699875,20.470365699873884,17.546027742749065,14.62168978562423,11.697351828499375,8.77301387137451,5.848675914249688,2.9243379571248416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.9747793190416131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,0.8329016307692307,1.1866085100882724,1.0679476544766708,1.1866085100882724,1.1898594923076924,1.0679476544766708,0.9744073139974779,0.9665825977301387,1.9495384615384614,1.9492749054224463,1.9492749054224463,1.9492749054224463,1.9495384615384614,1.9492749054224463,1.9492749054224463,1.9492749054224463,1.9495384615384614,1.9492749054224463,1.9492749054224463,1.9495586380832262,1.9495586380832262,1.9495586380832262,1.9495586380832262,1.9495586380832262,1.9495586380832262,1.9495586380832262,1.9495586380832262,2.924337957124844,2.436948297604034,2.534426229508195,2.60266078184111,2.6319041614123573,2.7293820933165183,2.826860025220682,2.924337957124844,3.0218158890290017,2.631904,0,2.924337958259773,0,0,0,0,0,0
Sierra Leone,SLE,15.896783261538461,15.853349427490542,17.12161736696091,15.853349427490542,15.896783261538461,17.4386843518285,18.41109709962169,18.41109709962169,18.46153846153846,18.41109709962169,18.41109709962169,18.41109709962169,4.615384615384615,4.602774274905422,9.205548549810844,9.205548549810844,9.23076923076923,9.205548549810844,9.205548549810844,9.205548549810844,24.970921815889014,59.84560151324077,56.83938209331653,40.4630895334174,40.46308953341742,32.13847414880203,18.641679697351808,24.145283732660783,21.88379571248423,14.22203026481714,12.60389659520807,12.564905422446415,13.656658259773016,12.769609079445155,13.656658259773,10.91752837326607,11.03076923076923,9.747793189596468,0.936842,0.551417,0.578138,0.709,0.517822,0.4157085,0.429235335
El Salvador,SLV,47.70263293846154,40.77625530895334,40.77625530895334,44.17427661538461,44.29530203076923,47.572297875788145,50.63051702395965,18.41109709962169,46.15384615384615,18.41109709962169,13.808322824716267,13.808322824716267,13.846153846153847,13.808322824716267,18.41109709962169,18.41109709962169,18.46153846153846,27.616645649432535,27.616645649432535,32.219419924337956,30.21815889029003,29.24337957124844,27.293820933165193,30.218158890290063,30.21815889029003,31.19293820933164,31.19293820933164,13.646910466582574,2.9243379571248416,2.924337957124844,2.924337957124844,2.924337957124844,0,0,0.9747793190416131,1,1,1,1,4,2.74,2.47,2,1.531,1.532380012
Somalia,SOM,22.52867773846154,26.16424561223203,25.879851650693567,25.3110636815889,26.23592847692308,25.879851650693567,27.616645649432535,23.013871374527113,23.076923076923077,23.013871374527113,13.808322824716267,4.602774274905422,18.46153846153846,18.41109709962169,18.41109709962169,18.41109709962169,18.46153846153846,18.41109709962169,18.41109709962169,18.41109709962169,24.369482976040338,21.93253467843634,36.55422446406054,36.55422446406054,36.55422446406055,34.117276166456506,34.117276166456506,34.117276166456506,32.16771752837326,27.293820933165193,37.041614123581326,37.041614123581326,37.04161412358134,37.041614123581326,37.041614123581326,37.041614123581326,37.2,30.30978814760404,48.1,49.7,51.5,53.3,80.5,83.3,85.33072264
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,24.302899689220556,5.848675914249688,0.9747793190416154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.9495586380832308,1.9495586380832262,1.9495586380832262,3,2,1,2.2,2.042,2.243,2.274,2,2,2.050104373
Sao Tome and Principe,STP,0.8835528461538461,0.8811387673392181,0.8811387673392181,0.8811387673392181,0.8835528461538461,0.8811387673392181,0.9744073139974779,0.9744073139974779,0.9747692307692307,0.9744073139974779,0.9744073139974779,0.9744073139974779,0.9747692307692307,0.9744073139974779,0.9744073139974779,0.9744073139974779,0.9747692307692307,0.9744073139974779,0.9744073139974779,0.9747793190416131,1.1697351828499385,1.1697351828499376,1.559646910466582,1.559646910466582,1.9495586380832262,1.9495586380832262,2.4369482976040375,2.4369482976040375,2.9243379571248416,2.924337957124844,3.216771752837326,3.314249684741488,3.411727616645649,3.4117276166456505,3.4117276166456505,3.548196721311476,3.4615384615384617,3.899117277679697,4.2,4.3,4.3,4.3,4.3,4.5,5.026770574
Former U.S.S.R.,SUN,32514.834430292307,32209.702614581336,32714.387378551703,32263.775982138082,32207.57918552308,32263.775982138082,32357.50315258512,12795.712484237074,8492.307692307691,4096.469104665826,4096.469104665826,3313.997477931904,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,
Suriname,SUR,3.520872646153846,3.009645242749054,2.75884145334174,2.0064301771752837,1.6849890461538461,2.1569124047919295,2.1435119798234554,0.9744073139974779,0.9692307692307692,0.9665825977301387,2.9457755359394704,2.924142496847415,2.9243076923076923,1.9492749054224463,1.9492749054224463,1.9492749054224463,0,0.44186633039092055,3.909136191677175,3.9092055485498123,3.8991172761664568,4.094073139974782,0.2924337957124844,0.2924337957124844,0.2924337957124842,0.2924337957124844,0.2924337957124844,0.2924337957124844,0.2924337957124842,0.2924337957124844,0.3801639344262295,0.3889369482976041,0.39965952080706185,0.4191551071878939,0.42890290037831014,0.4446553341740227,0,0.41,0,0,0,0,0,0,0
Slovakia,SVK,,,,,--,--,--,--,--,--,--,--,--,4,20,7,5,5,2,81.25957105760067,69.84188573091693,4,6,1,4,31.34297740793152,23.217020302171225,2,1.5132408575031526,7,1,1,1.5132408575031526,4,1,1.5132408575031526,1.5132408575031526,,,2,0,0,,0,0
Slovenia,SVN,,,,,,,--,--,--,--,--,--,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,0,3.0264817150063053,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,0,0,0,0,0,0,0,0,0,0,,1,1,,0,0
Sweden,SWE,230.76923076923077,0,92.05548549810845,184.1109709962169,15,11,10,8,12,10,5,4.539722572509458,1,1.5132408575031526,3,13,5,5,4,1.5132408575031526,1.5132408575031526,1.5132408575031526,1.5132408575031526,12,4.539722572509458,3.0264817150063053,1.5132408575031526,3.0264817150063053,1.5132408575031526,1.5132408575031526,1.5132408575031526,0,0,1.5132408575031526,0,0,,,,,,,,,
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,4.602774274905422,4.602774274905422,9.205548549810844,4.615384615384615,4.602774274905422,9.205548549810844,9.205548549810844,9.23076923076923,9.205548549810844,9.205548549810844,9.205548549810844,11.279561412358154,10.828336065573758,10.377208196721307,9.92598284993696,9.474854981084492,9.001112232030259,9.023629634300114,9.393948297604046,9.675659520807047,8.558562421185389,8.28562421185372,7.798234552332932,7.798234552332923,8.77301387137451,8.77301387137451,8.77301387137451,8.815384615384616,4.055146303972257,3.793686,3.844,3.9,3.51,3.42,4.13,4.241654122
Seychelles,SYC,2.2047264,1.7589620643127364,1.6123818846153846,2.7850232761664566,2.9396352,3.0781835895334173,2.924142496847415,2.924142496847415,3.899076923076923,0,0,3.8990100882723833,2.9243076923076923,2.924142496847415,2.924142496847415,3.8990100882723833,3.899076923076923,4.602774274905422,4.602774274905422,4.602774274905422,2.9243379571248416,2.924337957124844,2.924337957124844,2.924337957124844,2.9243379571248416,2.924337957124844,1.9495586380832262,1.9495586380832262,1.9495586380832262,0.9747793190416131,0.9747793190416131,0.9747793190416131,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.9747793190416131,0.9692307692307692,0.9260403539092055,0.92,0.89,0.877,0.9,0.9,0.88,0.912137986
Syria,SYR,138.71374527692308,150.91063198297604,152.16822056557376,174.80481537452712,194.19924336923077,206.24453035372005,207.124842370744,197.91929382093318,258.46153846153845,225.5359394703657,207.124842370744,253.15258511979823,221.53846153846155,225.5359394703657,239.34426229508196,156.49432534678436,143.07692307692307,239.34426229508196,262.35813366960906,289.9747793190416,203.72887767969738,188.13240857503158,188.13240857503158,155.9646910466582,156.93947036569983,172.53593947036592,72.1336696090794,20.470365699873884,14.62168978562423,2.924337957124844,1.9495586380832262,2.924337957124844,2.9243379571248416,3,3,3,3,3,5,5,5,5,5,5,5.053529879
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,4.8582996,4.602774274905422,4.602774274905422,4.602774274905422,2.186234815384615,2.6647640611601515,4.602774274905422,0,0.059076923076923075,0.06075662042875157,1.5861160151324085,4.602774274905422,4.615384615384615,0,0,0,0,0,0,0,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.9747793190416131,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.9747793190416131,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.9747793190416131,0.97744994731296,0.9747793190416131,0.9747793190416131,1.85208,1.944231,2,2.03,2,2.1,2.2,2.2,2.2,2.256111235
