Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0.0012071093433948321,0.001207230069524012,0.001207230069524012,0.001207230069524012,0.0012071093433948321,0.001207230069524012,0.001207230069524012,0.001207230069524012,0.0012071093433948321,0.001207230069524012,0.001207230069524012,0.0012072612917987994,0.00040201891735374,0.00041288245461045,0.00042495557151996,0.00043582162873428,0.00044789474564379,0.0004587582829005,0.00047083139981001,0.00048169745702433,0.00049377057393384,0.00050584369084335,0.00051670722810006,0.00052878034500957,0.00062656982002323,0.00091751908575861,0.00126158905791279,0.00032113079803035,0.00032596155676872,0.00033078979554948,0.000336918332457,0.000341706251916,0.00034523419257,0.00034523419257,0.000330870434193,0.00034523419257,0.00036287389584,
Sierra Leone,SLE,0.0002194279098211499,0.0002188283800128954,0.00023633465953083125,0.0002188283800128954,0.0002194279098211499,0.00024071122941031524,0.00025413370563611207,0.00026780906199321225,0.00029254022585270783,0.0003000980978363655,0.0003012377108661239,0.0003122539701537879,0.000209501463826809,0.00021690634666400596,0.053181941388723,0.0002264031219119922,0.00022626158093295371,0.00023058170302110614,0.00023210118706078396,0.00023212096116814978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348762133224,0.004403877919236,0.005537606847975,0.005563058419836,0.004089639205269,0.004709548777329,0.0048627873995931,
El Salvador,SLV,0.0357903659818617,0.03059363840113068,0.03059363840113068,0.03314310822990447,0.03323391126615078,0.03569257809666536,0.037987100991945,0.0341883908927505,0.0609458803859808,0.0493832312895285,0.0341883908927505,0.060779361587112,0.0609458803859808,0.07597420198389,0.098766462579057,0.083571622182279,0.133319113344333,0.1329548534718075,0.1405522736701965,0.1557471140669745,0.16518921682217358,0.1748779690955938,0.15314378351883384,0.21226135118667583,0.19786848614009986,0.2039122701257572,0.25322745683850395,0.25456514064914076,0.2809781243949552,0.2967163824481104,0.2966310305318195,0.2555223608510827,0.2645146854127206,0.2861209261563157,0.33441137782826774,0.3418826489487,0.2279049662484,0.21730703252378394,0.37666562383953,0.536023963159515,0.386323613375616,0.382701930298524,0.412883462593494,0.405639844443549,0.40600549029276,
Somalia,SOM,0.00033157724306636104,0.0003850855372597153,0.0003808998525627158,0.000372528407194515,0.00038614056612892,0.0003808998525627158,0.0004064619806138115,0.0002484356404873203,0.00025102084483975845,0.00025413370563611207,0.0002453966724079647,0.0005010498620837546,0.00012036811376231208,0.00012117885216430455,0.00012117885216430455,0.00012117885216430455,0.00012151084901954923,0.00012117885216430455,0.00012117885216430455,0.00012125482636628844,3.0478352053953625e-05,0.006560814865016915,0.006669742929148403,0.006669742929148403,0.00667459487065048,0.006674594870650471,0.006727526638358731,0.007605746138332448,0.007605746138332441,0.006036306458993996,0.007605746138332448,0.007605746138332448,0.007605746138332441,0.007605746138332448,0.007605746138332448,0.0075850724061,0.0075850724061,0.007148194109677363,0.011227419135594,0.011589789039912,0.011951906948469,0.012434730826545,0.013400630578458,0.013883454456534,0.0142219099631331,
Saint Pierre and Miquelon,SPM,0.0001774065252096962,0.0001769218079277025,0.00015922961953751205,0.0001769218079277025,0.0001774065252096962,0.00015922961953751205,0.0001960134411184362,0.0001830978267811749,0.0001961695524923757,0.0001960134411184362,0.0001960134411184362,0.0001960134411184362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Serbia,SRB,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,0.20106178153441498,0.3935671811264096,0.4177124069623835,0.47686821026052423,0.4491012005491552,0.47324642638512876,0.4454794166737566,0.42737049729677484,0.3609711262478413,0.31750971974308434,0.32392735425148794,0.2676691445724627,0.17649194277065017,0.201695895129834,0.158751281531736,0.195992727066882,0.205234419605796,0.19557643006971,0.176260199001777,
South Sudan,SSD,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0036217838753964016,0.0024145225835975987,0.0024145225835975987,0.0048290451671952,0.0036217838753964,0.0036217838753964,0.003440750120694,0.003949025570631,0.003491401268655,0.00354810031488,0.003621683077092,0.003621683077092,0.0037124267506281,
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002293796454417721,2.4145225835975985e-05,2.4145225835975985e-05,2.4145225835975985e-05,4.8290451671951997e-05,3.621783875396398e-05,0.00015694396793384407,4.8290451671952044e-05,0.0001810891937698201,0.00012072612917987992,0.000108653516261892,0.00012072612917987992,0.0001207261291798798,0.00012072612917987992,0.00012072612917987992,0.0001007983044,0.0001007983044,0.00012072612949210275,0.000173625079329,0.000278203320144,0.000241411939038,0.000241411939038,0.000241411939038,0.000241411939038,0.00026967074367654,
Former U.S.S.R.,SUN,11.413369682166453,11.306262194930039,11.483416834802663,11.325243049187181,11.305516828024654,11.325243049187181,11.358143196591556,10.33249146980904,9.90370556272188,27.160777209240674,26.552983593369554,27.73058372411985,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,
Suriname,SUR,0.024958618643370747,0.021334650591365596,0.01955676305791309,0.014223100381581364,0.01194448179565222,0.015289832916847709,0.015194840396778,0.007597420198389,0.0076182350482476,0.0113961302975835,0.022792260595167,0.022792260595167,0.019045587620619,0.022792260595167,0.015194840396778,0.022792260595167,0.0228547051447428,0.022792260595167,0.022792260595167,0.022792260595167,0.025631108047230067,0.025698836468839244,0.018288921202995197,0.018138936263814583,0.018232263931014688,0.018271324828481147,0.018236914218251295,0.018814034988111395,0.018497350702054285,0.01849327681963996,0.01869838060524805,0.01894519571808856,0.019506503883622916,0.02041530551432897,0.01770277898163554,0.0177153019983,0.0180932956398,0.016225591761775873,0.031388843985921,0.027766908913068,0.026559849217878,0.026559849217878,0.026559849217878,0.028974220604019,0.0290931374036349,
Slovakia,SVK,,,,,--,--,--,--,--,--,--,--,--,0.04443970392773975,0.045792652516668864,0.041109336796674945,0.03986043414884302,0.04235820072888613,0.038611532958050594,0.03850748628843365,0.03621785124287392,0.19940625904353176,0.21959666913045747,0.22688187334579368,0.234583359987907,0.17890363297355327,0.16308436061066967,0.1522606199508328,0.1703695614956299,0.17515696520271773,0.11937317330575344,0.1264502082076538,0.1343598404342741,0.13664947891428408,0.12426465833918322,0.14216543390092043,0.13904318852135955,0.16298027595395173,0.19670032387857256,0.11833240271277613,0.1370657994322364,0.129156143372613,0.13498431434230215,0.1232239257333069,0.1127123969976271,
Slovenia,SVN,,,,,,,--,--,--,--,--,--,0.05172488295710763,0.04704155443598104,0.045792652516668864,0.04215006940255126,0.04704157296119742,0.08929570849525023,0.09044052575784448,0.1013683130872983,0.11125537145347451,0.10646796743416392,0.1013683130872983,0.106363882777446,0.10022351955363289,0.10761278469675818,0.10022349582470404,0.1013683130872983,0.10282537536966088,0.09658091271058644,0.1027212996633284,0.09668495938020337,0.10126424664357399,0.0928342449397509,0.08939979315196817,0.09897459390539187,0.0966849636472476,0.1043864642353103,0.11250426973018796,0.11354500233606428,0.09918275437251653,0.09949497920188052,0.0967890440369213,0.09044052575784448,0.08076163347880239,
Sweden,SWE,0.0304729401929904,0,0,0,0.566267982077273,0.5082986366692395,0.6036306474605138,0.7883624514037562,0.706351935779749,0.8063672736351103,0.9016992844263846,0.9657049664749444,1.1915460891059424,1.062285879185531,1.174581979602283,1.0260680274222858,1.0359550655980576,1.0491725040005055,1.1674008600436647,0.8860881433898359,0.941767892676079,1.058851427397748,1.264189904080586,0.9416638039604652,0.982564988824104,1.1292055897382838,1.3037381229748959,1.3607708167911725,1.2731402814019925,0.8044939397496925,1.180618281898307,1.2486828477007552,1.038869154777538,1.3047788555807722,1.1923786705073023,1.1172370698029537,1.3778389807700175,1.2022657252308797,1.0582269574445415,1.1423189649233092,1.030022860239513,1.1098477809308995,1.0220091436683973,1.168649761962977,1.1708353076684774,
Eswatini,SWZ,0.0009879037717635654,0.0009852045811303317,0.0009852045811303317,0.0009852045811303317,0.0009879037717635654,0.0011329853062869823,0.001002859466187348,0.00019411408606883894,0.00095227938103095,0.0011916553581173147,0.0015992569517608846,0.0010632589567645405,0.00114273525723714,0.0113961302975835,0.0037987100991945,0.0037987100991945,0.0038091175241238,0.0037987100991945,0.0037987100991945,0.0037987100991945,0.010603037892707154,0.01007288116902662,0.00951623713260403,0.009224683530634646,0.008933009202536025,0.008800572638825728,0.008747453141986565,0.009106371924038334,0.00937921297598487,0.008414611203837625,0.008209376784231844,0.007847198396692184,0.007847198396692213,0.008088650655051958,0.007243567750792788,0.0072322783407,0.0072322783407,0.0004587592897907644,0.004828994768043,0.005135925604941,0.005995231149951,0.006632780425281,0.003949025570631,0.00398405298141,0.0040917559696614,
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0.00036809500861194707,0,0,0,0,0,0,0,0,0,0,0.002921572326153097,0.003018153229497002,0.003971889650018051,0.0022937964544177195,0.003983962262936031,0.0024145225835975987,0.003501057746216519,0.004466866779655544,0.004901480844703116,0.004140906230869877,0.004466866779655544,0.002812918809891202,0.0031509519715948666,0.004937698683457107,0.004140906230869877,0.00503991522,0.0041579300565,0.006000088619043182,0.004346170889967,0.004768767781164,0.004828994768043,0.004828994768043,0.005070406707081,0.004949700737562,0.0051304572969273,
Syria,SYR,0.22133123682887804,0.2407925527279382,0.24279915732957252,0.2789180402349645,0.309863731552811,0.32908315538978394,0.3304877786299215,0.30389680793556,0.3656752823158848,0.319091648332338,0.37987100991945,0.3380851988283105,0.3504388122193896,0.3760722998202555,0.3760722998202555,0.326689068530727,0.457094102894856,0.417858110911395,0.417858110911395,0.569806514879175,0.7057816355366302,0.7847718899072211,0.821942552974985,0.8513991236153408,0.8856455065531331,0.9511104017865663,0.996325710627149,1.0382026487146692,1.0287114739101886,1.0379964135170825,1.0687590568718899,1.0208138082448261,0.7329856383201283,0.5697876151971,0.5318118540144,0.5318118540144,0.4938108932556,0.48290451671952,0.607793363875359,0.52422174169308,0.479949110434512,0.444449711595159,0.478075521951477,0.523951350241527,0.5295607506818109,
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006036306458994,0.006157012428513,0.006036306458994,0.006157012428513,0.006120725038929,0.006157012428513,0.0061882095037248,
Chad,TCD,0,0,0,0,0,0,0,0.0037987100991945,3.961482225088752e-05,3.988645604154225e-05,0.0001686627284042358,0,0,0,0,0,0,0,0,0,0.0012072612917988018,0.0012072612917987994,0.0012072612917987994,0.0012072612917987994,0.0012072612917988018,0.0012072612917987994,0.0012072612917987994,0.0012072612917987994,0.0012072612917988018,0.0012072612917987994,0.0012072612917987994,0.0012072612917987994,0.0012105688569818097,0.0012072612917987994,0.0012072612917987994,0.0012072612917988,0.0012072612917988,0.006036306458994,0.045272298442455,0.042133439243439,0.050705075053854,0.054930287978541,0.054688876039503,0.050584369084335,0.0518745369815028,
Togo,TGO,0,0,0,0,0,0,0,0.0008714240967552183,0.001104644081995902,0.0009656321072152419,0.000980067205592181,0,0,0.0008110246061780258,0,0,0,0,0,0,0.0012072612917988018,0.0012072612917987994,0.0012072612917987994,0.0024145225835975987,0.0024145225835976,0.0024145225835975987,0.0036217838753963977,0.0036217838753964016,0.0048290451671952,0.004829045167195204,0.006036306458993996,0.007243567750792788,0.008450829042591609,0.008450829042591618,0.0048290451671952,0.012072612917988,0.0084508290425916,0.0144871355015856,0.01569429599508,0.018108919376982,0.019316231067933,0.020331521989002,0.055534069821897,0.094166279962002,0.0967904378191755,
Thailand,THA,0.7283331842980286,0.6939171670911168,0.6452781132905636,0.6939171670911168,0.7575965711797296,0.7295858065144661,0.7597420198389,0.83571622182279,0.914188205789712,1.06363882777446,1.21558723174224,1.253574332734185,1.33319113344333,1.44350983769391,1.59545824166169,1.785393746621415,2.171196988750566,2.165264756540865,2.165264756540865,2.241238958524755,2.808708960798415,3.155598648222166,3.2259686553487477,3.3642921406474473,3.4141260113549285,3.8094198489471394,4.318571881844698,5.0429459169666275,5.858401706540218,6.370157544408706,7.316960339530446,8.409721725903578,9.014665745528944,9.18697360109191,9.171877256920743,8.1292320524034,7.4074657937472,7.949815606495098,7.851070059564204,7.853376072773115,4.992484325868819,7.4146728725118,7.956334736832168,7.808565934556334,8.004524994989547,
Tajikistan,TJK,,,,,,,--,--,--,--,--,--,0,0.0265909706943615,0,0,0.0076182350482476,0.007597420198389,0.007597420198389,0.007597420198389,0.0048434174047255725,0.006050678696524384,0.007256742301862284,0.007256742301862284,0.0072591376747840235,0.007260335361244881,0.008469992025965416,0.00847238739888716,0.008472387398887168,0.00847238739888716,0.008473585085348014,0.008473585085348014,0.2112944626951233,0.3066661056890482,0.35615896671129693,0.4178341713141,0.4178341713141,0.4261632360049764,0.45965141969899537,0.520208961194916,0.50777397837261,0.495580659485103,0.47892046373811,0.49606373535894,0.49606373535894,
Turkmenistan,TKM,,,,,,,--,--,--,--,--,--,0.247592639068047,0.243117446348448,0.37987100991945,0.53181941388723,0.3580570472676372,0.068376781785501,0.113961302975835,0.1025651726782515,0.8001207491610838,0.8437627557106362,0.9544271444535808,0.9922264742686556,1.0229045337751312,1.0231710891587171,0.9734512871588379,0.9752206318236217,0.9831082247668427,0.6532522363605978,0.7177534067515098,0.8673017294785224,0.935805645244733,1.2281908616616528,1.2097895225767978,1.2535529130945,1.2155771519118,1.225370211175782,1.214504909948745,1.400423098486608,1.480102394144481,1.488553071989616,1.486138700603475,1.46440784615364,1.46440784615364,
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001062414128376,0.001110797314488,0.00103822253532,0.000929612362329,0.001303826067414,0.001315921863942,0.0013607771094,
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0.000645780716863065,0.0012071093433948321,0.001207230069524012,0.001207230069524012,0.001207230069524012,0.0012071093433948321,0.001207230069524012,0.001207230069524012,0.0012072612917987994,0.0015935849051744162,0.001424568324322584,0.0019799085185500326,0.0011106803884548975,0.00048290451671951997,5.191223554734827e-05,0.0001424568324322584,7.96792452587207e-05,0.0004152978843787888,0.00103462292707157,0.0017710523150688412,0.0016793004568921295,0.0016442898794299656,0.0017976120634884117,0.0019738722120910364,0.0019151677836,0.0024191593056,0.0023855483122301687,0.002631843727884,0.002559268948716,0.002800932883515,0.003392366934582,0.002933734649562,0.002989173716982,0.0032493593402145,
Trinidad and Tobago,TTO,0.10388502337480604,0.0962010998969057,0.07400084608623118,0.06413406659793713,0.061836323429222156,0.05920067685379011,0.0569806514879175,0.045584521190334,0.0609458803859808,0.068376781785501,0.060779361587112,0.0645780716863065,0.0685641154342284,0.053181941388723,0.053181941388723,0.0721754918846955,0.0419002927653618,0.068376781785501,0.0721754918846955,0.129156143372613,0.10640777858986737,0.06257120627200151,0.07085317609400629,0.3231344824840202,0.15911065892389734,0.03445884115104226,0.0699681303432066,0.06734785921321167,0.07442978737409106,0.12409651691869364,0.06952368729790732,0.04245849708292969,0.023898333200308684,0.10490833779356377,0.03939377853651712,0.0768083079528,0.0682404520788,0.0989954259275016,0.067606682739885,0.066399371048934,0.092959220266812,0.086922913807818,0.068813994430836,0.095373591652953,0.0954618405684552,
Tunisia,TUN,0.19002231810720024,0.2077245864026349,0.18950313144570516,0.2150131683930042,0.20829369485853252,0.20043600441226558,0.2241238958524755,0.2241238958524755,0.2437835215439232,0.319091648332338,0.288701967538782,0.311494228133949,0.3313932245987706,0.3456826190266995,0.3760722998202555,0.37987100991945,0.38091175241238,0.417858110911395,0.417858110911395,0.326689068530727,0.46210181877841483,0.5211857842015378,0.5379308425964039,0.5488315186879915,0.5751776403486424,0.5584907717398934,0.5523383960580783,0.5597026052216143,0.5608300819450138,0.5788787279694066,0.5689054922740708,0.5718054639897828,0.5825632184533404,0.6006185493749157,0.6126516896360747,0.6457643371386,0.6457643371386,0.676066323407328,0.699004237552353,0.723312504645696,0.707015686786065,0.728776528731459,0.744050747792952,0.775061850133134,0.7938313259984253,
Turkiye,TUR,0.0076182350482476,0,0,0,1.1128659478981975,1.1264996925604256,1.2364020737952712,1.4258172314456086,1.5995171267685435,1.7589589029121304,1.9317221489329417,2.0643127440933373,2.244465250053562,2.536393528999332,2.4893519745633506,2.851530340247398,3.0400088153959266,3.4526632218563886,3.8524124258797117,4.052755332872402,5.460255506849867,4.603204038944193,4.316063189307775,4.267668648295764,4.732672426087683,5.018460299347346,4.213341889644447,4.1289377041697275,4.081896124443704,4.387145906258236,4.437934128465052,4.448861915794506,4.378819958925524,4.508080197466354,4.528374654222897,4.8230088773880855,5.046352187646371,4.928019773589502,5.006491779412016,5.045207397026784,4.670852315138741,4.725283147414905,4.676264174436788,5.326624160350231,4.9827628177898236,
Taiwan,TWN,1.253061169199394,1.1180967148214462,1.0852115173166423,1.1082311555927973,1.2662512867815419,1.2430604653169086,1.329548534718075,1.36753563571002,1.52364700964952,1.59545824166169,1.633445342653635,1.59545824166169,1.637920535373234,1.785393746621415,1.74740664562947,1.785393746621415,1.828376411579424,1.89935504959725,1.861367948605305,1.937342150589195,1.8824472386948128,1.9322510215891893,2.0133327164487596,2.044832522568106,2.276105795702991,2.5740566257732844,2.696718274168004,2.835467576016326,2.701057319441983,2.79505207587421,2.753763056992215,2.735654137615233,2.327599669789782,3.417756767481555,3.444316364703672,3.014531546419908,3.83305460146119,3.06282199809186,3.677317945218297,3.744924627958182,2.978313707665944,2.029406281912935,2.296211077799622,2.518347105091449,2.518347105091449,
Tanzania,TZA,0.0005732004236064774,0.0007035499425804743,0.0006595780498014504,0.0005716343022305034,0.0006613851129515913,0.0006595780498014504,0.0007924109266919727,0.007597420198389,0.0076182350482476,0.0037987100991945,0.003734511898518113,0.0037987100991945,0.0076182350482476,0.007597420198389,0.007597420198389,0.007597420198389,0.0076182350482476,0.007597420198389,0.007597420198389,0.007597420198389,0.0036217838753964016,0.004829045167195204,0.006036306458993996,0.006036306458993996,0.007243567750792819,0.007243567750792788,0.007243567750792788,0.008450829042591618,0.008450829042591609,0.009658090334390409,0.021730703252378403,0.03138879358676881,0.05311949683914708,0.08330102913411731,0.08330102913411731,0.0857037583161,0.113961302975835,0.15194840396778,0.172564681166712,0.200931843982482,0.234929348086275,0.299661515180433,0.3018153229497,0.440650371506562,0.4514923883252826,
Uganda,UGA,0,0,0,0,0,0,0,0,0,0.0006784496237161377,0.001207230069524012,0.001207230069524012,0.0012071093433948321,0.001207230069524012,0.001207230069524012,0.001207230069524012,0.0012071093433948321,0.001207230069524012,0,0,0.002009060256963098,0.0018852049065148746,0.0020312231597579395,0.002480361785407138,0.0029336449390710857,0.002925587677209618,0.0037807741512198424,0.004660862803896004,0.005392260326829052,0.005605421624076789,0.005109348301186318,0.006845171524499211,0.0229379645441772,0.024145225835976,0.0229379645441772,0.024145225835976,0.03018153229497,0.0313887935867688,0.022761769108086,0.022376971581039,0.029443436711001,0.030512654724924,0.031581620743086,0.041288245461045,0.0423389417865345,
Ukraine,UKR,,,,,,,--,--,--,--,--,--,1.066552906754664,0.273507127142004,0.2013316352573085,1.557471140669745,2.056923463026852,1.937342150589195,1.82338084761336,1.59545824166169,0.3555487558669115,0.49906679449544306,0.5574985457479059,0.9265206429851374,0.8886933242740555,0.8713609301385016,1.026417325060363,1.1394944681654056,0.875287089563381,0.965989708209149,0.9006793116150885,0.9622850054652611,0.9769629969073209,1.0419573270804756,1.0700017664774435,1.0256479468461,1.633436522802,1.7951975409048153,2.0607950251005516,2.276894846731689,1.662398899605252,1.598776017851016,1.167421769967744,1.241064507170862,1.241064507170862,
Uruguay,URY,0.0846470560831753,0.07597420198389,0.07175341298900578,0.0569806514879175,0.05502058644263659,0.05064946797659763,0.0493832312895285,0.0113961302975835,0.0647549979101046,0.068376781785501,0.07597420198389,0.0797729120830845,0.0838005855307236,0.0873703322814735,0.1709419544637525,0.0721754918846955,0.1066552906754664,0.1253574332734185,0.129156143372613,0.144350983769391,0.17226721763718184,0.16614212064870054,0.15813852030276473,0.1333103721481349,0.12188201546740648,0.12544502091273269,0.12760353874384014,0.12616771749538702,0.11825027855525289,0.1350389475990972,0.14095878414941052,0.14755099696654805,0.15186591201185978,0.16291103608441668,0.15428520057162948,0.1519282443069,0.1899292050657,0.14487135501585596,0.154529344551942,0.155736656242893,0.158151279624795,0.159358591315746,0.156943967933844,0.146078666706807,0.1462045385894265,
United States,USA,36.326745198371206,35.03300165775185,35.24191680304154,34.71851334198358,35.52740529543647,36.78393959557894,36.73011836614414,40.58697011169664,41.11555269043297,43.43974996385688,37.4947591583773,40.09955444246242,42.47760852712259,40.81780908978993,46.062116181568825,45.79318796860165,47.82360800426151,48.825628022169816,46.68712302308403,52.38909612213737,52.45168567007405,48.468634044219534,51.50120795793594,50.62089271994494,51.31130485963108,48.973744477797524,48.073958207742606,47.82956649442951,45.43827854998551,44.321099216054,46.13788145386727,45.031648462999534,46.0952863331901,51.87441065602781,48.329511090505726,49.57579372429877,48.37405567558957,46.31235396974094,50.85572416767806,48.400176346595174,47.233960729137884,48.548502588693914,46.166639714104114,44.642019925218406,45.46495575362928,38.29754422135855
U.S. Pacific Islands,USIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,
Uzbekistan,UZB,,,,,,,--,--,--,--,--,--,0.1295099958202092,0.15194840396778,0.189935504959725,0.189935504959725,0.228547051447428,0.273507127142004,0.30389680793556,0.0189935504959725,0.06064599751369206,0.05790982614958992,0.056640073255849244,0.06175303990202477,0.06257919875805035,0.044131149029387466,0.043997191565545324,0.03996421303541656,0.038600078129876404,0.03633779431740213,0.03094896914850462,0.02940042986805769,0.026654745489626923,0.025202761333474932,0.023778102464555445,0.8501907827359017,0.9971978270258088,0.9971978295457664,0.9971978295457664,0.985227574785939,0.887699167380675,0.958891497803829,1.286940587456673,1.047902700483054,1.047902700483054,
Saint Vincent/Grenadines,VCT,0.0014357037421730851,0.0014317810543529401,0.0014317810543529401,0.0014317810543529401,0.0014357037421730851,0.0014317810543529401,0.001207230069524012,0.001207230069524012,0.0012071093433948321,0.002414460139048024,0.002414460139048024,0.002414460139048024,0.0024142186867896643,0.002414460139048024,0.0036216902085720363,0.0036216902085720363,0.003621708941936909,0.0037987100991945,0.0036216902085720363,0.0036217838753964016,0.0047686821026052565,0.004297850198803718,0.006567501427385483,0.004309922811721703,0.004973916522211071,0.004829045167195204,0.004829045167195204,0.004829045167195204,0.003139495061935698,0.00669786150167392,0.004886341788103969,0.004600462314206012,0.006786583134008185,0.008019498728257725,0.008088650655051958,0.008450829042591618,0.008456240903554835,0.010503173239221968,0.009899653470885,0.00917516565801,0.010623889287999,0.004708288798524,0.007491329983008,0.007472934292455,0.0078798822468939,
Venezuela,VEN,1.025385574782185,1.1069471527944394,1.091608393175282,1.022583974851086,0.9715528321187855,0.9791241559428021,1.025651726782515,1.29156143372613,1.409373483925806,1.405522736701965,1.44350983769391,1.82338084761336,1.71410288585571,2.43117446348448,2.43117446348448,2.50714866546837,2.47592639068047,2.35520026150059,2.545135766460315,2.73507127142004,2.567844767656049,2.797224413097818,2.7187524291308973,2.251542309204761,3.115941394132702,3.7388882207008813,3.827018295002194,3.7244010851992995,3.446730988085574,3.5964313882686256,3.6087556945527,4.1785685093259,4.2925209924501,4.6344036413988,4.7483813240991,3.266873045604,3.57078749324283,2.568939790035897,2.58312286745226,0.607252328976492,0.466002909033489,0.550511199459405,0.562583812377393,0.417712457361537,0.4373752078004211,
British Virgin Islands,VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
U.S. Virgin Islands,VIR,0.034038922545464055,0.03394592002484804,0.03394592002484804,0.03394592002484804,0.034038922545464055,0.03394592002484804,0.03394592003535512,0.05381900244050912,0.0756008058223044,0.07344172858442688,0.10694723131187459,0.08183131959991358,0.08385415321338627,0.012733106477746928,0.04287785649884437,0.04665082577958171,0.06359805457684493,0.059149465212371244,0.050147988108178214,0.027208391895057034,0.19461884617791003,0.17734252079527194,0.2752763893799849,0.2810003690168509,0.325028563883257,0.2849552945642337,0.3609570762241867,0.3130722019017296,0.3056058111832003,0.3330513355385067,0.3101476131863172,0.3695219724079737,0.1106733882841875,0.055432767525975,0.094499418358044,0.078159761219043,0.0704163598763067,0.0704163598763067,0.0704163598763067,0.0704163598763067,0.0663951627197253,0.0693223706790774,0.0662127429883374,0.0693040505872527,0.0819537589975068,
Vietnam,VNM,0.0032076779030228287,0.003465489908390228,0.003465489908390228,0.0035987779847119366,0.0036086376504234764,0.0037320660610336456,0.0037987100991945,0.007597420198389,0.0076182350482476,0.007597420198389,0.001181778711859409,0.007597420198389,4.228120451777418e-05,4.216568210105895e-05,4.216568210105895e-05,4.216568210105895e-05,0.0609458803859808,0.15194840396778,0.235520026150059,0.2621109968444205,0.3682146939986341,0.42857775858857333,0.5408530587258631,0.7316003428300736,0.8692281300951344,0.9464928527702575,0.9996123496094061,0.9689520757676896,0.8149013719641892,0.9242767774007119,1.152121665074127,1.6047199648013504,1.5807215094672908,1.6363053459027974,1.6244681678782225,2.2792260595167,2.4691552645824,2.5630157224888523,2.582331852758481,2.781529965905283,2.849136648645168,3.053163756560013,3.132843052217886,2.757384740069307,2.8265035485726484,
Vanuatu,VUT,0,0,0,0,0,0,0,0,0,0,0,0.00098766462579057,0,0,0,0,0,0,0,0,0,0,0.0015694396793384405,0.0015694396793384405,0.001569439679338439,0.0015694396793384405,0.0015694396793384405,0.0015694396793384405,0.001569439679338439,0.0015694396793384405,0.0015694396793384405,0.0015694396793384405,0.001569439679338439,0.0015694396793384405,0.0015694396793384405,0.0015623737182,0.0015623737182,0.0015694396795986256,0.002387911831236,0.002480898267045,0.002311809111414,0.002357672339916,0.002403535568418,0.002293917412383,0.00242167926321,
Wake Island,WAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,
World,WORL,71.01689956990205,67.88043996392621,68.44920932779465,67.82809200386829,129.9920595857215,133.79985632045,136.33497727189038,147.2928317227213,148.6775850966016,173.87422596501008,174.1008626400656,183.33896688418974,177.87527527887602,181.04348750855291,189.67190854241855,195.81125985486912,206.02911530186282,210.80678928480478,208.55929017665375,209.36963196429735,222.88621655533146,225.58701249095253,234.982610593617,236.66501678899874,244.8108438192931,245.7217184642259,252.63846503320661,284.2626681826024,286.9073456379532,291.7749987579171,335.21392098562643,348.13608861776447,337.1261602048686,357.19653283349686,365.83222821475624,336.49336743368855,410.48288182506377,354.3456990996382,369.90980369503876,382.2034572837714,377.7681813304616,394.3275111526306,397.95423779876944,395.71522007041426,408.8091382604595,
