Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Kazakhstan,KAZ,,,,,,,--,--,--,--,--,--,91,85,55,52,51,46,45,31,54.6759016393443,49.5908493150685,55.059397260274,50.175095890411,55.2352459016393,56.4148493150685,64.3372328767123,73.3346301369863,87.6072950819672,78.1488219178082,80.5325479452055,84.6690136986301,88.8522191780822,89.8804931506849,89.3897260273972,98,104,101,106,106.625,85.75814279,114.92403564,112.4254,120.37816438,117.34008219
Kenya,KEN,7.588688946,7.218508997,7.218508997,6.848329049,6.663239075,6.848329049,7.2,5.9,5.6,9.1,7.9,8.2,8.1,8.2,7.8,7.9,9,5.3,9.3,9.9,8.53,8.74032876712329,8.5533698630137,7.66531506849315,7.59775956284153,7.80553424657534,8.36641095890411,8.5767397260274,8.87959016393443,10.7968767123288,13.9518082191781,13.1338630136986,14.4264207650273,18.1116438356164,21.1263561643836,26,29,29.60961643835616,31.89986301,33.87671973,32.60796986,36.10258233,35.24175342,33.62923288,34.68087671
Kyrgyzstan,KGZ,,,,,,,--,--,--,--,--,--,8.6,7.6,3.7,5,4.1,2.7,5.3,5.4,3.70565573770492,3.50547945205479,4.96798468755864,4.95441095890411,5.91972677595628,6.49682191780822,6.47345205479452,9.53490410958904,10.6974590163934,11.9186301369863,10.1425205479452,13.8349589041096,20.6823287671233,18.8127397260274,16.826301369863,16,22,16.17194520547945,16.17194520547945,13.48441096,12.73657534,13.8349589,13.88169863,14.25561644,14.25561644
Cambodia,KHM,0.475,0.5,0.55,0.625,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,3.4,3.2,2.5,3.3,2.9,2.63357923497268,2.50057534246575,2.61742465753425,2.42382513661202,2.3772131147541,2.57068493150685,2.78101369863014,5.56202739726027,6.82866120218579,7.33813698630137,8.97402739726027,9.32457534246575,9.06750684931507,9.16098630136986,9.97893150684932,12,12,13.0871232877,14.16424027,16.9583411,17.71435616,18.25097496,17.87794521,19.13991781,19.62209975
Kiribati,KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053603825136612,0.0397287671232877,0.0584246575342466,0.0701095890410959,0.0699180327868852,0.0934794520547945,0.0934794520547945,0.0904857726027397,0.104877049180328,0.0958164383561644,0.107501369863014,0.116849315068493,0.114199453551913,0.119653698630137,0.112175342465753,0.112175,0.11886,0.163121643836,0.16522493,0.16709452,0.16358904,0.16358904,0.16709452,0.16826301,0.188484672
Saint Kitts and Nevis,KNA,0.116839492,0.116839492,0.116839492,0.116839492,0.116839492,0.116839492,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.26801912568306,0.217339726027397,0.320167123287671,0.320167123287671,0.309969945355191,0.224350684931507,0.303808219178082,0.303808219178082,0.326284153005464,0.327178082191781,0.350547945205479,0.366906849315068,0.398532786885246,0.373917808219178,0.385602739726027,0.399624,0.411309,0.4159835616,0.42065753,0.43234247,0.40429863,0.39962466,0.43467945,0.4440274,0.453215612
South Korea,KOR,19,17,14,12,14.73224,18.978082,23.441096,28.375342,37.103825,50.128767,64.917808,78.663014,96.303279,116.449315,141.528767,163.893151,187.311475,197.052055,168.40274,176.391781,170.459016,171.813699,175.580822,165.783562,159.297814,162.884932,163.89589,171.210959,171.95082,180.158904,188.873973,190.534247,188.666667,201.142466,201.260274,209.723288,215.650273,218.087671,218.320548,226.712329,221.218579,232.531507,242.10411,247.564384,259.581967
Kuwait,KWT,24.172297297,26.452702703,26.908783784,28.048986486,27.364864865,27.592905405,27,28,29,30,20,24,28,29,35,35,36,40,42,39,39.6668306010929,40.3130136986301,42.3461917808219,43.9820821917808,46.6819398907104,49.1000821917808,51.7642465753425,53.657205479452,55.1653278688525,56.8822465753425,63,59,61,66,67,71,70,74.9237808219178,73.82315375,76.30727671,44.60881518,54.81899148,82.44887671,86.18805479,87.09290096
Laos,LAO,0.6,0.24,0.22,0.24,0.22,0.24,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,1.75959450273224,1.78171368219178,1.8336088,2.0065901890411,2.1046143579235,2.23146669589041,2.35255063013699,2.50824065753425,2.76015418032787,3.11368369863014,3.07236578082192,3.28666742465753,3.68234972677596,3.73917808219178,3.6830904109589,4.051165,3.962021,3.9027671233,4.25097808,4.32342466,4.23695616,4.08505205,4.20657534,4.44027397,4.555374977
Lebanon,LBN,14.737991266,13.755458515,13.427947598,14.082969432,13.427947598,15.720524017,15,16,11,11,12,17,23,25,26,30,28,31,33,31,29.4587978142076,27.5530684931507,27.5764383561644,29.4460273972603,29.4354918032787,29.7498356164384,28.6280821917808,22.3649589041096,32.6517213114754,37.8124383561644,37.2749315068493,37.3450410958904,39.2706284153005,37,40,45,47,49.0066027397,46.34243836,48.49246575,43.37446575,42.81358904,38.06950685,39.07441096,39.50867562
Liberia,LBR,1.912427962,1.765318119,1.765318119,1.765318119,1.618208276,1.618208276,1.2,1.3,1.4,1.3,0.7,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.8,0.8,0.792404371584699,0.841315068493151,0.794575342465753,0.864684931506849,1.01130141803279,1.1607600630137,1.40179449315068,1.25417174246575,1.03153569672131,1.38472047123288,1.8215008739726,2.22574575342466,2.14168023770492,2.64079452054794,3.02578964383562,3.481431,3.439967,3.0380821918,0.65599205,2.99835342,1.57512877,1.5190411,2.27622466,1.84154521,1.925221252
Libya,LBY,20.032051282,23.036858974,24.83974359,25.040064103,24.038461538,25.641025641,25,26,28,34,34,38,35,30,35,37,39,39,39,44,41.9042076502732,44.3092602739726,46.5995068493151,48.7962739726027,51.9024863387978,54.7088493150685,57.2795342465753,55.3398356164384,64.9538524590164,67.9361917808219,71,60,80,89,89,87,92,92.38106849315068,92.30862192,93.88786378,103.0523556,103.5611409,108.1089863,111.1003288,113.7239693
Saint Lucia,LCA,0.354386081,0.265789561,0.354386081,0.310087821,0.310087821,0.398684342,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.903949270491803,1.03616130136986,0.837232353424657,0.902964767123288,0.957427243169399,0.981534246575342,1.00490410958904,1.02827397260274,1.04877049180328,1.07501369863014,1.09838356164384,1.12175342465753,1.11868852459016,1.12175342465753,1.14512328767123,1.145123,1.149797,1.1497972603,1.01730509,1.03987727,0.98714301,1.01074658,1.0236,1.05865479,1.078613987
Sri Lanka,LKA,3.155504948,3.155504948,3.248313917,3.341122886,3.619549793,3.062695979,2.9,3.2,3.9,3.9,4.2,3.5,3.8,4,4.2,3.8,4.7,4.5,4.4,4.7,5.24385245901639,5.84246575342466,6.49682191780822,7.92238356164383,8.46008196721311,10.8436164383562,11.2642739726027,11.8952602739726,10.3012568306011,12.6197260273973,14.4192054794521,16.5458630136986,17.5028142076503,18.3920821917808,19.5372054794521,20,27,24.58509589041096,30.05364384,32.18343293,27.95201542,31.48161258,27.15578082,23.20627397,23.79221393
Lesotho,LSO,0.346683539,0.346683539,0.346683539,0.346683539,0.346683539,0.381351892,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.35174863387978,1.35545205479452,1.37882191780822,1.37882191780822,1.37039344262295,1.52137808219178,1.41621369863014,1.25417174246575,1.48459289617486,1.67094520547945,1.71768493150685,1.75975068493151,1.75494262295082,1.8064904109589,1.96306849315069,2.022159,2.181035,2.306605479452,2.39657945,2.40429151,2.02682148,2.15119589,2.08598949,2.21546301,2.27245962
Lithuania,LTU,,,,,,,--,--,--,--,--,--,15.73224,12.578082,10.326027,14.191781,15.5,15.468493,14.816438,11.635616,8.931694,8.712329,8.484932,8.479452,8.040984,7.947945,8.531507,10.208219,10.185792,8.578082,6.909589,6.038356,5.379781,4.860274,4.720548,4.816438,5.035519,5.046575,5.49589,5.783562,5.860656,5.915068,6.580822,7.257534,7.934426
Luxembourg,LUX,7,7,7,7,6.765027,7.013699,7.134247,7.572603,7.568306,8.728767,9.539726,11.175342,12.071038,12.175342,12.613699,11.947945,12.030055,12.526027,12.619178,13.035616,13.431694,13.246575,12.917808,13.142466,12.70765,11.605479,10.435616,10.030137,9.510929,8.791781,8.164384,8.539726,8.114754,7.394521,7.183562,6.852055,6.70765,7.010959,7.758904,8.339726,6.387978,7.791781,7.975342,8.915068,9.357923
Latvia,LVA,,,,,,,--,--,--,--,--,--,11.385246,11.065753,10.578082,9.534247,9.396175,8.660274,8.10411,7.827397,7.784153,8.175342,8.010959,8.010959,8.057377,7.964384,8.868493,9.632877,8.754098,7.427397,6.967123,6.553425,5.571038,5.115068,4.975342,4.975342,4.896175,4.682192,4.531507,4.279452,4.297814,4.227397,3.638356,3.720548,3.830601
Macau,MAC,0.216949153,0.210169492,0.223728814,0.311864407,0.338983051,0.277966102,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.706017802522597,0.709657965021108,0.732971482725941,0.770397174119066,0.825961439323642,0.916774360299819,0.94098388903248,1.05715516498665,1.09145272708527,1.18769707934867,1.28861893684845,1.40789178943741,1.4964773000653,1.6066683897648,1.71606789006634,1.726509,1.758102,1.794296545188248,1.8929589,1.91632877,1.61252055,1.76395726,1.57068849,1.65857448,1.70449363
Morocco,MAR,7.527837259,7.189507495,7.443254818,7.527837259,7.189507495,7.6124197,7.9,10,8.6,8.9,9.2,9,9.4,9.4,9.6,8.5,8.2,9.6,9,9.3,9.3224043715847,9.06750684931507,8.99739726027397,8.81043835616438,8.85628415300546,8.78706849315068,9.06750684931507,9.74523287671233,10.4410928961749,11.8251506849315,12.8534246575342,13.2039726027397,13.2844262295082,12.9235342465753,12.6197260273973,15,16,16.14857534246575,16.62195529,16.69676222,14.86320951,17.41793282,16.80540871,17.78446575,17.83120548
Moldova,MDA,,,,,,,--,--,--,--,--,--,9.4,5.2,5,6,5.1,5.8,4.9,2.7,2.75010928961749,3.01471232876712,3.83265753424657,4.53375342465753,4.94087431693989,5.00115068493151,4.65060273972603,4.79082191780822,4.89426229508197,4.86093150684931,4.65060273972603,4.86093150684931,3.94950684931507,3.78591780821918,3.71580821917808,3.809287,3.892103,3.762547945205479,3.972876712328767,4.08972603,3.62933973,4.37343616,4.03597534,4.28603288,4.53375342
Madagascar,MDG,1.287790848,1.126816992,0.965843136,1.287790848,1.287790848,1.384375162,0.9,1.7,1.4,1.2,1.3,1.4,1.7,1.7,1.8,1.8,1.8,1.8,1.8,1.8,2.48773021857923,2.46545043835616,1.63670368219178,2.16770669863014,2.06509202459016,2.02921689041096,1.80914990136986,1.93191412876712,1.91459578961749,1.79335654794521,1.69638330136986,2.01432327671233,2.11838121857923,2.19627635616438,2.57068493150685,2.991015,3.203154,2.7342739726,2.76528964,2.9353655,2.62607151,2.90837945,3.0191526,2.86093863,2.940071371
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.1,0.1,0.1,0.209754098360656,0.490767123287671,0.607616438356164,0.280438356164384,0.431161202185792,0.448701369863014,0.539843835616438,0.656693150684932,0.617609289617486,0.661367123287671,0.698758904109589,0.726802739726027,0.885628415300546,1.00095460273973,1.03745832876712,0.903946,1.113794,1.3491421918,1.6043411,1.9794274,1.36947397,1.69431507,2.07056986,2.44215068,2.506092184
Mexico,MEX,329,350,361,331,331.412568,345.331507,355.739726,368.983562,374.464481,419,428.441096,461.838356,463.52459,475,500.290411,463.312329,465.344262,483.136986,494.964384,494.432877,512.726776,532.561644,546.747945,580.827397,613.543716,649.471233,694.747945,735.383562,763.964481,765.964384,775.364384,772.953425,774.76776,761.09863,750.868493,766.865753,793.510929,770.991781,755.567123,773.652055,570.953552,574.6,746.868493,720.660274,734.734973
Middle East,MIDE,315.1251343,331.997180041,356.022860216,397.181369712,405.90537385,438.320691203,456.939726,470.486301,476.136612,514.864384,537.817808,549.561644,613.778689,621.908219,669.257534,680.624658,673.068306,709.938356,790.564384,797.712329,840.8870216393449,861.1331237671238,950.6000465205472,998.0656110684927,1078.4632623169407,1153.5363072054793,1219.5670465068492,1186.0597865205475,1273.7244948251362,1352.8251009315065,1366.3002790136984,1370.63856409589,1443.782008131147,1573.6198740821912,1600.6408195205474,1652.242079082192,1673.895655,1751.8578734109328,1801.6795158,1845.40486233,1535.12054368,1739.73938534,1950.03752372,1901.55796993,1922.98526802
North Macedonia,MKD,,,,,,,--,--,--,--,--,--,4,4.6,6,5.3,7.1,5.2,3.7,4.2,3.35606557377049,3.06145205479452,3.17830136986301,2.94460273972603,2.82002732240437,2.73427397260274,2.50057534246575,2.66416438356164,2.75010928961749,2.87449315068493,2.89786301369863,3.06145205479452,2.47043715846995,2.59405479452055,2.36035616438356,2.40709589041096,2.466,2.409012219178082,2.311606630136986,2.41702808,1.7650089,1.98251222,2.18924203,2.44441756,2.66416438
Mali,MLI,1.084816586,1.446422114,1.084816586,1.084816586,1.084816586,1.193298244,0.9,0.8,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.51489071038251,1.54241095890411,1.54241095890411,1.54241095890411,1.53819672131148,1.56578082191781,1.7527397260274,2.05654794520548,2.30729508196721,3.08482191780822,3.08482191780822,3.412,3.44928961748634,3.55221917808219,3.59895890410959,4.323424657534,7.571835616438,8.413150684932,8.48326027,10.44632877,12.64309589,14.65290411,13.88169863,14.16213699,14.51576866
Malta,MLT,1.204933049,1.31573149,1.384980516,0.941786751,1.301881685,0.83098831,1.1,0.9,1,1.1,1.1,1.1,1.2,1.4,1.4,1.6,1.6,1.8,1.9,2,1.65472677595628,1.56578082191781,1.7527397260274,1.6358904109589,1.35174863387978,1.58915068493151,1.7761095890411,1.49567123287671,1.63142076502732,1.61252054794521,1.706,1.706,1.70133879781421,1.6826301369863,1.706,2,2,1.822849315068493,1.822849315068493,1.94135789,1.6333431,1.7667149,1.92887838,2.00235323,2.05654795
Burma,MMR,6.081826433,6.081826433,6.34625367,6.081826433,6.34625367,5.817399197,4.6,4.6,3.1,3.5,3.4,3.1,3.5,4,4.5,4.9,4.2,6,7.2,7.2,8.08718579234973,7.47835616438356,6.8006301369863,7.50172602739726,9.13595628415301,9.16098630136986,8.83380821917808,8.6001095890411,8.57661202185792,8.92728767123288,11.9653698630137,10.8338082191781,13.0979781420765,20.2616712328767,45.6647123287671,19.864383,31.882622,43.11739726027397,49.62917589,44.51958904,49.474,45.31416438,44.82339726,44.9869863,46.11354758
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,1.26197260273973,1.26197260273973,1.16530054644809,1.49567123287671,1.33208219178082,1.00490410958904,0.862322404371585,0.747835616438356,0.817945205479452,1,1,0.8646849315068492,0.8179452054794519,0.86468493,0.64968219,0.91376164,0.92310959,0.99321918,1.05164384
Mongolia,MNG,4.409638554,4.409638554,5.144578313,5.144578313,5.512048193,5.879518072,6.1,6.1,6.3,7.9,7.2,6.8,6.1,5.8,6,4.3,4.4,4.2,4.8,5,5.45360655737705,5.23484931506849,5.70224657534246,6.05279452054795,6.29262295081967,5.95931506849315,6.54356164383562,8.08597260273972,8.55330601092896,7.54846575342466,6.66041095890411,7.59520547945205,9.09087671232877,8.88054794520548,9.72186301369863,10,9,9.605013698630136,10.16589041,12.65478082,13.69707671,13.38392055,15.89150685,17.06,17.48904387
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,,NA,,
Mozambique,MOZ,1.555789256,1.316437063,1.555789256,1.555789256,1.43611316,1.555789256,0.8,0.8,0.8,1.1,0.5,0.9,0.9,0.9,0.9,0.9,0.9,1,1.2,1.2,1.23521857923497,1.40219178082192,1.49567123287671,1.6358904109589,1.56150273224044,1.86958904109589,1.6826301369863,2.50057534246575,2.28398907103825,2.22013698630137,3.62232876712329,3.92613698630137,4.12516393442623,4.37016438356164,4.69734246575342,7,11,12.0121095890411,6.93484326,6.74690282,6.52657175,8.38190518,8.45989041,9.97893151,10.23248251
Mauritania,MRT,0.858116056,0.817253386,0.817253386,0.817253386,1.22588008,1.22588008,0.7,0.7,0.9,1.5,0.8,0.8,6.1,6.1,6.2,6.2,6.2,6.3,6.3,6.3,0.605956284153005,0.537506849315069,0.630986301369863,0.630986301369863,0.652568306010929,0.584246575342466,0.490767123287671,0.537506849315069,0.466120218579235,0.558539726027397,0.584246575342466,0.661367123287671,0.671213114754098,0.609953424657534,0.726802739726027,0.747835,0.696849,0.841315068493,0.95115342,1.19653699,1.33675616,1.52605205,1.66463534,1.98643836,2.037688753
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.093224043715847,0.0934794520547945,0.116849315068493,0.116849315068493,0.116530054644809,0.116849315068493,0.116849315068493,0.116849315068493,0.10953825136612,0.114512328767123,0.158915068493151,0.0958164383561644,0.100215846994536,0.114512328767123,0.126197260273973,0.137882,0.067587,0.0677726027,0.09114247,0.0677726,0.05842466,0.04673973,0.04907671,0.04907671,0.088310525
Martinique,MTQ,1.44,1.44,1.44,1.408,1.248,1.536,1.6,1.6,1.6,2.6,2.7,1.8,1.6,2.2,2.5,2.7,2.7,2.7,2.7,2.7,3.33278286885246,3.31333243835616,3.27112646575342,3.20398484931507,3.06052204918033,2.90407939726027,2.76844071232877,2.69398432876712,2.68245193989071,2.60964249315068,2.54612320547945,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,0.583333333,0.525,0.505555556,0.554166667,0.554166667,0.563888889,0.7,1,1,1.2,1.3,1.5,1.5,1.8,1.8,2,2.1,2.1,2.1,2.1,2.14415300546448,2.05654794520548,2.05654794520548,2.07991780821918,2.09754098360656,2.17339726027397,2.07991780821918,2.31361643835616,2.3772131147541,2.61742465753425,2.71090410958904,2.75764383561644,2.88994535519126,3.08482191780822,3.22504109589041,3,4,4.066356164384,4.24396712,4.52368101,3.98383718,3.90510411,4.46364384,4.72071233,4.845953645
Malawi,MWI,0.96,1.12,0.928,0.768,0.736,0.864,0.8,0.8,0.9,1.1,1.1,1.5,1.5,2,1.5,1.6,1.6,1.6,1.6,1.6,1.67803278688525,1.33888048493151,1.54299987945205,1.57759662465753,1.61986331420765,1.18838557808219,1.26103780821918,1.38212641643836,1.59739398907104,1.59826493150685,1.90230684931507,1.68730410958904,1.76985846994536,1.91329068493151,2.23836547945205,2.302398,2.866872,3.196997260274,3.6162526,4.04072024,4.55244932,4.85158356,4.38886027,4.6739726,4.812405475
Malaysia,MYS,38.353309015,39.551849922,43.147472642,46.023970818,46.503387181,46.503387181,46,50,49,58,65,70,74,69,86,98,98,114,114,140,144.217595628415,151.857369863014,154.521534246575,158.517780821918,170.273715846995,176.278876712329,168.823890410959,191.235589041096,186.518005464481,198.34002739726,182.004493150685,173.194054794521,191.645327868852,282.494904109589,282.588383561644,286,298,293.1281917808219,290.0667397,307.3970823,249.0121302,234.346209,255.3391233,316.8953425,324.8363436
Namibia,NAM,,,,,,,--,--,--,--,1,0,1.4,1.7,1.8,1.8,2.3,2.8,3.5,5.1,4.98748633879781,5.63213698630137,5.0712602739726,5.1647397260274,5.52352459016393,7.59520547945205,6.16964383561644,6.07616438356164,5.94303278688524,6.8006301369863,7.03432876712329,7.10443835616438,6.40915300546448,6.61367123287671,7.03432876712329,8,8,7.4316164384,7.29139726,6.96421918,6.40334247,6.3799726,5.7489863,5.98268493,6.142581936
New Caledonia,NCL,1.616624781,1.616624781,1.131637347,0.969974869,1.131637347,1.018473612,1.1,1.2,1.2,1.2,1.3,1.2,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.3983606557377,1.42556164383562,1.40219178082192,1.44893150684932,1.53819672131148,1.51904109589041,1.42556164383562,1.49567123287671,1.57315573770492,1.54007397260274,1.57512876712329,1.54241095890411,1.59879234972678,1.61485753424658,1.64485742739726,1.654586,1.67104,1.69665205479452,1.67560048,1.6817304,1.63453496,1.58350219,1.69592292,1.69557704,1.742601308
Niger,NER,1.12,1.12,1.12,0.84,0.84,0.84,0.7,0.7,1,1,1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.60811475409836,1.6826301369863,1.6358904109589,1.7761095890411,1.74795081967213,1.6826301369863,1.79947945205479,1.91632876712329,1.95770491803279,2.50057534246575,2.85112328767123,2.64079452054794,4.89426229508197,3.76254794520548,4.11309589041096,5,4,4.393534246575342,2.42684342,3.52452589,3.62003004,3.54523071,4.15430018,6.22051783,6.398683857
Nigeria,NGA,67.803940413,79.769341663,85.752042287,80.567035079,83.757808746,88.543969246,83,85,89,98,98,105,113,112,99,99,81,77,76,70,119.233551912568,150.805726027397,154.778602739726,150.361698630137,149.111857923497,168.753780821918,149.473643835616,144.986630136986,163.258606557377,163.799369863014,180,172,179,274,300,274,299,281.9106575342466,315.4969132,337.3518483,298.3399517,334.9482345,357.8860822,313.0860548,320.4964508
Nicaragua,NIC,2.826086957,2.826086957,2.826086957,2.826086957,2.608695652,3.043478261,3,3,3.1,3,2.8,2.5,2.6,2.7,2.9,2.3,2.8,2.5,3.1,3.4,3.51920765027322,3.90276712328767,4.06635616438356,4.20657534246575,4.61459016393443,4.20657534246575,4.65060273972603,4.74408219178082,4.5679781420765,5.0478904109589,4.86093150684931,5.23484931506849,5.64005464480874,6.33323287671233,6.30986301369863,7,8,8.156082191780822,7.61857534,8.01586301,7.94575342,8.69358904,8.69358904,7.40824658,7.4084462
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116530054644809,0.0126968465753425,0.0116849315068493,0.00810934246575342,0.0102546448087432,0.00975619334246575,0.0105518904383562,0.00991186,0.0252381258469945,0.0106524509589041,0.010275261369863,0.0133821175693988,0.0134008508515906,0.0145199295890411,0.0158524791780822,0.016803,0.017013,0.0165926027,0.01706,0.0175274,0.01799479,0.01799479,0.01822849,0.01869589,0.01916761
Netherlands,NLD,91,99,91,87,83.418033,78.594521,80.638356,78.873973,77.459016,79.10411,79.547945,79.989041,82.907104,87.783562,90.030137,92.649315,96.415301,95.610959,96.126027,96.145205,93.002732,95.430137,96.468493,96.887671,95.598361,95.008219,96.564384,96.860274,96.36612,96.558904,96.493151,98.046575,93.251366,91.076712,88.342466,90.369863,92.23224,95.621918,97.99726,100.29863,85.620219,88.416438,90.945205,101.142466,105.196721
Netherlands Antilles,NLDA,3.141210375,2.88184438,2.737752161,2.564841499,2.449567723,2.04610951,2,2,2,2.3,2.4,2,3.5,1.4,2,1.6,1.6,2.2,2,2.3,1.91109289617486,1.96306849315069,1.96306849315069,1.96306849315069,2.00431693989071,2.05654794520548,2.12665753424658,2.22013698630137,2.26068306010929,2.17339726027397,2.22013698630137,2.24350684931507,2.02149315068493,2.03317808219178,2.06355890410959,2.05187397260274,2.066,2.086232,2.05654795,2.05654795,1.68263014,1.75273973,1.86958904,1.93969863,1.940607248
North America,NOAM,7573.447709332994,7584.443307020329,7529.020968050891,7562.935424316616,7590.9398731832625,7741.8730229276025,7957.579452095891,8147.971232767123,8298.58142096175,8347.778082342465,8249.093150671233,8215.945204917809,8304.122404377049,8538.727397328767,8705.393150780821,8857.193151219179,8967.045901021858,9127.476712424657,9393.139726890411,9586.73424731507,9644.364070590163,9812.129451863013,10077.640657246575,10209.973616657535,10424.461476010929,10521.641468849315,10660.29267150685,10774.346935953425,10498.50048073224,10522.489544186301,10554.608261950685,10318.370899805479,10251.9462084153,10421.203790624657,10476.39253741644,10766.092049953424,10955.967953945355,10952.835236452105,10964.859964726575,10958.266791038082,9355.937725330547,10157.327205237809,10347.012749894384,10481.987001558493,10506.988699165728
Non-OECD,NOEC,3844.688256069,3856.966304179,3916.666202017,3900.189543146,3944.503173848,4020.133326076,4106.5,4208.1,4528.5,4313.3,4651.6,4701.2,4374.3,4366.505,4407.546,4529.891,4604.774,4723.058,4870.095,4956.128,5077.770903244938,5258.898934989075,5487.970082123065,5681.703433500628,6061.0536382954,6315.015862618036,6510.416058170497,6824.045193698138,7366.46177330326,7685.899311453681,8126.636020957682,8531.502119249297,8994.425195307007,9797.281671712395,10258.20911048981,10620.608942819274,10922.338370017073,11177.874299918893,11487.978607127117,11802.622070576224,10670.645684390685,11632.436628766218,11923.579583641784,12543.53459474,12911.276349862837
Norway,NOR,34,32,35,36,34.513661,36.832877,39.358904,40.69589,41.04918,41.282192,41.389041,40.052055,39.106557,38.917808,39.030137,38.591781,39.040984,38.569863,38.964384,38.687671,37.396175,38.915068,38.526027,38.153425,37.819672,36.578082,35.189041,33.358904,31.213115,29.408219,28.386301,26.027397,24.355191,22.915068,21.852055,20.178082,19.756831,19.317808,18.742466,17.756164,16.685792,16.534247,15.709589,15.742466,14.956284
Nepal,NPL,0.209997454,0.209997454,0.314996181,0.314996181,0.314996181,0.262496817,0.4,0.4,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.5,0.7,0.9,0.9,1.00215846994536,1.05164383561644,1.12175342465753,1.19186301369863,1.25852459016393,1.30871232876712,1.6358904109589,1.6826301369863,2.12084699453552,2.68753424657534,3.10819178082192,3.31852054794521,3.65904371584699,4.06635616438356,4.55712328767123,4,7,8.0859726027,9.26241151,7.15531455,9.67079986,12.09878841,12.97027397,13.90953214,14.26815903
Nauru,NRU,0.104491995,0.104491995,0.104491995,0.104491995,0.104491995,0.104491995,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.093224043715847,0.0701095890410959,0.0701095890410959,0.0467397260273973,0.0349590163934426,0.0257068493150685,0.0186958904109589,0.0200980821917808,0.0242382513661202,0.0250057534246575,0.0252394520547945,0.025706849315,0.035054794521,0.046739726027,0.056087671233,0.065435616438,0.074783561644,0.070109589041,0.0680063,0.06660411,0.06707151,0.06917479,0.07010959,0.07010959,0.078618649
New Zealand,NZL,40,39,41,39,39.715847,37.956164,39.230137,40.010959,41.786885,43.753425,45.336986,45.027397,46.098361,45.852055,48.517808,49.052055,48.387978,49.756164,50.273973,50.991781,50.34153,50.808219,52.539726,54.287671,56.401639,55.180822,55.60274,56.60274,55.472678,54.654795,54.482192,53.29589,52.942623,52.953425,52.90411,54.512329,55.680328,57.065753,56.424658,56.523288,50.062842,50.953425,50.394521,50.027397,49.653005
OECD - Asia And Oceania,OEAO,923.121169085,938.730886719,939.349362611,938.685265848,946.64490287,961.159844112,987.058904,1007.865753,1044.347541,1119.549316,1176.341095,1204.832877,1246.968307,1287.169863,1361.030137,1400.760274,1451.125136,1489.938356,1483.963015,1524.135617,1532.6057799125683,1561.1141595342465,1584.5622863972603,1595.3344343972603,1604.758238420765,1609.7848085753424,1596.994791,1590.788484,1540.681952043716,1559.438534,1583.880743,1554.183192,1557.5662122876713,1531.3114746712329,1497.242767,1497.209891,1504.17275297,1485.74252678,1470.22957332,1445.01004237,1322.87427295,1322.874442,1332.1354559850242,1345.17516683,1342.622414752
