Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Sierra Leone,SLE,0.018011867127332323,0.017962654375618302,0.019399666708979194,0.017962654375618302,0.018011867127332323,0.019758919792319418,0.020860713087102,0.020860713087102,0.0209178657256968,0.020860713087102,0.020860713087102,0.020860713087102,0.0052294664314242,0.0052151782717755,0.010430356543551,0.010430356543551,0.0104589328628484,0.010430356543551,0.010430356543551,0.010430356543551,0.028293329436213797,0.06780812223940776,0.06440192213864339,0.04584674649245561,0.045846746492455626,0.03641453220564351,0.021121974943910386,0.027357839330718513,0.024795457931959242,0.01611428646892139,0.014280858399119512,0.014236679409485744,0.015473691119231588,0.014468619105063094,0.015473691119231569,0.012347792289,0.012347792289,0.01104474740751637,0.001061406145332,0.000624697491519,0.000654936982839,0.000803362486068,0.000586646131608,0.000470980077309,0.00048630645949302,
El Salvador,SLV,0.05404951882248424,0.04620157930642677,0.04620157930642677,0.05005171095006352,0.05018883892526917,0.05390184254154849,0.0573669609895305,0.020860713087102,0.052294664314242,0.020860713087102,0.0156455348153265,0.0156455348153265,0.0156883992942726,0.0156455348153265,0.020860713087102,0.020860713087102,0.0209178657256968,0.031291069630653,0.031291069630653,0.0365062479024285,0.034238716966179805,0.03313424222533532,0.03092529274364628,0.03423871696617984,0.034238716966179805,0.0353431917070243,0.0353431917070243,0.015462646371823114,0.003313424222533529,0.0033134242225335317,0.0033134242225335317,0.0033134242225335317,0,0,0.0011044747408445088,0.0010835817723,0.0011087813484,0.00113305106014191,0.001132972941456,0.004532143761585,0.00310458777552,0.002798664921666,0.002266197878673,0.001734738818724,0.00173630371239981,
Somalia,SOM,0.025526142195159293,0.029645426228752818,0.02932319334913371,0.0286787275377437,0.029726646574585017,0.02932319334913371,0.031291069630653,0.0260758913588775,0.026147332157121,0.0260758913588775,0.0156455348153265,0.0052151782717755,0.0209178657256968,0.020860713087102,0.020860713087102,0.020860713087102,0.0209178657256968,0.020860713087102,0.020860713087102,0.020860713087102,0.027611868521112734,0.024850681669001503,0.041417802781669136,0.041417802781669136,0.04141780278166915,0.03865661592955786,0.03865661592955786,0.03865661592955786,0.03644766644786882,0.03092529274364628,0.04197004015209137,0.04197004015209137,0.04197004015209138,0.04197004015209137,0.04197004015209137,0.0364385870406,0.0364385870406,0.03434253759331945,0.054499879218753,0.056312736723387,0.05835213841716,0.060391540110933,0.091210621681233,0.094383248312223,0.0966841712067618,
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Serbia,SRB,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,0.027536426257393845,0.006626848445067063,0.0011044747408445114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
South Sudan,SSD,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.002208949481689023,0.0022089494816890176,0.0022089494816890176,0.00339915318042573,0.00226610212028382,0.00113305106014191,0.002492742067812,0.002313573081741,0.002541377249685,0.002576656656225,0.002266197878673,0.002266197878673,0.00232297000366869,
Sao Tome and Principe,STP,0.0010011104890260173,0.000998375214465837,0.000998375214465837,0.000998375214465837,0.0010011104890260173,0.000998375214465837,0.0011040532401348734,0.0011040532401348734,0.0011044633103167911,0.0011040532401348734,0.0011040532401348734,0.0011040532401348734,0.0011044633103167911,0.0011040532401348734,0.0011040532401348734,0.0011040532401348734,0.0011044633103167911,0.0011040532401348734,0.0011040532401348734,0.0011044747408445088,0.0013253696890134137,0.0013253696890134128,0.0017671595853512151,0.0017671595853512151,0.0022089494816890176,0.0022089494816890176,0.0027611868521112775,0.0027611868521112775,0.003313424222533529,0.0033134242225335317,0.0036447666447868825,0.0037552141188713344,0.0038656615929557846,0.0038656615929557863,0.0038656615929557863,0.0040067325999,0.0041831296326,0.0044178989650926195,0.004758939946485,0.004872086043174,0.004872086043174,0.004872086043174,0.004872086043174,0.005098630232313,0.0056954821922415,
Former U.S.S.R.,SUN,36.84096762158138,36.495237694307036,37.06707130116113,36.55650558074265,36.49283174076144,36.55650558074265,36.662703250581764,14.49819559553589,9.622218233820528,4.641508661880195,4.641508661880195,3.75492835567836,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,
Suriname,SUR,0.003989328484349268,0.003410081732947872,0.0031259082334723063,0.0022733878393491756,0.001909178625072121,0.0024438918868827323,0.0024287085211658504,0.0011040532401348734,0.001098187950599082,0.001095187437072855,0.00333771409393632,0.0033132027560589753,0.003313389930950373,0.0022086279980969245,0.0022086279980969245,0.0022086279980969245,0,0.000500657114090448,0.004429250906218932,0.004429329491097002,0.0044178989633780405,0.004638793911546944,0.0003313424222533532,0.0003313424222533532,0.00033134242225335293,0.0003313424222533532,0.0003313424222533532,0.0003313424222533532,0.00033134242225335293,0.0003313424222533532,0.00043074514892935887,0.0004406854215969596,0.0004528346437462492,0.00047492413856313915,0.0004859688859715843,0.0004787919459,0.0004283927937,0.0004645509346581831,0,0,0,0,0,0,0,
Slovakia,SVK,,,,,--,--,--,--,--,--,--,--,--,0.002286125547215508,0.01657425376196428,0.0024289692800794392,0.009774709474960858,0.000571531386803877,0.014142833348097107,0.0920712431334913,0.0017145851588710524,0.001143062773607754,0.001714594160411631,-0.000571531386803877,-0.0005715283862903508,0.035513193780060744,0.02630606946671135,0.000571531386803877,0.0017145851588710524,0.001143062773607754,-0.000571531386803877,0.0028576569340193854,0.0017145851588710524,0.001143062773607754,0.013907159441995573,0.001714594160411631,0.0017145851588710524,0.001714594160411631,0.0017383753733309275,0.000571531386803877,0,0,0,0,0,
Slovenia,SVN,,,,,,,--,--,--,--,--,--,0.0017145851588710524,0.001714594160411631,0.001714594160411631,0.001714594160411631,0.0017145851588710524,0.001714594160411631,0.001714594160411631,0.001714594160411631,0,0.0034291361690405443,0.001714594160411631,0.001714594160411631,0.0017145851588710524,0.001714594160411631,0.001714594160411631,0.001714594160411631,0.0017145851588710524,0,0,0,0,0,0,0,0,0,0,0,0.0011361553096217512,0.0011330510601419103,0,0,0,
Sweden,SWE,0.26147332157121,0,0.10430356543551,0.20860713087102,0.010287458658562001,0.010858992045708228,0.019773191962088654,0.010858992045708228,0.0170029302711397,0.009573085539236543,0.007429855876667684,0.005143730329452176,0.002857641931451754,0.001714594160411631,0.001714594160411631,0.008001387263471561,0.0037149083635551233,0.002286125547215508,0.0027147610493727364,0.001714594160411631,0.0017145851588710524,0.001714594160411631,0.001714594160411631,0.0068583244898638065,0.005143755476613158,0.0034291361690405443,0.001714594160411631,0.0034291361690405443,0.0017145851588710524,0.001714594160411631,0.001714594160411631,0,0,0.001714594160411631,0,0,,0.001714594160411631,0.001714594160411631,0.001714594160411631,0.0017145851588710524,0.005143730329452176,0.001714594160411631,0.001714594160411631,0.0017145851588710524,
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0.0052151782717755,0.0052151782717755,0.010430356543551,0.0052294664314242,0.0052151782717755,0.010430356543551,0.010430356543551,0.0104589328628484,0.010430356543551,0.010430356543551,0.010430356543551,0.012780319016208186,0.012269057658671225,0.011757906748608394,0.011246645391071489,0.01073549448100864,0.0101987197569582,0.0102242331234717,0.010643823077518554,0.010963016277622589,0.009697288224614818,0.009388035297178335,0.008835797926756102,0.008835797926756091,0.009940272667600569,0.009940272667600569,0.0066022889382,0.0044099258175,0.004594687818746314,0.004298543691138,0.004355494733124,0.004418997664896,0.003976997100102,0.003874938816897,0.00467956128177,0.004806063153792,
Seychelles,SYC,0.0024980675848428565,0.0019929938317189487,0.0018269110037170723,0.0031555735755802988,0.0033307567797904755,0.0034877391794322686,0.0033132027560589753,0.0033132027560589753,0.0044178532412671645,0,0,0.004417777514021026,0.003313389930950373,0.0033132027560589753,0.0033132027560589753,0.004417777514021026,0.0044178532412671645,0.0052151782717755,0.0052151782717755,0.0052151782717755,0.003313424222533529,0.0033134242225335317,0.0033134242225335317,0.0033134242225335317,0.003313424222533529,0.0033134242225335317,0.0022089494816890176,0.0022089494816890176,0.0022089494816890176,0.0011044747408445088,0.0011044747408445088,0.0011044747408445088,0.0011044747408445114,0.0011044747408445088,0.0011044747408445088,0.0010835817723,0.0010835817723,0.0010492510047310148,0.001042506463257,0.001008487035522,0.000993619285623,0.001019826844767,0.001019826844767,0.000997147226277,0.00103356313369911,
Syria,SYR,0.15716975614227255,0.17098945155499662,0.17241436363173135,0.1980627813780188,0.2200376585782637,0.23368558376575285,0.2346830222298975,0.2242526656863465,0.2928501201597552,0.2555437353169995,0.2346830222298975,0.2868348049476525,0.2510143887083616,0.2555437353169995,0.271189270132326,0.177316061240367,0.1621134593741502,0.271189270132326,0.2972651614912035,0.3285562311218565,0.23083522083650262,0.2131636249829905,0.2131636249829905,0.1767159585351215,0.17782043327596608,0.1954920291294785,0.0817311308224937,0.023193969557734697,0.01656712111266767,0.0033134242225335317,0.0022089494816890176,0.0033134242225335317,0.003313424222533529,0.0022089494816890176,0.0022089494816890176,0.0022089494816890176,0,0.00339915318042573,0.005665368698802,0.005665368698802,0.005665368698802,0.005665368698802,0.005665368698802,0.005665368698802,0.0057260240784747,
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chad,TCD,0.005504701512267017,0.0052151782717755,0.0052151782717755,0.0052151782717755,0.002477115675290691,0.003019313744525571,0.0052151782717755,0,6.693717032222976e-05,6.88403531874366e-05,0.0017971504324538372,0.0052151782717755,0.0052294664314242,0,0,0,0,0,0,0,0.0011044747408445114,0.0011044747408445088,0.0011044747408445088,0.0011044747408445088,0.0011044747408445114,0.0011044747408445088,0.0011044747408445088,0.0011044747408445088,0.0011044747408445114,0.0011044747408445088,0.0011044747408445088,0.0011044747408445088,0.0011075006990386035,0.0011044747408445088,0.0011044747408445088,0.00110447474084451,0.00110447474084451,0.00226610212028382,0.002300217306408,0.002266197878673,0.002379343975362,0.002492742067812,0.002492742067812,0.002492742067812,0.0025563205983123,
Togo,TGO,0.011911562438753936,0.011009820790175857,0.01072008869293932,0.011589285036800715,0.013654717898463781,0.01274821353005043,0.010430356543551,0.0677973175330815,0.0209178657256968,0.020860713087102,0.020860713087102,0,0.0156883992942726,0.010430356543551,0.0156455348153265,0.020860713087102,0.0209178657256968,0.020860713087102,0.020860713087102,0.041721426174204,0.05191031281969199,0.03313424222533532,0.043074514892935886,0.0673729591915151,0.044178989633780405,0.0640595349689817,0.043074514892935886,0.043074514892935886,0.04307451489293589,0.05191031281969199,0.05632821178306991,0.058537161264758844,0.06295506022813689,0.06516400970982617,0.07364831890922414,0.01926186802241247,0.08157967633021752,0.00906440848113528,0.030365741196261,0.026400083905404,0.024927168682359,0.007155167637834,0.00906428752317,0.010197512460387,0.0104816880800667,
Thailand,THA,0.11998980594717248,0.1143199129658848,0.10630683494158495,0.1143199129658848,0.12481082495526497,0.12019617015589039,0.125164278522612,0.114733921979061,0.104589328628484,0.1095187437072855,0.1095187437072855,0.0990883871637345,0.104589328628484,0.0990883871637345,0.10430356543551,0.0886580306201835,0.0889009293342114,0.0782276740766325,0.052151782717755,0.0469366044459795,0.04394283061769999,0.05086225384379999,0.07260901255439994,0.03217082486939999,0.020937994956899998,0.019140742170900022,0.017702939942099993,0.01635500035259999,0.014108434370099985,0.015815824516799998,0.013748983812900007,0.011682143109000016,0.01204159366619999,0.009884890322999993,0.009705165044399996,0.0095002401897,0.0098530342551,0.006900517698159836,0.777273112935909,0.794268715040793,0.65716966528146,0.719487460989477,0.799934083739595,0.81692993784024,0.8374311285751233,
Tajikistan,TJK,,,,,,,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001132972941456,0.001132972941456,0.001132972941456,
Turkmenistan,TKM,,,,,,,--,--,--,--,--,--,0.2771617208654826,0.2138223091427955,0.0677973175330815,0.1095187437072855,0.1673429258055744,0.0677973175330815,0.0782276740766325,0.0782276740766325,0,0,0,0,0.1546264637182316,0.15462646371823166,0.14358171630978647,0.13253696890134128,0.1656712111266767,0.15462646371823166,0.1988054533520119,0.16567121112667632,0.1546264637182316,0.15462646371823166,0.16567121112667632,0.1564389684288,0.1564389684288,0.1699576590212865,0.146163589278264,0.151828957977066,0.14729656221972,0.146163589278264,0.149562760098393,0.150695733039849,0.150695733039849,
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001132972941456,0.000169845142914,0,0,0,0,0,
Tonga,TON,0.0011882344468497612,0.0017774818569678804,0.0017774818569678804,0.0017774818569678804,0.0017823516702746417,0.0017774818569678804,0.0011040532401348734,0.0011040532401348734,0.0022089266206335822,0.0022086279980969245,0.0022086279980969245,0.000365062479024285,0.0022089266206335822,0.0022086279980969245,0.0011040532401348734,0.0022086279980969245,0.0022089266206335822,0.004417777514021026,0.0052151782717755,0.0052151782717755,0.0037552141188713336,0.0014358171630978647,0.0008394008030418263,0.0026176051358014914,0.004252227752251366,0.0017340253431258812,0.0033134242225335317,0.0024298444298579214,0.0029820818002801756,0.004307451489293589,0.002098502007604571,0.0007510428237742689,0.00030152160425055136,0.00013916381734640807,0.00013916381734640807,7.55987283e-05,0.0001007983044,9.94027268188875e-05,0.000124737901695,0.000102058283205,0.000278707311666,0.000124737901695,0.000203864570649,0.000187988837706,0.000204368562171,
Trinidad and Tobago,TTO,0.16163805333968387,0.14968238935197842,0.11514029951756856,0.09978825955060168,0.09621312699413262,0.09211223959319413,0.0886580306201835,0.010430356543551,0.0104589328628484,0.0052151782717755,0.0156455348153265,0.0156455348153265,0.1464250600798776,0.0573669609895305,0.0573669609895305,0.0469366044459795,0.0627535971770904,0.020860713087102,0.020860713087102,0.0052151782717755,0.03313424222533529,0.03092529274364628,0.02208949481689023,0.025402919039423735,0.027611868521112734,0.03313424222533532,0.032029767484490795,0.028716343261957242,0.029820818002801758,0.032029767484490795,0.032029767484490795,0.03313424222533532,0.03202976748449078,0.0353431917070243,0.03644766644786882,0.037547368389,0.0352290073878,0.03285848074411539,0.027193114565271,0.015862629163428,0.014729656221972002,0.012463458343299002,0.015862629163428,0.022660970803686,0.0226819368510012,
Tunisia,TUN,0.12822821752100488,0.14017381598517797,0.12787786719990923,0.14509219548885513,0.14055785383719216,0.13525543648150085,0.1512401698814895,0.146024991609714,0.156883992942726,0.166885704696816,0.1616705264250405,0.2972651614912035,0.1673429258055744,0.1616705264250405,0.1616705264250405,0.187746417783918,0.1882607915312712,0.187746417783918,0.198176774327469,0.219037487414571,0.21647704920552424,0.22199942290974675,0.22199942290974675,0.20543230179707872,0.21537257446467947,0.21426809972383498,0.16235778690414293,0.13695486786471914,0.11265642356614017,0.09498482771262783,0.07289533289573744,0.06847743393235957,0.049701363338002964,0.05522373704222544,0.059641636005603314,0.0521379229509,0.0521379229509,0.06231780830780505,0.038523851962875,0.02223610595064,0.022621407469209,0.023230985215068,0.017590564096605,0.014729656221972,0.0150863562216675,
Turkiye,TUR,0.52294664314242,0.365062479024285,0.365062479024285,0.365062479024285,0.29947982852285754,0.2829055853341314,0.2747613021860132,0.32419832385439545,0.292049959501083,0.24775669188049793,0.20460646331517557,0.19046117883329072,0.15874144712450355,0.17217233091091483,0.12259241335788591,0.11616272437017934,0.10473219765139051,0.08329995646376136,0.08787220755819236,0.0602469910383358,0.04215007467858651,0.036225201945362516,0.029576475470241368,0.08001371617936745,0.04143567726938965,0.032005496902103525,0.02743324580767251,0.0475795837751067,0.05872434558634237,0.04157853028955735,0.06115333687018767,0.07315539168950365,0.05400924947311305,0.06301077476346323,0.04599615134823022,0.0541755847979002,0.02907975545854212,0.029381271347528812,0.015743945229314903,0.02074545764729576,0.010427817537581426,0.0024982789993113355,0.0024982789993113355,0.002065419202753969,0.0017105584697188559,
Taiwan,TWN,0.1622001213074318,0.14472990404265376,0.1404731421851222,0.14345287549060948,0.16390749100540478,0.16090559922643802,0.1721008829685915,0.0990883871637345,0.1202777279227566,0.292049983219428,0.292049983219428,0.0365062479024285,0.183031325099847,0.4224294400138155,0.0469366044459795,0.093873208891959,0.1464250600798776,0.166885704696816,0.156455348153265,0.3598473007525095,0.02701989838472399,0.027318242347200018,0.022177200752846977,0.022595960651985002,0.02051024879383199,0.017290470427712985,0.014500235477448003,0.013248448911998986,0.009776156529447,0.00926843261740201,0.006912234214956021,0.005850057818429989,0.0036223629901830008,0.003730198157342999,0.004470666305175001,0.0048383186112,0.0059470999596,0.0037065637921544253,0.004532143761585,0.002266197878673,0.005665368698802,0.005665368698802,0.005665368698802,0.004532143761585,0.004532143761585,
Tanzania,TZA,0,0,0,0,0,0,0,0.041721426174204,0.0993598621970598,0.0469366044459795,0.10430356543551,0.093873208891959,0.1150482614913324,0.114733921979061,0.0782276740766325,0.0782276740766325,0.078441996471363,0.083442852348408,0.083442852348408,0.083442852348408,0.09608930245347223,0.1281190699379634,0.13585039312387467,0.14468619105063094,0.15573093845907585,0.16677568586752078,0.17450700905343258,0.18996965542525565,0.19990992809285632,0.17008911009005473,0.22973074609565802,0.06516400970982617,0.14799961527316452,0.04086556541124685,0.03423871696617984,0.0254011727088,0.052151782717755,0,0.037390627025658,0.032685110180505,0.032118623709777,0.018493716904029,0.013596683280516,0.00906428752317,0.009287303771655,
Uganda,UGA,0.04169278477091058,0.026610476806098855,0.031599941223539825,0.030768363838016923,0.03168651640497418,0.0340946734322603,0.0365062479024285,0.031291069630653,0.0470651978828178,0.0365062479024285,0.0469366044459795,0.0469366044459795,0.052294664314242,0.052151782717755,0.0573669609895305,0.052151782717755,0.052294664314242,0.0573669609895305,0.052151782717755,0.052151782717755,0.057432686523914596,0.04970136333800295,0.05522373704222544,0.05522373704222544,0.044178989633780405,0.05191031281969199,0.0607461107464483,0.0657162470802484,0.06604758950250163,0.058422689084719016,0.07090727836221761,0.0666530382569884,0.06626848445067068,0.06556195195895252,0.05396794926188549,0.0539522924301,0.0533979017559,0.05055274769262591,0.053072071236927,0.051599156013882,0.043044655915215,0.049193604479376,0.050307425742996,0.045321941607372,0.0464752758063168,
Ukraine,UKR,,,,,,,--,--,--,--,--,--,1.359661272170292,1.87746417783918,1.56455348153265,0.886580306201835,0.0104589328628484,0.010430356543551,0.010430356543551,0.0052151782717755,0.0044178989633780405,0.0022089494816890176,0.0022089494816890176,0.0011044747408445088,0,0.02982081800280176,0.02208949481689023,0.01988054533520119,0.013253696890134137,0,0.03644766644786882,0.024298444298579216,0,0,0,0.1564389684288,0,0,0,0,0,0,0,0,0,
Uruguay,URY,0.10727110627087484,0.09628021424013973,0.09093131347799406,0.07221016070618068,0.06972621906822445,0.0641868095108104,0.062582139261306,0.0573669609895305,0.0627535971770904,0.0573669609895305,0.0573669609895305,0.052151782717755,0.052294664314242,0.0469366044459795,0.052151782717755,0.0469366044459795,0.0836714629027872,0.0260758913588775,0.0260758913588775,0.0260758913588775,0.0242984442985792,0.01877607059435667,0.015462646371823114,0.011044747408445089,0.009940272667600603,0.009940272667600569,0.007731323185911583,0.008835797926756102,0.00773132318591158,0.008835797926756102,0.008835797926756102,0.008835797926756102,0.008835797926756091,0.007731323185911583,0.007731323185911583,0.0066022889382,0.0079126668954,0.00566525530070955,0.005665368698802,0.005665368698802,0.005665368698802,0.004532143761585,0.001132972941456,0.001132972941456,0.00113394816505107,
United States,USA,8.282846123151813,6.616259482391536,6.710146399852893,6.622847886363305,6.027448430001209,5.939148031765036,5.123951068773193,4.931286525320567,5.0293231577766155,4.394100735704961,2.218027880974806,2.41435833276058,2.165089115495448,2.588146075353306,2.552561980738681,2.818339490706075,3.228409672623765,3.435730869126402,4.07069668391463,3.803793861676914,3.524460340544829,3.772645673642748,2.260243974827853,2.848773270757806,3.36343278130398,3.640651503610601,2.7996632784719298,1.6761391448708096,0.7441060608624915,0.9151554663187343,1.039333861825586,0.6383819701226484,0.2758954925656098,0.2710346707329525,0.4691527048485324,0.333029281877487,0.4534184423257578,0.2700084935950083,0.2822731524824544,0.3531347132697198,0.391900783558068,0.3099551892232176,0.2738119916136618,0.5511287402713116,0.3940498538070282,0.3778640400801177
U.S. Pacific Islands,USIQ,0.007190516343208275,0.007170870123691313,0.007170870123691313,0.007170870123691313,0.00653683303928025,0.005867075555747438,0.0052151782717755,0.0052151782717755,0.0052294664314242,0.0022086279980969245,0.0022086279980969245,0.0022086279980969245,0.0022089266206335822,0.0022086279980969245,0.0022086279980969245,0.0022086279980969245,0.0022089266206335822,0.0022086279980969245,0.0022086279980969245,0.0022089494816890176,0.0022089494816890176,0.0022089494816890176,0.0022089494816890176,0.0022089494816890176,0.0022089494816890176,0.0022089494816890176,0.00260758913588775,0.00260758913588775,0.0026147332157121,0.00260758913588775,0.0031291069630653,0.00260758913588775,0.0026147332157121,0.00260758913588775,0.00260758913588775,0.0025955563383,0.0025955563383,0.00260758913588775,0.00260758913588775,0.00260758913588775,,,0.00260758913588775,0.0025955563383,,
Uzbekistan,UZB,,,,,,,--,--,--,--,--,--,0.4392751802396328,0.4954419358186725,0.73012495804857,0.4954419358186725,0.1725723922369986,0.0677973175330815,0.1095187437072855,0.1199491002508365,0.11928327201120724,0.11785590438164563,0.11565299028105411,0.12556610373371618,0.1292235446788076,0.08921802107395597,0.08921802107395597,0.0817311308224937,0.08062665608164907,0.07620875711827137,0.06516400970982617,0.06185058548729277,0.05537503495193017,0.05191031281969199,0.04859688859715843,0.0521379229509,0.0521379229509,0.04078983841710452,0.02152797039469205,0.006883012215954,0.005472591941637,0.015338225984787,0.038523851962875,0.028326339502488,0.028326339502488,
Saint Vincent/Grenadines,VCT,0.001313000259747959,0.001309412827344276,0.001309412827344276,0.001309412827344276,0.001313000259747959,0.001309412827344276,0.0011040532401348734,0.0011040532401348734,0.0022089266206335822,0.0011040532401348734,0.0011040532401348734,0.0011040532401348734,0.0011044633103167911,0.0011040532401348734,0.0011040532401348734,0.0011040532401348734,0.0011044633103167911,0.0011040532401348734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Venezuela,VEN,0.4118921715501335,0.44465504275219025,0.43849354096939563,0.41076678310327525,0.39026783257342873,0.3933091948577619,0.4119990834702645,0.438074974829142,0.4392751802396328,0.3702776572960605,0.3598473007525095,0.3702776572960605,0.3033090530226036,0.365062479024285,0.146024991609714,0.250328557045224,0.1202777279227566,0.1095187437072855,0.093873208891959,0.0677973175330815,0.057432686523914596,0.05191031281969199,0.05191031281969199,0.016567121112667633,0.02540291903942371,0.025402919039423735,0.006626848445067063,0,0.017671595853512183,0.01877607059435667,0.0521379229509,0.015462646371823114,0.0521379229509,0.0521379229509,0.0521379229509,0.1043010454779,0.052151782717755,0.052151782717755,0.047588139486045,0.038523851962875,0.014729656221972,0.014729656221972,0.016995854100645,0.016995854100645,0.0177958902426678,
British Virgin Islands,VGB,0.001827313785937398,0.0027334816619042327,0.0027334816619042327,0.0027334816619042327,0.001827313785937398,0.0018223211253200827,0.0011040532401348734,0.0011040532401348734,0.0011044633103167911,0.0011040532401348734,0.0011040532401348734,0.0011040532401348734,0.0011044633103167911,0.0011040532401348734,0.0011040532401348734,0.0011040532401348734,0.0011044633103167911,0.0011040532401348734,0.0011040532401348734,0.0011044747408445088,0.0011075006990386035,0.0011044747408445088,0.0011044747408445088,0.0022089494816890176,0.0022089494816890176,0.0022089494816890176,0.0033134242225335317,0.0033134242225335317,0.0038656615929557846,0.004197004015209137,0.0044178989633780405,0.0044178989633780405,0.0044178989633780405,0.0044178989633780405,0.004638793911546944,0.004638793911546944,0.00470651978828178,0.003534319169988024,0.003399170820129,0.003512568912579,0.003399170820129,0.003399170820129,0.003399170820129,0.003399170820129,0.003399170820129,
U.S. Virgin Islands,VIR,0,0,0,0,0,0,0,0.0010380190988307431,0.007983918215914817,0,0,0.0001024209117941633,0.00036084080067973196,0,0,0.010979322677422122,0,0.014436479645053298,0.020654171373368314,0,0.0001886037073628285,0.0001364519246450874,0.1884608257663532,0.25933009762390513,0.14459617564484392,0.1375949774169809,0.10258898627766586,0.13187971355750094,0.10533645649651444,0.15875331286956543,0.10623046664573371,0.009525916037788271,0,8.57289578922002e-07,0,0,0.008045332971421855,0.008023351187346931,0.008023351187346931,0.008023351187346931,0,0.007898886149788153,0,0,0,
Vietnam,VNM,0.14972788099769674,0.16176202078251556,0.16176202078251556,0.16798363698651686,0.16844386612894566,0.17420525313836635,0.177316061240367,0.177316061240367,0.1778018586684228,0.2242526656863465,0.2451133787734485,0.20860713087102,0.235325989414089,0.281619626675877,0.31291069630653,0.354632122480734,0.3608331837682698,0.3285562311218565,0.292049983219428,0.31291069630653,0.4020288056674016,0.5632821178306991,0.43737199737442617,0.38325273507304525,0.39540195722233457,0.3346558464758866,0.23083522083650249,0.24298444298579217,0.13032801941965236,0.11376089830698428,0.09719377719431675,0.08614902978587156,0.0773132318591158,0.044178989633780405,0.028716343261957242,0.0521379229509,0.0521379229509,0.05551950194695359,0.047588139486045,0.035124681142746,0.047588139486045,0.041922770787243,0.02152799786223,0.024927168682359,0.0255520173713346,
Vanuatu,VUT,0.0011879316607433818,0.0010366001765195118,0.0010366001765195118,0.0010366001765195118,0.0010394401770031268,0.0011846859458233179,0.0011040532401348734,0.0011040532401348734,0.0011044633103167911,0.0011040532401348734,0.0011040532401348734,0.0010430356543551,0.0011044633103167911,0.0011040532401348734,0.0011040532401348734,0.0011040532401348734,0.0011044633103167911,0.0011040532401348734,0.0011040532401348734,0.0011044747408445088,0.0011044747408445114,0.0006323117891334809,0.0007028877250734454,0.0008147710163209944,0.0004579152275541339,0.000458334927955655,0.000761060409673726,0.0001954920291294785,0.0005389836735321226,0.00026385901558775355,6.185058548729276e-05,0.0007543562479968003,0,0.00021426809972383497,2.2089494816890176e-06,0,0,0,6.803885547e-06,0.001703995335882,6.803885547e-06,8.8450512111e-05,0.001812857504634,0.001132972941456,0.00119697986475,
Wake Island,WAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,
World,WORL,115.13905724070386,115.28061246824322,113.44716832794417,113.1986145310582,113.82846166317147,113.69882948302505,115.14792181030596,94.35774888642196,92.14207543211425,85.65609887509838,84.29646502320604,82.5427761887201,89.41083574710393,89.78986261773444,91.11107343689413,93.77095001406424,96.99473284132308,94.61450792283115,92.17659379742904,91.48012870163939,97.6346913203278,96.96020163312876,90.19586155398441,89.02727463826862,84.50242943862654,84.37824488517481,77.38785397895343,71.24516421145009,67.09307750639762,62.182079359947515,61.363320254932205,56.64531585192441,54.95333580574285,51.58841130827119,48.47907965748698,45.387353390137264,43.649944444397676,42.136547019594765,44.7419328629642,41.94690468937882,38.439902798000126,36.54332373207666,33.913109628607124,33.362408974279205,32.44151349853286,
