Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Kiribati,KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126775956284153,0.00136657534246575,0.00108054794520548,0.00254246575342466,0.00786010928961749,0.00832657534246575,0.00670575342465753,0.00918465753424657,0.0068775956284153,0.0054027397260274,0.0034958904109589,0.00460821917808219,0.0058,0.00753205479452055,0.00451287671232877,0.004512,0.005071,0.005720547945,0.00635616,0.00667397,0.00635616,0.00635616,0.00635616,0.00635616,0.007120036
Saint Kitts and Nevis,KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950819672131148,0.158904109589041,0.0794520547945206,0.0826301369863014,0.237704918032787,0.127123287671233,0.0953424657534246,0.0953424657534247,0.0887431693989071,0.0794520547945206,0.0718246575342466,0.0664219178082192,0.0608524590163934,0.0603835616438356,0.0603835616438356,0.063561,0.066739,0.066739726,0.06991781,0.06991781,0.06673973,0.06356164,0.06991781,0.06991781,0.071364612
South Korea,KOR,0.5,1,1,1,33.34153,39.030137,48.183562,58.126027,70.773224,83.109589,97.852055,118.158904,147.31694,162.849315,171.873973,180.641096,187.978142,192.243836,182.386301,206.547945,226.131148,225.90137,244.454795,232.60274,229.084699,237.975342,241.947945,266.80274,272.131148,276.654795,276.947945,272.364384,255.204918,237.632877,226.216438,238.736986,270.032787,266.70137,279.742466,312.608219,303.710383,296.989041,323.761644,291.857534,322.259563
Kuwait,KWT,2.506756757,2.743243243,2.790540541,2.908783784,2.837837838,2.861486486,2.8,5.6,5.2,5.2,3.5,6.2,6.5,6.9,9,4.2,3.9,4.3,4.8,33,1.99672131147541,0.953424657534247,5.87945205479452,3.62301369863014,1.36284153005464,2.38356164383562,3.65479452054795,5.2573653260274,3.99344262295082,50.1133483342466,4,4,4,4,4,5,5,6,64.48576658,41.47432219,58.63002301,17.37492493,6.54684932,7.02356164,7.097298574
Laos,LAO,0.6,0.24,0.22,0.24,0.22,0.24,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.0586338797814208,0.0587945205479452,0.0603835616438356,0.0603835616438356,0.0608524590163934,0.061972602739726,0.0676931506849315,0.0651506849315068,0.0681420765027322,0.0518027397260274,0.0478393534246575,0.0335948712328767,0.0259890710382514,0.0503923068493151,0.0603835616438356,0.063561,0.063387,0.1233972603,0.43793973,0.45128767,0.44175342,0.44493151,0.45128767,0.85808219,0.88032544
Lebanon,LBN,2.947598253,2.751091703,2.68558952,2.816593886,2.68558952,3.144104803,3,3,2.9,3.1,3,1.6,3.5,5.6,4.9,5.5,6.7,4.5,4.4,4.3,5.22950819672131,5.0213698630137,4.92602739726027,6.51506849315069,6.97267759562842,5.27561643835616,5.11671232876712,3.30520547945205,5.16612021857924,6.32438356164384,5.21205479452055,6.26082191780822,7.70163934426229,8,7,8,8,7.4684931507,6.49488767,6.94808219,7.43715726,6.60472219,4.50963507,7.04761973,7.12594547
Liberia,LBR,0.002278977,0.002103671,0.002103671,0.002103671,0.001928365,0.001928365,0.00143,0.03178,0,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.0317808219178082,0.0633879781420765,0.0953424657534246,0.0953424657534246,0.0953424657534246,0.0950819672131148,0.0953424657534246,0.0953424657534246,0.0953424657534247,0.0950819672131148,0.0953424657534247,0.0953424657534247,0.0953424657534247,0.0950819672131148,0.0953424657534247,0.0953424657534247,0.095342,0.095081,0.0953424658,0.06356164,0.06356164,0.06356164,0.06356164,0.06356164,0.06356164,0.066449751
Libya,LBY,1.762820513,2.02724359,2.185897436,2.203525641,2.115384615,2.256410256,2.2,4.8,4.9,6.5,4.8,4.8,5,5.5,5.2,9,10,12,13,0.4,16.0646193551913,16.6856649753425,17.4277889150685,18.1816486520548,16.8293906338798,17.8266952931507,9.73050066849315,8.88502578082192,10.1615412240437,10.7837060767123,11,9,9,10,10,8,9,8.803287671232876,8.91769863,8.53413589,8.64457425,8.74980055,8.83506849,8.45369863,8.653333197
Saint Lucia,LCA,0.056311948,0.042233961,0.056311948,0.049272955,0.049272955,0.063350942,0.06356,0.06356,0.06338,0.06356,0.06356,0.06356,0.06338,0.06356,0.09534,0.09534,0.09508,0.09534,0.09534,0.0953424657534247,0.259890710382514,0.368657534246575,0.244712328767123,0.400438356164384,0.231366120218579,0.212931506849315,0.190684931506849,0.190684931506849,0.19016393442623,0.197041095890411,0.197041095890411,0.190684931506849,0.19016393442623,0.190684931506849,0.197041095890411,0.197041,0.197994,0.2002191781,0.26759452,0.22532603,0.23517808,0.24534795,0.25106849,0.26060274,0.265515977
Sri Lanka,LKA,0.05111918,0.05111918,0.052622685,0.054126191,0.058636707,0.049615675,0.04698,0.6,0.7,1,1.2,1,1.5,1.8,2.1,2.6,2.7,3.6,5.2,5.8,6.15014527322404,5.93841817534247,6.70636356164384,6.7288905369863,4.90868908743169,5.29514876164384,5.49158197808219,5.77146801643836,5.56498468306011,5.45661268493151,5.92627683835616,6.34233986849315,7.10958261202186,7.38549533150685,7.38936266849315,9,11,13.09369863013699,14.11259178,14.7984537,15.02473315,14.52497973,12.68054795,10.83726027,11.11089247
Lesotho,LSO,0.006569653,0.006569653,0.006569653,0.006569653,0.006569653,0.007226618,0.00758,0.00758,0.00756,0.00758,0.00758,0.00758,0,0,0,0,0,0,0,0,0.142622950819672,0.143013698630137,0.158904109589041,0.152547945205479,0.244043715846995,0.0263780821917808,0.108054794520548,0.0953424657534247,0.183825136612022,0.251068493150685,0.197041095890411,0.190684931506849,0.19016393442623,0.190684931506849,0.190684931506849,0.211660273973,0.237402739726,0.273266443836,0.32416438,0.43857534,0.44038685,0.44324712,0.31295561,0.3324274,0.340979669
Lithuania,LTU,,,,,,,--,--,--,--,--,--,3.106557,3.046575,2.958904,2.958904,2.352459,2.986301,3.430137,4.419178,5.991803,6.10411,6.79726,7.369863,8.213115,8.709589,8.676712,8.136986,7.322404,6.673973,6.512329,6.260274,6.087432,5.715068,5.468493,5.150685,5.038251,4.931507,4.632877,4.665753,4.185792,3.978082,4.219178,5.153425,3.702186
Luxembourg,LUX,1,0,0,0,0.786885,0.756164,0.723288,0.690411,0.65847,0.624658,0.630137,0.635616,0.57377,0.490411,0.490411,0.454795,0.483607,0.591781,0.756164,0.761644,0.756831,0.890411,0.60274,0.517808,0.42623,0.394521,0.328767,0.29589,0.295082,0.361644,0.361644,0.29863,0.327869,0.328767,0.29589,0.29589,0.327869,0.29589,0.263014,0.29589,0.229508,0.328767,0.263014,0.328767,0.327869
Latvia,LVA,,,,,,,--,--,--,--,--,--,1.868852,1.906849,1.643836,1.084932,1.114754,1.210959,1.394521,1.241096,1.480874,1.517808,1.484932,1.643836,1.737705,1.775342,1.873973,1.676712,1.513661,1.394521,1.460274,1.682192,2.286885,2.671233,2.950685,2.860274,2.882514,2.947945,2.723288,2.39726,2.26776,2.150685,2.30137,3.208219,2.688525
Macau,MAC,0.162711864,0.157627119,0.16779661,0.233898305,0.254237288,0.208474576,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.7,0.7,0.7,0.775425136612022,0.779488219178082,0.839681095890411,0.89161095890411,0.927968306010929,0,1.03837479452055,0.000613664168174377,1.27181639344262,1.2629698630137,1.29487780821918,1.36365150684932,1.38233333333333,1.4239397260274,1.42015780821918,1.410242,1.413773,1.332760547945205,1.344233424657534,1.344233424658,1.273922403411122,1.080547945205479,1.132804166933601,0.95342466,0.979821093
Morocco,MAR,12.3875803,11.830835118,12.248394004,12.3875803,11.830835118,12.526766595,13,13,16,17,18,20,20,24,26,29,29,31,33,34,35.335206715847,37.2144418794521,40.5021176712329,41.0553295561644,45.3044587978142,47.8016292657534,51.5309349808219,56.3242992712329,56.0996539672131,60.4177266958904,62.4725225753425,64.8151217589041,68.7340906065574,70.2460024219178,73.7603218356164,75,78,81.10465753424658,82.78910466,87.58794521,89.96200438,92.10765479,95.50136986,98.93369863,101.4761644
Moldova,MDA,,,,,,,--,--,--,--,--,--,0,0,0,0.6,0.7,0.9,0.9,0.5,1.14098360655738,1.5572602739726,1.58904109589041,1.65260273972603,1.71147540983607,1.68451566027397,1.62089985753425,1.71637795068493,1.7751558579235,2.00274357260274,2.12987031232877,2.16160004383562,2.38403856438356,2.38403856438356,2.47896356164384,2.352092,2.47255,2.288219178082191,2.256438356164384,2.09753425,2.01172603,1.94180822,1.81786301,1.84646575,1.77972603
Madagascar,MDG,0.099088351,0.086702307,0.074316264,0.099088351,0.099088351,0.106519978,0.06925,0.05828,0.07292,0.06884,0.08826,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.170926842721311,0.166940046600548,0.132470935726027,0.211898181809863,0.258763087379235,0.205113424657534,0.258346301369863,0.220368219178082,0.226707103825137,0.219287671232877,0.189159452054795,0.256693698630137,0.296877595628415,0.411688767123288,0.413150684931507,0.41315,0.412021,0.381369863,0.47035616,0.464,0.31463014,0.37755616,0.51357808,0.5104,0.524517517
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206010928961749,0.225643835616438,0.203397260273973,0.19386301369863,0.326448087431694,0.365479452054795,0.375013698630137,0.368657534246575,0.316939890710383,0.381369863013699,0.433998904109589,0.393446,0.431672,0.4601863014,0.47671233,0.53646027,0.41632877,0.53391781,0.55934247,0.57523288,0.59029389
Mexico,MEX,2,1,2,2,186.20765,196.427397,204.59726,207.791781,211.874317,227.682192,215.386301,227.380822,247.120219,301.476712,317.109589,311.320548,296.748634,284.210959,312.408219,323.243836,361.112022,357.219178,362.460274,348.830137,353.702186,336.336986,326.610959,321.150685,308.221311,297.276712,303.852055,301.060274,299.502732,305.956164,308.536986,302.591781,290.45082,302.742466,294.860274,274.90137,342.808743,335.942466,309.164384,289.676712,286.773224
Middle East,MIDE,62.986718043,64.546920547,69.110904038,78.469302283,84.291581701,89.24939394,95.421918,99.239726,119.077596,133.873973,358.384932,361.773973,419.560656,474.932877,481.469863,506.289041,535.477049,553.89863,550.924658,234.365753,296.20661079234935,388.0450324547944,420.8621766465752,346.13230711232876,363.51605992896225,369.11779871720046,381.3022453559831,532.8371922829479,566.9988043730306,690.3734344032601,696.8118839999671,722.1951488133589,793.1561459776626,755.9931267999999,796.0519970465754,788.6207868301369,772.9332303561644,731.960243061111,772.6707113054795,721.45405288,729.3024581,700.76285686,695.6411083,670.26405758,677.253619284
North Macedonia,MKD,,,,,,,--,--,--,--,--,--,1.3,1.2,0.5,0.6,0.6,0.5,0.8,1,1.01420765027322,0.667397260273973,1.36657534246575,1.1758904109589,1.29945355191257,1.43013698630137,1.65260273972603,2.03397260273973,2.09180327868852,2.03397260273973,2.00219178082192,1.81150684931507,1.7431693989071,1.84328767123288,1.97041095890411,2.22465753424658,2.279,2.436635616438356,2.473596712328767,2.56029479,2.09187726,2.12648658,2.10338192,2.01010521,1.93863014
Mali,MLI,0,0,0,0,0,0,0,0,0.00282,0,0,0,0,0,0,0,0,0,0,0,0.0950819672131148,0.127123287671233,0.0953424657534246,0.127123287671233,0.126775956284153,0.158904109589041,0.165260273972603,0.200219178082192,0.259890710382514,0.320986301369863,0.320986301369863,0.368657534246575,0.421530054644809,0.381369863013699,0.378191780821918,0.381369863014,0.444931506849,0.444931506849,0.50849315,0.45128767,0.53391781,0.60383562,0.47671233,0.48624658,0.498388264
Malta,MLT,0.438157472,0.478447815,0.503629278,0.342467909,0.473411522,0.302177567,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.507103825136612,0.508493150684932,0.54027397260274,0.54027397260274,0.53879781420765,0.572054794520548,0.635616438356164,0.635616438356164,0.665573770491803,0.699178082191781,0.730958904109589,0.667397260273973,0.697267759562841,0.699178082191781,0.667397260273973,1,1,0.8580821917808219,0.7945205479452054,0.84823014,0.75075836,0.7533326,0.78358795,0.76451945,0.79452055
Burma,MMR,0.127044066,0.127044066,0.132567721,0.127044066,0.132567721,0.121520411,0.09609,0.1,0.5,0.4,0.2,0.3,0.4,0.1,0.2,0.2,0.2,0.4,0.4,0.2,0.472263606557377,0.470394284931507,0.596737791780822,0.594596942465753,0.816756431693989,0.499101857534247,0.500982843835616,0.56402322739726,0.371202989071038,0.371691167123288,0.533586750684932,0.40404637260274,0.464213147540984,0.465101479452055,0.52985162739726,0.494662,1.597343,0.9534246575342465,3.33126575,0.95342466,2.38356164,3.08273973,0.69917808,0.69917808,0.716686853
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,0.508493150684932,0.572054794520548,0.697267759562841,0.572054794520548,0.572054794520548,0.603835616438356,0.53879781420765,0.444931506849315,0.508493150684932,1,1,0.5720547945205479,0.5720547945205479,0.56887671,0.54345205,0.60383562,0.63879452,0.51484932,0.44493151
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,,NA,,
Mozambique,MOZ,0.194473657,0.164554633,0.194473657,0.194473657,0.179514145,0.194473657,0.1,0.1,0.1,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.253551912568306,0.286027397260274,0.286027397260274,0.34958904109589,0.380327868852459,0.444931506849315,0.444931506849315,0.444931506849315,0.380327868852459,0.476712328767123,0.444931506849315,0.476712328767123,0.53879781420765,0.413150684931507,0.730958904109589,1,1,0.8898630136986302,0.57281753,0.62519233,0.68395507,1.22664438,1.46191781,1.55726027,1.596828123
Mauritania,MRT,0.122588008,0.116750484,0.116750484,0.116750484,0.175125726,0.175125726,0.1,0.2,0.5,0.3,0.3,0.3,1.4,1.3,1.4,1.4,1.4,1.4,1.4,1.4,0.565420765027322,0.481034520547945,0.658562191780822,0.717738082191781,0.843630601092896,0.937852054794521,0.958223561643836,0.937216438356164,1.03005464480874,1.49052054794521,0.778630136986301,1.49687671232877,1.46426229508197,1.73841095890411,1.67484931506849,1.684383,1.562513,2.021260273973,1.94180822,1.68438356,1.86553425,1.93863014,1.93863014,2.25643836,2.314654791
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190684931506849,0.101420765027322,0.0254246575342466,0.0508493150684931,0.0413150684931507,0.0221857923497268,0.0222465753424658,0.0190684931506849,0.01589,0.009508,0.0190684932,0.0114411,0.01048767,0.01366575,0.02415342,0.05498082,0.05498082,0.098934609
Martinique,MTQ,0.18,0.18,0.18,0.176,0.156,0.192,0.2,0.2,0.2,0.4,0.5,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.493537363229508,0.444319255660274,0.460389733326027,0.435419663610959,0.444750997666667,0.477118134290411,0.409975088964384,0.411643681008219,0.411115969928962,0.404411798284932,0.334015321336986,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,0.083333333,0.075,0.072222222,0.079166667,0.079166667,0.080555556,0.1,0.1,0.6,0.6,0.7,0.8,0.9,0.9,1,1.1,1.2,1.2,1.2,1.2,1.4896174863388,1.49369863013699,1.5572602739726,1.65260273972603,1.7431693989071,1.9386301369863,2.03397260273973,2.03397260273973,1.96502732240437,2.03397260273973,2.06575342465753,2.09753424657534,2.09180327868852,2.16109589041096,2.25643835616438,2,2,2.383561643836,2.47855452,2.68122082,2.41397589,2.59649315,2.82849315,2.92383562,3.001405485
Malawi,MWI,0,0,0,0,0,0,0,0.01225,0,0.1,0.1,0.1,0.1,0.00681,0.1,0.1,0.1,0.1,0.1,0.1,0.158469945355191,0.027013698630137,0.027013698630137,0.027013698630137,0.0316939890710383,0.0317808219178082,0.0635616438356164,0.0635616438356164,0.0697267759562842,0.0699178082191781,0.0699178082191781,0.0699178082191781,0.0697267759562842,0.0699178082191781,0.0699178082191781,0.076273,0.079234,0.0794520548,0.08263014,0.08580822,0.03511781,0.04859288,0.07576548,0.06356164,0.065444197
Malaysia,MYS,3.25169359,3.353309015,3.658155289,3.902032308,3.942678478,3.942678478,3.9,8.8,8,12,16,18,22,20,14,20,20,75,39,45,40.7082701147541,35.3119796493151,41.3104519616438,48.4317384712329,44.1848798330055,40.5464190038356,43.022709430137,43.7174014161534,47.1280199280601,69.4327766150575,74.6164615638356,84.1757931013699,84.9673286120219,85.5189725687671,78,67,103,104,96.61369863,100.1735003,84.42292493,77.04179726,83.93315068,80.27835616,82.29003141
Namibia,NAM,,,,,,,--,--,--,--,0.5,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.158469945355191,0.286027397260274,0.444931506849315,0.317808219178082,0.19016393442623,0.286027397260274,0.381369863013699,0.286027397260274,0.380327868852459,0.190684931506849,0.222465753424658,0.222465753424658,0.19016393442623,0.222465753424658,0.381369863013699,0.349589,0.348633,0.3495890411,0.82646027,0.81918247,0.7495189,0.60383562,0.47671233,0.54027397,0.554713672
New Caledonia,NCL,0.293931778,0.293931778,0.205752245,0.176359067,0.205752245,0.18517702,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25672131147541,0.251068493150685,0.257424657534247,0.260602739726027,0.259890710382514,0.257424657534247,0.266958904109589,0.260602739726027,0.275737704918033,0.27013698630137,0.273315068493151,0.317808219178082,0.38983606557377,0.54027397260274,0.530739726027397,0.953424,1.080765,1.128219178082192,0.98167781,0.70345896,0.45128449,0.22065425,0.34932844,0.61880438,0.635965985
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0635616438356164,0.0635616438356164,0.0633879781420765,0.0635616438356164,0.0953424657534247,0.128875780821918,0.967099262295082,0.659853276712329,1.16642156164384,1.01698630137,1.048767123288,1.557260273973,1.20646356,1.9489589,2.02691726,2.07188712,2.72428384,2.77599123,2.855500258
Nigeria,NGA,2.777510812,3.267659779,3.512734262,3.300336377,3.431042768,3.627102355,3.4,3.9,3.9,4.2,4.6,3.8,4.6,4.4,2,5.3,1.7,0.7,0.6,0.6,1.31510934972678,3.91208990136986,4.31531286027397,1.1694985260274,6.11235423497268,2.92517705205479,0.866567720547945,0.242359336986301,2.20606453005464,1.03129062465753,1,1,1,2,1,1,2,2.510684931506849,5.25664329,11.56717041,21.98082411,25.95889315,22.40547945,34.00547945,34.81035104
Nicaragua,NIC,0.565217391,0.565217391,0.565217391,0.565217391,0.52173913,0.608695652,0.6,0.6,0.7,0.6,0.6,0.6,0.7,0.7,0.5,0.6,0.9,1,1.1,1.3,1.51294355191257,1.48781938082192,1.61201843287671,1.73920021369863,1.73501981420765,1.76899288219178,1.76995397260274,1.99258542465753,1.92100581967213,1.96088403835616,2.24616007671233,2.3419453260274,2.6451195136612,2.94329400547945,3.26103701917808,4,4,3.940821917808219,3.94082192,3.9090411,4.19506849,4.41753425,4.44931507,4.70356164,4.70368838
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317808219178082,0.000316939890710382,0.000317808219178082,0.000635616438356164,0.000699178082191781,0.000792349726775956,0.000892405479452055,0.000794520547945205,0.000916124739875735,0.00096722830151957,0.00104241095890411,0.0010932602739726,0.001073,0.001109,0.0010805479,0.00111233,0.00117589,0.00111233,0.00114411,0.00117589,0.00120767,0.001238141
Netherlands,NLD,2.1,0,0,0,90.535519,92.512329,91.441096,97.627397,79.172131,77.136986,67.40274,57.257534,63.387978,61.652055,55.575342,52.890411,52.830601,57.567123,58.69589,51.589041,47.204918,47.731507,44.021918,39.043836,51.907104,58.936986,61.791781,55.328767,56.051913,52.506849,50,57.676712,40.923497,75.969863,100.89589,109.613699,87.661202,76.032877,90.364384,75.857534,77.983607,65.276712,66.438356,74.375342,77.040984
Netherlands Antilles,NLDA,5.968299712,5.475504323,5.201729107,4.873198847,4.654178674,3.887608069,3.8,2.4,2,2.4,2.5,2.3,1.7,1.8,2.3,1.9,1.9,2.1,2.1,2.2,2.34141831147541,2.41643581917808,2.35608408219178,2.33471559452055,2.40328920218579,2.4592707890411,3.23003145753425,3.56298510684932,3.40656572131148,3.54903314520548,2.50778909041096,2.78570171506849,2.14312534794521,2.16117609315068,1.98906312876712,2.36260312876712,2.379,2.402297,0.15890411,0.15890411,0.15890411,0.15890411,0.15890411,0.12712329,0.127182839
North America,NOAM,1474.114598122,1116.5987623769863,1186.3575076455206,1176.525403576137,1273.3465160586175,1344.919150741411,1340.6046096438356,1488.8152283835616,1527.6111587923497,1612.8457055068493,1352.4311873424658,1459.8133795479453,1568.8983613770492,1586.6712323972604,1715.0999998767122,1702.4890407534247,1739.420218295082,1766.9383563972603,1699.2232872739726,1884.3849319041096,1906.4802810655738,1800.1281719863014,1883.2958439315069,1869.7855553835616,1902.614475704918,1824.7074034438356,1797.8266012520548,1797.7996246383561,1712.586814352459,1682.055982460274,1746.125986849315,1724.7394175068493,1743.9510756420766,1892.6475193479453,1775.1877663753426,1813.3910711095891,1775.521172273224,1739.8156626026862,1841.2943318727398,1836.129413441096,1794.7897038804917,1872.9848251421918,1822.8168583752056,1816.0482135258903,1840.5068759848198
Non-OECD,NOEC,848.3711206153288,841.9153460250959,850.2726722049041,847.4197579801781,864.7332368905343,886.6466818879726,917.8795049315069,950.5572710958904,996.5946039726027,1537.089830958904,1787.0873042465753,1857.3638204109589,1539.8016387671232,1562.6418378082192,1633.805552739726,1775.316857808219,1947.718455890411,2063.05110260274,2076.5312205479454,1871.2992934684933,2156.466706627391,2342.9031608756754,2510.686091259656,2599.6072759307917,2779.1900015354445,2862.4223289350157,3064.460638193896,3346.616182214208,3411.3748520683334,3673.9911673373244,3885.3196350943817,4072.855356338399,4227.6198291225255,4452.401789876328,4780.41937204253,4975.400964755672,5581.399856800346,5801.584121772597,6057.39886444317,6395.3730009532865,6402.130571983614,6795.584378005859,6938.041418749317,6977.155888274667,7305.389584227428
Norway,NOR,0.3,0,0,0,31.270492,33.446575,26.021918,36.386301,33.721311,27.624658,26.361644,25.767123,22.590164,27.564384,28.4,30.30411,30.371585,31.128767,29.038356,27.235616,29.614754,41.843836,42.191781,37.79726,34.551913,30.479452,30.350685,26.578082,27.579235,23.210959,30.032877,27.00274,27.415301,25.950685,23.210959,24.139726,17.647541,16.619178,16.071233,15.386301,15.363388,13.712329,14.515068,15.99726,16.23224
Nepal,NPL,0.01563956,0.01563956,0.023459341,0.023459341,0.023459341,0.01954945,0.02979,0.06839,0.06338,0.044,0,0.1,0.2,0.2,0.3,0.3,0.3,0.7,1.2,1.2,1.26775956284153,1.5572602739726,1.77972602739726,2.03397260273973,2.47213114754098,2.82849315068493,2.98739726027397,3.0827397260274,3.67650273224044,4.48109589041096,5.05315068493151,5.75232876712329,6.56065573770492,7.18246575342466,8.1041095890411,7,11,10.5709589041,12.65423342,13.22740055,14.07226192,15.78877589,16.95468712,16.35660384,16.77832313
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317808219178082,0.000316939890710382,0.000317808219178082,0.000317808219178082,0.000317808219,0.000316939890710382,0.000317808219178082,0.000317808219178082,0.000381,0.000475,0.0004767123,0.00047671,0.00047671,0.00047671,0.00047671,0.00047671,0.00047671,0.000534567
New Zealand,NZL,0.07,0,0,0,1.478142,2.663014,3.139726,3.268493,3.300546,3.369863,3.306849,3.528767,3.70765,3.717808,3.750685,3.789041,3.868852,3.849315,3.435616,3.306849,3.612022,4.158904,4.383562,4.386301,5.013661,5.013699,5.372603,5.561644,5.448087,5.312329,4.482192,4.405479,4.754098,4.635616,4.832877,5.079452,5.39071,5.726027,5.854795,6.052055,5.868852,6.134247,6.147945,6.208219,6.314208
OECD - Asia And Oceania,OEAO,8.594329514,1.454061319,1.350275875,1.337302694,637.731512625,645.506252631,666.50548,694.269862,656.562836,710.150958,756.445479,776.153697,827.545897,868.864656,856.456438,890.855068,903.463375,899.603014,876.590683,920.9536978219178,912.2010939890711,910.6646578219178,914.1797268219178,876.2016438219179,837.8103819890711,853.1769868219178,875.011644,883.444521,862.260383,840.428083,834.85548,830.482192,851.45082,821.052054,786.09589,740.265753,746.987869,727.868219,747.601782,777.87,725.12836,722.774521,746.58589,704.381506,720.293121096
OECD,OECD,1531.437293812,1138.2830755789862,1208.1522375225206,1198.5945049811369,2599.3798833806177,2691.5117751994107,2721.7746097368154,2983.601392153041,2963.0086491252287,3100.2468558848755,2855.0034527463895,3032.346972242639,3196.4116511257143,3269.286659298357,3428.154019884248,3450.0211050882494,3534.57699026696,3562.7845049644407,3486.9118589113446,3720.983894893289,3774.6204150163935,3668.979915126027,3756.633355123288,3708.7970259150684,3731.2146828142077,3693.371408230137,3676.7557200273973,3683.0188073890413,3597.054296912568,3544.1866530630136,3606.0248098460547,3575.0044259307947,3562.7996672852264,3760.3096787037807,3643.7186107611233,3675.0896986985617,3640.011833029224,3602.739459110041,3744.0132403937396,3796.464405190096,3593.355502690492,3682.1129662491917,3660.9807253122053,3615.2842608328906,3643.3027938658197
OECD - Europe,OEEU,33.305,5,5,5,654.335362,667.800183,678.774946,761.704341,737.144535,734.396738,701.375125,751.38855,751.354893,763.646575,802.90411,805.51233,829.724044,829.035614,845.273971,845.243835,874.754101,881.989135,884.002739,879.523286,909.838801,935.978082,923.81096,907.255588,925.846995,917.276714,928.084931,918.252053,872.41257,965.021918,996.30411,1042.498631,1029.445357,1038.041098,1063.498632,1087.331505,979.653006,982.838355,985.660274,990.238357,976.797814
OECD - North America,OENA,1474,1116.4986301369863,1186.2520547945205,1176.4136986301369,1273.2377042896176,1344.813697890411,1340.5041096438356,1488.7150683835616,1527.5109287923497,1612.7452055068493,1352.3260273424657,1459.4082195479452,1568.5983613770493,1586.4712323972603,1714.7999998767123,1702.1890407534247,1739.120218295082,1766.6383563972602,1698.9232872739726,1884.0849319041097,1906.1584698087431,1799.8054790547944,1882.9095893561644,1869.3999999863013,1902.2295084098362,1824.2902381369863,1797.3776551232877,1797.637153890411,1712.4565158688524,1682.0517476438356,1746.1211508767124,1724.7350716438357,1743.9059423224044,1892.5151580273973,1774.9719937945206,1813.2705203835617,1775.369172273224,1739.6750801369863,1840.7983786027398,1835.687710041096,1794.6905977704919,1872.8264930821917,1822.6558249452055,1815.8871800958905,1840.3438389508196
Oman,OMN,0.459459459,0.459459459,0.540540541,0.567567568,0.675675676,0.810810811,0.8,0.8,0.9,0.9,1,1.4,1.3,0.3,1.4,1.2,1.1,0.9,2.2,2.2,1.06197512021858,1.36431381369863,2.02462433424658,1.74016869589041,1.40977955737705,1.71081286575342,1.83576020821918,2.61185852054795,3.34700509836066,2.80205024657534,2.77364798356164,3.30690803835616,3.39866868852459,4,5,5,6,6.133698630136985,6.98987397,7.50097315,6.64686356,5.42816438,5.67923288,8.58082192,8.670032234
