Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,0.006418238411913655,0.006087260673500245,0.005595912278329822,0.005490135887702856,0.005404832346874657,0.005326353089312714,0.005285407389715179,0.007182558137734314,0.008864743962866389,0.010106763517324958,0.010110175658958087,0.00730539523652692,0.007568130142277771,0.010424092689205857,0.010946150359074432,0.008492820524855442,0.010284194882247612,0.010615172620661022,0.011202060981559027,0.011273715955854713,0.011997089982077836,0.011515978011806798,0.013013908188749963,0.012826240398927926,0.012010738548610348,0.01300264812136064,0.01361819847197692,0.016724953428939912,0.02476532397324259,0.03389143798520658,0.04207853061973375,0.050047929208367876
Rwanda,RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,7.506711592881468e-06,4.094569959753528e-06,7.506711592881468e-06,7.506711592881468e-06,7.506711592881468e-06,1.023642489938382e-05,6.82428326625588e-06,2.388499143189558e-05,5.800640776317498e-05,7.847925756194262e-05,6.141854939630292e-05,9.212782409445437e-05,0.00011260067389322201,0.00012283709879260584,0.00012966138205886172,0.00012966138205886172,0.00012966138205886172
Saudi Arabia,SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.364856653251176e-05,1.70607081656397e-05,1.70607081656397e-05,8.871568246132644e-05,0.00014330994859137347,0.00015695851512388524,0.00015695851512388524,0.0002381674859923302,0.0002381674859923302,0.0011086048166032677,0.0026727305412291152,0.0029951779255597056,0.009687070096450222,0.009687070096450222
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341214163312794,0.0003753355796440734,0.0004094569959753528,0.0004435784123066322,0.0004776998286379116,0.0004913483951704234,0.0004776998286379116,0.000508409103336063,0.000508409103336063,0.0005186455282354469,0.0004640512621053998,0.0004265177041409925,0.00044016627067350425,0.000508409103336063,0.00044084869900012984,0.00042310556250786457,0.0004708755453716557,0.0005104563883159398,0.0004835004694142291,0.00044699055393976014,0.0004616627629622103,0.0004831592552509163,0.0007963938571720611,0.0008444254386984393
Senegal,SEN,0,0,0,0,0,0,0,0,0,0,0.00015013423185762935,0.00015013423185762935,0.00015013423185762935,0.0001535463734907573,0.0001535463734907573,0.00015695851512388524,0.00016037065675701318,0.00016378279839014112,0.00016719494002326906,0.000170607081656397,0.00018084350655578083,0.00021155278125393228,0.0002388499143189558,0.00019449207308829257,0.00015013423185762935,0.00018425564818890875,0.00018425564818890875,0.00014330994859137347,0.00015013423185762935,0.00018084350655578083,0.00026273490575085136,0.0002729713306502352,0.00016719494002326906,0.00021496492288706023,0.0002456741975852117,0.00026273490575085136,0.00023543777268582785,0.0005732397943654939,0.0011635402968966275,0.0016037065675701318,0.002436269126053349,0.0035520394400861857,0.004910071810071106,0.004910071810071106
Singapore,SGP,0,0,0,0,0,0,0,0,0,0,0.0005800640776317498,0.0016719494002326906,0.0016719494002326906,0.0016719494002326906,0.0016719494002326906,0.0016719494002326906,0.0016719494002326906,0.0016719494002326906,0.0016719494002326906,0.0016719494002326906,0.0016719494002326906,0.003227885984939031,0.003227885984939031,0.0033780202167966607,0.0032688316845365666,0.0032620074012703107,0.003255183118004055,0.0033234259506666136,0.003579336573151209,0.003640755122547512,0.004022914985457841,0.004142339942617319,0.0043095348826405885,0.004684870462284662,0.004957841792934897,0.005305880239513947,0.005415068771774041,0.005554625364568974,0.005712266308019485,0.006289941886508044,0.006169152072695316,0.007506711592881468,0.009379977349468707,0.010031696401396143
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,1.023642489938382e-05,6.82428326625588e-06,1.364856653251176e-05,1.364856653251176e-05,1.3989780695824554e-05,1.876677898220367e-05,1.876677898220367e-05,2.0814063962080435e-05,2.456741975852117e-05,2.3543777268582787e-05,2.3543777268582787e-05,2.3543777268582787e-05,2.3543777268582787e-05,3.355388846200776e-05,3.41214163312794e-05
Sierra Leone,SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,2.0131635635454845e-05,2.047284979876764e-05,3.753355796440734e-05,3.753355796440734e-05,3.753355796440734e-05,3.753355796440734e-05,3.753355796440734e-05,3.753355796440734e-05,8.871568246132644e-05
El Salvador,SLV,0.0016241794173688995,0.002681943323638561,0.002968563220821308,0.002272486327663208,0.0022997834607282317,0.0013785052197836877,0.0012386074128254423,0.0014160387777480952,0.001426275202647479,0.0014672209022450141,0.0015013423185762935,0.0015047544602094216,0.0014330994859137348,0.0013477959450855362,0.0014058023528487112,0.001532051593274445,0.001535463734907573,0.0017299558079958656,0.0016173551341026435,0.002118939954172451,0.003856061259597885,0.003965249791857979,0.004081262607384329,0.004221160414342575,0.004193863281277551,0.0043508217964014365,0.004777339500542429,0.00530622145367726,0.0057770969990489154,0.005992061921935975,0.006169493286858629,0.0062002025615567795,0.006517531733437678,0.006865228965853416,0.006873759319936235,0.007269908963542389,0.0076936969543768795,0.00839728055912786,0.00876237971387255,0.009516804228957138,0.011208885264825283,0.012515735510313285,0.012850125390359821,0.013228282080936182
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.364856653251176e-05,1.364856653251176e-05,1.3989780695824554e-05,1.7743136492265288e-05,4.094569959753528e-05,5.868883608980057e-05,5.868883608980057e-05,5.868883608980057e-05,0.00010304667732046378,0.00012113102797604187,0.00024635662591183726,0.00024635662591183726
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,7.847925756194262e-05,0,0,0,0,3.753355796440734e-05,9.553996572758232e-05,0.00010918853226009408,0.00013307352369198967,0.00026273490575085136,0.00048588896855741864,0.0009216194551078566,0.003604586421236356,0.004053965474319306,0.004511874881485075,0.004129452283668995,0.004609988284432363
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,1.023642489938382e-05,3.41214163312794e-05,3.753355796440734e-05,3.753355796440734e-05,5.800640776317498e-05,0.0001194249571594779,0.0001364856653251176
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,SUN,0,0,0,0,0,0,0,0,0,8.871568246132644e-05,9.212782409445437e-05,9.895210736071026e-05,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-07,1.364856653251176e-06,3.070927469815146e-06,3.41214163312794e-06,1.70607081656397e-05,5.288819531348307e-05,5.288819531348307e-05,5.288819531348307e-05,5.971247857973895e-05,5.971247857973895e-05,6.312462021286689e-05,6.312462021286689e-05,6.312462021286689e-05,6.141854939630292e-05
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,6.82428326625588e-06,0,0,0,1.023642489938382e-05,4.094569959753528e-05,0.00010577639062696614,0.00010918853226009408,0.0005459426613004704,0.0005391183780342145,0.0003923962878097131,0.00013989780695824555,0.00021155278125393228,0.0014638087606118862,0.0017299558079958656,0.0018493807651553435,0.001908069601245144,0.0024192084178877096,0.004254940616510541,0.004763349719846604,0.00521716455705262,0.006977829639746637,0.007506711592881468,0.007820628623129239,0.00761931226677469,0.00761931226677469,0.007902520022324309,0.008134545653377009,0.008325625584832174,0.008700406691460863,0.007851887252630323
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0.00010577639062696614,0.0002388499143189558,0.0002456741975852117,0.0003480384465790499,0.00043675412904037634,0.00042992984577412045,0.0004094569959753528,0.000399220571075969,0.0004026327127090969,0.0009997574985064865,0.0006687797600930762,0.000804924211254881,0.0011123581723997084,0.0014835991820840284,0.0016661487594563731,0.0017947864990252964,0.0018944210347126324,0.0019186472403078406,0.0020070217086058544,0.0018364146269494574,0.0019421910175764234,0.0022499661928845637,0.0025734372197050923,0.0031704855735298996,0.004536190485191071
Sweden,SWE,0.0025249848085146754,0.0030914003196139137,0.003374608075163533,0.004797471136177883,0.006141854939630292,0.0059848964245064066,0.006612730485001948,0.006578609068670668,0.006848168257687776,0.007510123734514596,0.006861816824220287,0.006599081918469436,0.0071791459961011855,0.007796743631697343,0.008039005687649427,0.00861224548201492,0.007974174996619995,0.01036949842307581,0.011464795887309878,0.011058751032967653,0.01637827983901411,0.01537169805724137,0.01722790310566297,0.018824785389966844,0.030234987011146675,0.031712444338291075,0.035284956628176024,0.04123573163635116,0.04513239738138326,0.050182366998412616,0.05763994375177704,0.06474879963023579,0.07006491629464912,0.07684142957804121,0.0788307081501548,0.09686046453960283,0.09792846487077188,0.1078100270403104,0.1041112655099997,0.12021657401836358,0.14091462516491768,0.1476467806070791,0.16968373019819616,0.17109873407338694
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015825512894447385,0.0017040235315840932,0.001658300833700179,0.001663077831986558,0.0015218151683750612,0.0015047544602094216,0.001774313649226529,0.0017674893659602728,0.0017251788097094865,0.0015013423185762935,0.0016443110530043542,0.000965636082175207,0.0008086775670513217,0.0008393868417494732,0.00079502900051881,0.0008189139919507056,0.0007063133180574835,0.0006960768931580998,0.0006960768931580998,0.0007540833009212748,0.0008189139919507056,0.0007847925756194262,0.0007916168588856821,0.0007945006474476283
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.388499143189558e-05,2.729713306502352e-05,3.070927469815146e-05,3.070927469815146e-05,3.41214163312794e-05,4.094569959753528e-05,0.00016037065675701318,0.0002217892061533161,0.00026614704738397933,0.0002909213043440174,0.0002909213043440174
Syria,SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011260067389322201,0.00011260067389322201,0.00011260067389322201,0.00011260067389322201,0.00011260067389322201,0.00011260067389322201,0.00011260067389322201,0.00011260067389322201,0.00011260067389322201,0.00011260067389322201,0.00011260067389322201,0.00011260067389322201,0.00011260067389322201,0.00011260067389322201,0.00011260067389322201,0.00011260067389322201,0.00011260067389322201,0.00011601281552634996,0.00012283709879260584,0.00012966138205886172,0.00018425564818890875,0.00031391703024777047,0.0004640512621053998,0.0004640512621053998
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,1.364856653251176e-05,1.70607081656397e-05,1.70607081656397e-05
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.070927469815146e-05,3.105048886146425e-05,3.105048886146425e-05,3.173291718808984e-05,6.244219188624131e-05,6.244219188624131e-05,6.82428326625588e-05,6.82428326625588e-05,7.165497429568673e-05,7.506711592881468e-05,7.555292983025616e-05,7.555292983025616e-05
Togo,TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,1.023642489938382e-05,3.41214163312794e-05,6.82428326625588e-06,1.364856653251176e-05,1.4672209022450142e-05,1.9107993145516464e-05,1.944920730882926e-05,2.0131635635454845e-05,2.047284979876764e-05,2.388499143189558e-05,2.388499143189558e-05,1.023642489938382e-05,3.070927469815146e-05,4.435784123066322e-05,5.459426613004704e-05,0.00025249848085146756,0.0003548627298453058,0.00037874772127720135
Thailand,THA,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,0.0009861089319739746,0.002941266087756284,0.0011771888634291394,0.00109666232088732,0.00296276258004499,0.0017432631603650646,0.0016849155384385769,0.0023465298011020844,0.003933858088833202,0.004373000717016768,0.005228424624441942,0.005024719768944205,0.006137760369670539,0.008906713304953863,0.010517585369953562,0.011627213829046768,0.014971795057838775,0.017200264758434634,0.02818531353212672,0.032068671924789634,0.03461378836893976,0.07408578399512708,0.07179453088848167,0.07681993308575251,0.09315897329598564,0.08485382056095224,0.0899694739044193,0.0930405207991916,0.09782706625786021
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.686675724646148e-06,3.41214163312794e-06
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,1.023642489938382e-05,1.364856653251176e-05,1.70607081656397e-05,1.70607081656397e-05,2.047284979876764e-05,2.388499143189558e-05,3.070927469815146e-05,3.753355796440734e-05,3.070927469815146e-05,2.729713306502352e-05,2.729713306502352e-05
Trinidad and Tobago,TTO,8.53035408281985e-05,6.141854939630292e-05,5.800640776317498e-05,5.11821244969191e-05,4.094569959753528e-05,5.459426613004704e-05,8.53035408281985e-05,9.895210736071026e-05,8.871568246132644e-05,8.53035408281985e-05,0.00010577639062696614,8.53035408281985e-05,0.0001023642489938382,9.553996572758232e-05,0.00010918853226009408,0.00011260067389322201,5.800640776317498e-05,6.141854939630292e-05,6.141854939630292e-05,6.141854939630292e-05,6.82428326625588e-05,9.895210736071026e-05,8.871568246132644e-05,4.094569959753528e-05,7.847925756194262e-05,8.189139919507056e-05,9.895210736071026e-05,7.506711592881468e-05,7.847925756194262e-05,7.847925756194262e-05,1.364856653251176e-05,1.364856653251176e-05,1.364856653251176e-05,1.364856653251176e-05,1.70607081656397e-05,2.047284979876764e-05,2.047284979876764e-05,2.047284979876764e-05,2.047284979876764e-05,2.047284979876764e-05,2.047284979876764e-05,2.047284979876764e-05,2.0475876368396224e-05,2.047284979876764e-05
Tunisia,TUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.847925756194262e-05,8.189139919507056e-05,0.0001023642489938382,0.00011260067389322201,0.00015013423185762935,0.00014330994859137347,0.00012966138205886172,0.0001467220902245014,0.00013307352369198967,0.00033097773841341016,0.0004776998286379116,0.00037874772127720135,0.0006858404682587159,0.0012693166875235938,0.0018459686235222155,0.0017504286577946333,0.001989278572113589,0.001985866430480461,0.0018323200569897039,0.0021121156709061947,0.002098467104373683,0.0021837706452018817,0.0021871827868350097,0.0028320775554961904
Turkiye,TUR,0.00044016627067350425,0.0003582748714784337,0,0,6.483069102943086e-05,1.364856653251176e-05,0.00012624924042573378,0.000170607081656397,0.00021155278125393228,0.00019107993145516463,0.0002729713306502352,0.0004060448543422249,0.000399220571075969,0.00045722697883914394,0.0004435784123066322,0.0010509396230034055,0.0008871568246132644,0.0012863773956892333,0.0011294188805653482,0.0008018532837850659,0.000965636082175207,0.0011601281552634996,0.0009792846487077188,0.0008018532837850659,0.000798441142151938,0.0006721919017262042,0.0009997574985064865,0.002115527812539323,0.003968320719327794,0.007489650884715828,0.013037793180181858,0.019340018776569164,0.02461518974138496,0.032742911111495715,0.03970709218470984,0.054488489739420075,0.07528276328002836,0.0949820805705659,0.12387814320487317,0.14137833521285975,0.1645611078966576,0.20426239944059113,0.2342669242639814,0.2429332829001561
Taiwan,TWN,0,0,0,0,0,0,0,0,0,0.0006558304369211581,0.0007227862370568341,0.0008470185844482174,0.000945858978291859,0.0008459972076203234,0.001035409854072868,0.0017179034481436142,0.002357318846223945,0.002669895396158291,0.0033017210038212563,0.004268970923212542,0.00612206451815815,0.007924016514613014,0.00956730392512743,0.010834573327671147,0.011516660440133423,0.011838766610300701,0.012473424954062498,0.013331919788957487,0.013491608017387875,0.01385738960045919,0.01516901684423357,0.017017373966898976,0.017035458317554552,0.01853577699364091,0.01912368899702885,0.020492981434403094,0.021046430807296446,0.023607584317122277,0.027860477648652942,0.03314383775338824,0.041491642258835754,0.04789657331838021,0.06144719982568534,0.078166035813559
Tanzania,TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010577639062696614,0.0001194249571594779,0.0001364856653251176,0.00015695851512388524,0.00015695851512388524,0.00018084350655578083,0.00019449207308829257,0.00019107993145516463,0.00019449207308829257,0.00021155278125393228,0.00025932276411772345,0.00026614704738397933,0.0002456741975852117,0.000283207755549619,0.00028661989718274693,0.0002968563220821308,0.0003480384465790499,0.00038215986291032926,0.00032756559678028224,0.0003480384465790499,0.0003702173671943815,0.00037192343801094546,0.00037192343801094546,0.00037192343801094546
Uganda,UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001023642489938382,0.00010918853226009408,0.00013307352369198967,0.0001535463734907573,0.000170607081656397,0.00017401922328952495,0.00019449207308829257,0.00019790421472142052,0.00031732917188089844,0.0004947605368035513,0.0004742876870047837,0.0003650991547446896,0.0005288819531348308,0.000682428326625588,0.0009281025242107996,0.0013136745287542569,0.0013716809365174319,0.0009144539576782879,0.001197661713227907,0.0013614445116180481,0.0013614445116180481,0.0016787736834989464,0.0021087035292730667,0.0021087035292730667
Ukraine,UKR,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,1.023642489938382e-05,1.023642489938382e-05,2.047284979876764e-05,5.459426613004704e-05,7.506711592881468e-05,0.00010577639062696614,0.00011260067389322201,0.00012966138205886172,0.0001194249571594779,0.0011123581723997084,0.0010543517646365334,0.0006210097772292851,0.0008189139919507056,0.0008666839748144967,0.0025761669330115946,0.004469905539397602,0.005763107218353091,0.005821113626116266,0.005394595921975273,0.00659225763520318,0.009550584431125103,0.018288737939402444,0.03411595690466639,0.034655075282700606,0.022776045401129,0.022776045401129
Uruguay,URY,0,0,0,0,0,0,0,0,0,0,0.00020131635635454846,0.00019449207308829257,0.00022520134778644403,0.00020131635635454846,0.00020131635635454846,0.00015013423185762935,0.00013989780695824555,0.00010577639062696614,0.0001467220902245014,0.00016037065675701318,0.0001194249571594779,0.00012624924042573378,0.00013307352369198967,0.00012966138205886172,0.00012283709879260584,0.00013307352369198967,0.000170607081656397,0.0004674634037385278,0.002971975362454436,0.0028969082465256212,0.003995617852392818,0.004237879908344902,0.004889598960272338,0.005476487321170343,0.009079708885753449,0.015437893604924051,0.019089908794860885,0.02256483383403838,0.026251311654469808,0.02623356851797754,0.02956245389525716,0.028201350597802426,0.0266351775881967,0.028429964087221996
United States,USA,0.021809037,0.023246102,0.019878736,0.024720347,0.035699971,0.046320472,0.04752516,0.052202934,0.05246276,0.653232374,0.817888349,0.863323499,0.940153809,0.948860997,0.980239125,0.972493526,1.013799259,1.001644444,0.985218781,1.00998859,1.019238626,1.023161933,1.216834056,1.129487393,0.939185887,0.954942903,0.994322496,1.031578394,1.124815954,1.18157664,1.316940686,1.433356551,1.575234606,1.705631868,1.84327356,1.887967424,2.006541678,2.171781691,2.281466514,2.359059074,2.554251297,2.798288036,3.076983464,3.091443207
U.S. Pacific Islands,USIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,UZB,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-06,6.82428326625588e-06,7.506711592881468e-06,1.5695851512388525e-05,2.149649228870602e-05,2.3202563105269992e-05,2.8661989718274697e-05,2.8661989718274697e-05,0.00017265436663627375,0.0014931531786567865,0.0015409231615205778
Saint Vincent/Grenadines,VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023642489938382e-06,3.070927469815146e-06,2.729713306502352e-06,2.729713306502352e-06,3.41214163312794e-06,6.82428326625588e-06,1.364856653251176e-05,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06
Venezuela,VEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-06,6.82428326625588e-06,0.00019449207308829257,0.00031391703024777047,0.00031732917188089844,0.00032074131351402636,0.0003241534551471543,0.0003480384465790499,0.00016719494002326906,0.00023543777268582785,9.895210736071026e-05,9.553996572758232e-05,8.735082580807527e-05,0.00010091095645373961
British Virgin Islands,VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.753355796440734e-06,4.776998286379116e-06,4.776998286379116e-06,4.776998286379116e-06,4.776998286379116e-06,5.459426613004704e-06,5.459426613004704e-06,7.847925756194262e-06,1.364856653251176e-05,1.364856653251176e-05,1.364856653251176e-05,1.364856653251176e-05,1.364856653251176e-05,1.364856653251176e-05
U.S. Virgin Islands,VIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.388499143189558e-06,3.070927469815146e-06,4.094569959753528e-06,2.456741975852117e-05,4.5381483720601604e-05,4.5381483720601604e-05,2.456741975852117e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,5.8347621926487776e-05,5.994836675512035e-05,6.483069102943086e-05
Vietnam,VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,0.00018084350655578083,0.00023543777268582785,0.000283207755549619,0.0002047284979876764,0.00026273490575085136,0.00037874772127720135,0.000508409103336063,0.000511821244969191,0.000515233386602319,0.0005220576698685748,0.0006346583437617969,0.005554966578732287,0.006268104180056026,0.007267861678562512,0.02496322818796401,0.041686134331924043,0.1133786421855752,0.1381473783004509,0.1508841571705265
Vanuatu,VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70607081656397e-05,1.7401922328952493e-05,2.7979561391649108e-05,3.173291718808984e-05,3.5486272984530575e-05,4.367541290403763e-05,3.4803844657904985e-05,3.207413135140263e-05,3.7192343801094546e-05,4.4016627067350424e-05,4.4016627067350424e-05,3.7874772127720136e-05,3.4462630494592194e-05,3.7874772127720136e-05
Wake Island,WAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,WORL,0.11066371209061633,0.11579732072886549,0.15067033783257527,0.1616608327839698,0.1840970857102808,0.1962851236363204,0.2129812026782074,0.23493169732400213,0.24531007067245708,0.8604493884704882,1.0437035828937553,1.1068027529920483,1.2126471558049705,1.2324645106604226,1.289114572391914,1.3174505385455957,1.3751003178555052,1.4086096441760219,1.4329443022985362,1.501646060009661,1.5577148389788598,1.623645972235204,1.889719646120219,1.8715575668735212,1.7982532792610286,1.9514561372417083,2.121009957188029,2.3399780930036043,2.627312941304944,2.932908150470759,3.41296742667767,3.948900304829974,4.532164129923158,5.234429164137971,5.840174377646874,6.478857269283419,7.293573247132548,8.365941690938673,9.397957502941287,10.452125129978139,11.674435575609623,13.327261027406744,15.176618243335852,16.89493535665411
Australia and New Zealand,WP11,0.007926182264414479,0.00787073496287615,0.008325402835490447,0.008042741022602128,0.008520463030160656,0.00809496802829022,0.008331015042625506,0.008314414033360959,0.009368607133411552,0.011300526042412464,0.012573689106427732,0.01318925435701482,0.012715901497043899,0.013201149276825572,0.01275681779465718,0.01278540739605771,0.01330102631368318,0.013775728989787156,0.0148771516745614,0.01616913949955556,0.016920810358681454,0.01752953642603148,0.01838325426264009,0.019240043026718515,0.021148453842126973,0.030927310548508335,0.03496865109878507,0.039893736332041935,0.04628365396840063,0.046468592044916164,0.0547211977987994,0.0639916454018447,0.07323308980100841,0.08549496197381698,0.09491213166708679,0.10824916966849396,0.12018415867284887,0.12353454054241719,0.14701997018907348,0.17941040706986708,0.21101263923340813,0.2552752817125071,0.28567083114277053,0.31666565159591864
IEO - Africa,WP12,0.000453814837206016,0.000599513284940579,0.0008032181404383171,0.0013553026566784179,0.0012792118982596647,0.0016330509856150321,0.0018265194162133862,0.001815259348824064,0.0017118714573402874,0.0017345621992005884,0.00195891051157875,0.0018974919621824475,0.0018360734127861446,0.001870194829117424,0.0015426292323371417,0.0019899610004402144,0.002204925923327275,0.0024130665629480794,0.002880529966686607,0.0037267410917023363,0.009501449591608062,0.01078236756068429,0.011829895042054568,0.013867967239521887,0.015823124395304197,0.015801286688852178,0.0188155726075574,0.017969702696704982,0.019136313921071426,0.02086865822821048,0.025033859519769757,0.023348602767167867,0.024225181952718437,0.02966277085927112,0.045560279942177505,0.0657011283600418,0.07973117232713726,0.08952504245670438,0.10976074841196963,0.13944399212103953,0.14628465366713442,0.16896242938922934,0.18254621685300243,0.19792330586882279
