Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Paraguay,PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.0001719690454959716,0.0002579535682439574,0.0007738607047318723,0.0036973344781633896,0.0038693035236593613,0.005159071364879148,0.010576096298002253,0.015305245049141472,0.01926053309554882,0.02932072225706316,0.02932072225706316
French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001719690454959716,0.0001719690454959716,0.0002579535682439574,0.0002579535682439574,0.0002579535682439574,0.0003439380909919432,0.0006018916592359006,0.0012037833184718012,0.0015477214094637445,0.0023473774710200124,0.002742906275660747,0.002828890798408733,0.0030610490098282946,0.003181427341675475,0.003439380909919432,0.0036113499554154037,0.0038693035236593613,0.0042992261373992905,0.0042992261373992905
Qatar,QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,0.00032674118644234607,0.0005588993978619078,0.0005588993978619078,0.0007222699910830807,0.0007222699910830807,0.0007222699910830807,0.0007222699910830807,0.0007222699910830807,0.0007222699910830807,0.051092433339466906,0.1618228718117093
Reunion,REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.000429922613739929,0.000429922613739929,0.0018056749777077019,0.0065348237288469216,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.0001719690454959716,0.0001719690454959716,0.0006878761819838864,0.036113499554154035,0.13895098876074505,0.17042132408650787,0.15649183140133416,0.15956147886343724,0.15227858978668285,0.15284608763681956,0.1490455717313586,0.14646603604891903,0.17097325873802718,0.19122957859152043
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,0.013757523639677728,0.028804815120575245,0.03972484950956944,0.047936371432002085,0.06190025792627498,0.11000859840377304,0.1738950988055265,0.19127257085289442,0.21977644014385173,0.2402507404787622
Rwanda,RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.719690454959716e-05,1.719690454959716e-05,1.719690454959716e-05,1.719690454959716e-05,1.719690454959716e-05,8.59845227479858e-05,0,0.000429922613739929,0.001289767841219787,0.0018056749777077019,0.0013757523639677729,0.0021496130686996452,0.00266552020518756,0.0029234737734315174,0.003095442818927489,0.003095442818927489,0.003095442818927489
Saudi Arabia,SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003439380909919432,0.000429922613739929,0.000429922613739929,0.002235597591447631,0.0036113499554154037,0.003955288046407347,0.003955288046407347,0.005588993978619078,0.005588993978619078,0.027523645731630256,0.06693895095930695,0.06920034390757898,0.10756663795773025,0.10756663795773025
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,0.0003439380909919432,0.0005159071364879148,0.0011177987957238155,0.0011177987957238155,0.0011177987957238155,0.0015477214094637445,0.001719690454959716,0.001719690454959716,0.0018916595004556877,0.0024075666369436023,0.0029406706779811147,0.010834049866246212,0.012037833184718013
Senegal,SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0002579535682439574,0.0002579535682439574,0.0003439380909919432,0.0002579535682439574,0.0002579535682439574,0.0002579535682439574,0.0002579535682439574,0.0003439380909919432,0.0003439380909919432,0.0003439380909919432,0.0003439380909919432,0.0005159071364879148,0.007824591570066708,0.021668099732492424,0.02828890798408733,0.03310404125797454,0.04634565776116435,0.05107480651230357,0.05107480651230357
Singapore,SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.0002579535682439574,0.000429922613739929,0.0006878761819838864,0.0011177987957238155,0.0013757523639677729,0.0032674118644234608,0.005846947546863035,0.012467755798457941,0.014995700767248724,0.02089423902776055,0.035296646588048174,0.04314703351493928,0.06318142731521997,0.08211521922432645,0.10017196900140346
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,9.458297502278439e-05,0.0001289767841219787,0.0001289767841219787,0.00018056749777077018,0.00027515047279355457,0.00024935511596915885,0.00024935511596915885,0.00024935511596915885,0.00024935511596915885,0.0005159071364879148,0.0005159071364879148
Sierra Leone,SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0018056749777077019
El Salvador,SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,0.0009458297502278439,0.0018916595004556877,0.0024075666369436023,0.003852106619109764,0.015907136708377373,0.024505588983175956,0.042132416146513044,0.0775580395186832,0.09251934647683273,0.10687876177574636,0.10687876177574636
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-06,1.719690454959716e-05,0.0006018916592359006,0.0009458297502278439,0.0009458297502278439,0.0009458297502278439,0.0020636285459516594,0.002519346516515984,0.005674978501367063,0.005674978501367063
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0.0003439380909919432,0.000429922613739929,0.0005159071364879148,0.0009458297502278439,0.0010318142729758297,0.001126397247998614,0.0011177987957238155,0.0011607910570978085,0.0011435941525482112,0.0011607910570978085,0.0013633533957875133,0.004333972483041752
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0002579535682439574,0.000859845227479858,0.0009458297502278439,0.0009458297502278439,0.0014617368867157587,0.0030094582961795032,0.003439380909919432
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,SUN,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.719690454959716e-05,3.439380909919432e-05,7.738607047318723e-05,8.59845227479858e-05,0.000429922613739929,0.0007738607047318723,0.0007738607047318723,0.0007738607047318723,0.0009458297502278439,0.0009458297502278439,0.0010318142729758297,0.0010318142729758297,0.0010318142729758297,0.0010318142729758297
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.719690454959716e-05,0.0014617368867157587,0.03413585553095037,0.03645743764514598,0.050558899375815654,0.051332760080547525,0.04350816851048082,0.04582975062467643,0.04350816851048082,0.0503009458075717,0.05064488389856364,0.05700773858191459,0.05769561476389848,0.05613392086948818,0.05191631124108128
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.0003439380909919432,0.001109200343449017,0.005588993978619078,0.013912295780624103,0.018495270843091747,0.022080825441682755,0.023576956137497707,0.023000859835086204,0.024393809103603573,0.021874462587087588,0.026010318131265708,0.031650902823533576,0.03895098880483757,0.05549826308816915,0.08736027511195357
Sweden,SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0002579535682439574,0.0003439380909919432,0.0006018916592359006,0.000739466895632678,0.0009458297502278439,0.0016337059322117304,0.0030094582961795032,0.0040412725691553325,0.008340498706554624,0.01229578675296197,0.019776440232036736,0.034995700758430226,0.05838349094588236,0.09036973340813308,0.13121238171342633,0.17179707645047565,0.26638005147326005
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.738607047318723e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,0.002235597591447631,0.002321582114195617,0.002321582114195617
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.0001719690454959716,0.0001719690454959716,0.0002579535682439574,0.000429922613739929,0.0036113499554154037,0.005073086842131163,0.006190885637854978,0.006815186411440413,0.006815186411440413
Syria,SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001719690454959716,0.0003439380909919432,0.001719690454959716,0.004987102319383176,0.008770421320294552,0.008770421320294552
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,0.0003439380909919432,0.000429922613739929,0.000429922613739929
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-06,8.59845227479858e-06,2.579535682439574e-05,2.579535682439574e-05,2.579535682439574e-05,8.59845227479858e-05,8.59845227479858e-05,0.0001719690454959716,0.0002579535682439574,0.0002579535682439574,0.0002579535682439574
Togo,TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.579535682439574e-05,5.159071364879148e-05,6.018916592359006e-05,7.738607047318723e-05,8.59845227479858e-05,0.0001719690454959716,0.0001719690454959716,0.0002579535682439574,0.0007738607047318723,0.0010318142729758297,0.001289767841219787,0.006276870160602964,0.008856405843042538,0.009458297502278439
Thailand,THA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,0.0002579535682439574,0.0007738607047318723,0.001719690454959716,0.008168529661058651,0.042820292328496934,0.10808254509421816,0.16620808247185656,0.20447119509471023,0.2903697333199481,0.3906276868440995,0.3901117797076116,0.44247635406113495,0.4325881339451166,0.43121238158114883,0.43121238158114883,0.4529664658363892
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,9.290266547924324e-05,8.59845227479858e-05
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,0.0001719690454959716,0.0001719690454959716,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.0002579535682439574,0.0003439380909919432,0.000429922613739929,0.000429922613739929,0.0005159071364879148,0.0006018916592359006,0.0006878761819838864,0.0006878761819838864,0.0006018916592359006,0.0006018916592359006,0.0006018916592359006
Trinidad and Tobago,TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001719690454959716,0.0002579535682439574,0.0002579535682439574,0.0002579535682439574,0.0003439380909919432,0.0003439380909919432,0.0003439380909919432,0.0003439380909919432,0.0003439380909919432,0.000429922613739929,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005159834047595923,0.0005159071364879148
Tunisia,TUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.0001719690454959716,0.000429922613739929,0.0012037833184718012,0.0029234737734315174,0.005588993978619078,0.009372312979530452,0.011435941525482112,0.0072226999108308074,0.010232158207010312,0.01289767841219787,0.018486672390816947,0.02742906275660747,0.04230438519200901
Turkiye,TUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014617368867157587,0.016423043844865287,0.08711091999598441,0.2422871881992744,0.6453568354850074,0.7691917451466567,0.9211779875559963,1.163155631473378,1.439839801600736,1.7879991737602077
Taiwan,TWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-06,2.579535682439574e-05,2.579535682439574e-05,4.29922613739929e-05,5.159071364879148e-05,8.59845227479858e-05,0.0001289767841219787,0.00018916595004556878,0.00038693035236593614,0.0007824591570066708,0.001865864143631292,0.005296646601275925,0.01374892518740293,0.02760963025437824,0.045468615629134894,0.07311263969261234,0.09535683572751626,0.14337919168226634,0.23247635415372922,0.3453052449036362,0.5223301803371894,0.6853138432059964,0.9180557080216895,1.109947521350665
Tanzania,TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006018916592359006,0.0006878761819838864,0.0007738607047318723,0.0012037833184718012,0.001719690454959716,0.0019776440232036735,0.0028374892506835316,0.003439380909919432,0.00266552020518756,0.0024075666369436023,0.00266552020518756,0.00266552020518756,0.00266552020518756,0.00266552020518756
Uganda,UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.0001719690454959716,0.0001719690454959716,0.0002579535682439574,0.0003439380909919432,0.0006878761819838864,0.0009458297502278439,0.0014617368867157587,0.0018056749777077019,0.0018916595004556877,0.0020636285459516594,0.0021496130686996452,0.002321582114195617,0.002493551159691588,0.0027515047279355457,0.003353396387171446,0.00533104041037512,0.006104901115106992,0.011006018911742183,0.012037833184718013,0.010748065343498226,0.012639724843953913,0.012639724843953913
Ukraine,UKR,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.002579535682439574,0.028632846075079273,0.04901117796635191,0.036887360258885914,0.04101461735078923,0.04221840066926103,0.06354256231076151,0.0944969905000364,0.2521926052198424,0.5132416162827272,0.5644883918405268,0.3612209800642884,0.3953568355952387
Uruguay,URY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,0.0003439380909919432,0.004213241614651304,0.012983662934945857,0.023129836619208182,0.03559759241766612,0.03645743764514598,0.03972484950956944,0.04153052448727714,0.04316423041948887,0.04221840066926103
United States,USA,,,,,0.0004511984100705,0.000913988625147,0.0012064801049397,0.0009025228180215,0.0007819176468069,1.3228582236605577,1.4102165105446554,1.462592191496059,1.5074097887873654,1.5543484847981612,1.5978956706599625,1.6227639731325518,1.6392865287948868,1.617112464200605,1.599051676013974,1.5626199936572254,1.4955586801432965,1.435558136655131,1.3891995600857334,1.3499459283990023,1.3360988873299329,1.3088532820476455,1.3631697335519668,1.435024434832909,1.5395811300103437,1.5755979013466057,1.7098652747395817,1.9183530856177684,2.363633551638216,3.015136815038254,4.058379559509744,4.9435211463133015,6.322280144027164,8.281157071164559,9.667421258628284,10.829433939586163,12.866137464346984,15.757431995824408,19.25236165872578,22.135663741449868
U.S. Pacific Islands,USIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,UZB,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001719690454959716,0.0001719690454959716,0.00018916595004556878,0.0003955288046407347,0.0005417024933123106,0.0005846947546863034,0.0005846947546863034,0.0005846947546863034,0.004213241614651304,0.03748925191812181,0.03869303523659361
Saint Vincent/Grenadines,VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.579535682439574e-05,7.738607047318723e-05,6.878761819838864e-05,6.878761819838864e-05,8.59845227479858e-05,0.0001719690454959716,0.0003439380909919432,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716
Venezuela,VEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001719690454959716,0.0001719690454959716,0.0003439380909919432,0.0003439380909919432,0.000429922613739929,0.0005159071364879148,0.0006018916592359006,0.0006018916592359006,0.0005159071364879148,0.0007738607047318723,0.0007738607047318723,0.0007738607047318723,0.0008254514183806637,0.0008232228715200814
British Virgin Islands,VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,2.579535682439574e-05,2.579535682439574e-05,2.579535682439574e-05,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716
U.S. Virgin Islands,VIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.018916592359006e-05,7.738607047318723e-05,0.00010318142729758296,0.0006190885637854978,0.0011435941525482112,0.0011435941525482112,0.0006190885637854978,0.0012037833184718012,0.0012037833184718012,0.0012037833184718012,0.0014703353389905573,0.0015106734301163654,0.0016337059322117304
Vietnam,VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,0.0001719690454959716,0.0002579535682439574,0.0003439380909919432,0.0003439380909919432,0.0003439380909919432,0.000429922613739929,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0006018916592359006,0.0006018916592359006,0.0006018916592359006,0.0007738607047318723,0.009028374888538509,0.4293207220806931,0.8233018053119641,2.3895958716892736,2.441702492474553,2.456991450077442
Vanuatu,VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-06,1.719690454959716e-05,2.579535682439574e-05,3.439380909919432e-05,6.878761819838864e-05,0.00024075666369436025,0.00038693035236593614,0.0005159071364879148,0.0005846947546863034,0.0005846947546863034,0.0006018916592359006,0.0006018916592359006,0.0006018916592359006
Wake Island,WAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,WORL,0.040412725691553325,0.045571797056432474,0.04901117796635191,0.04901547719248931,0.05024053630729168,0.05199309436358797,0.052375869592266054,0.05035222185038814,0.04928578692894569,1.3722133397179015,1.4647392964191532,1.5175448999842966,1.59387582486274,1.643776687682204,1.6852602449980534,1.7187355981977162,1.7345831753564793,1.7480187410130483,1.7412485805084554,1.7062915327168349,1.593555240719176,1.55107834296705,1.534831546263997,1.534812652307172,1.5675262303061368,1.633952164105505,1.807769905324977,2.023373531736002,2.4918683178965613,3.2159848309758545,4.335523055181175,7.209273117678678,10.50390869852188,14.101714626143025,18.760709733594616,23.31684014079158,29.92396543026719,39.4886635062436,50.409433278497296,61.91902119135011,75.35400063541877,91.21276940365486,114.42786985992474,141.30717848907614
Australia and New Zealand,WP11,0,0,0,0,0,0,0,0,0,0,0.0057609630241150485,0.0057609630241150485,0.0066552020606941015,0.006706792774342892,0.006878761819838864,0.007136715388082822,0.007394668956326779,0.0077386070473187225,0.008168529661058651,0.008684436797546565,0.0032674118644234608,0.0037833190009113754,0.0042992261373992905,0.005073086842131163,0.00593293206961102,0.006792777297090879,0.007824591570066708,0.009664660356873604,0.011212381766337348,0.014067067921570477,0.03377472053540882,0.12004299220846298,0.20032674109825732,0.29946689582668495,0.3463714529857112,0.43498710212978536,0.6124849524384525,0.7532416161769052,1.0641444535290723,1.6127601024703209,2.128684435862785,2.8556749772447305,3.273563300362279,3.932717642290042
IEO - Africa,WP12,0,0,0,4.29922613739929e-06,4.29922613739929e-06,4.29922613739929e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,1.719690454959716e-05,1.719690454959716e-05,0.00010318142729758296,0.00010318142729758296,0.00010318142729758296,0.00036113499554154036,0.000533104041037512,0.0024333619937679982,0.002519346516515984,0.00260533103926397,0.0030438521052786973,0.003568357694041411,0.00435941530332288,0.005055889937581565,0.007162510744907218,0.034385210646919524,0.0321152192463727,0.04022355974150776,0.040988821993964836,0.1508856405181655,0.27295786746348094,0.41407566619747527,0.5570421321705512,0.7650042988888297,1.175150472396722,1.3340756657918242,1.5665950122069274,1.7047705670901123,1.7905702759946716
Brazil,WP13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,1.719690454959716e-05,1.719690454959716e-05,1.719690454959716e-05,1.719690454959716e-05,1.719690454959716e-05,8.59845227479858e-05,0.0001719690454959716,0.0001719690454959716,0.000429922613739929,0.0014617368867157587,0.005047291485306767,0.007265692172204801,0.07111779876485906,0.29588134122809395,0.5664660358637305,0.9150730864408894,1.426036112870795,2.564505364303467,4.310108192424587
Canada,WP14,0,0,0,0,0.0006878761819838864,0.0019776440232036735,0.0028374892506835316,0.0029234737734315174,0.0018916595004556877,0.002235597591447631,0.002235597591447631,0.0027515047279355457,0.0030094582961795032,0.003095442818927489,0.003095442818927489,0.003181427341675475,0.0032674118644234608,0.003353396387171446,0.0036113499554154037,0.0038693035236593613,0.004127257091903319,0.004385210660147276,0.004643164228391234,0.004815133273887205,0.0037833190009113754,0.0038693035236593613,0.003439380909919432,0.004213241614651304,0.0042992261373992905,0.011435941525482112,0.02416165089218401,0.0509028374668076,0.07730008595043925,0.12889079959923072,0.18185726561198998,0.24754944099145113,0.34488392074217106,0.3047291486188617,0.32493551146463834,0.34737747190186263,0.36436801359686466,0.43533963867305214,0.4883920806101071,0.7148248492119009
China,WP15,0,0,0,0,0,0,0,0,0,0,0.0001719690454959716,0.0001719690454959716,0.0002579535682439574,0.0003439380909919432,0.000429922613739929,0.0006018916592359006,0.0007738607047318723,0.0009458297502278439,0.0012037833184718012,0.0014617368867157587,0.001719690454959716,0.0020636285459516594,0.003439380909919432,0.005417024933123106,0.005846947546863035,0.00636285468335095,0.0072226999108308074,0.009028374888538509,0.013069647457693843,0.033705932917210434,0.060791057582825964,0.22502149603147886,0.5473774718136777,1.3314703347525603,2.514015476105609,3.2975924319080034,5.5497850362459955,9.829492686981494,15.069157345032329,19.16171108355456,23.072484942535276,28.06852105383197,36.73920892619113,50.22846085489515
India,WP16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0006018916592359006,0.0010318142729758297,0.0012037833184718012,0.0014617368867157587,0.0016337059322117304,0.0016337059322117304,0.0016337059322117304,0.005073086842131163,0.005417024933123106,0.006448839206098935,0.010834049866246212,0.1284608769854908,0.19527085116067577,0.35348237301696966,0.4997420462112935,0.6378417881968335,1.3545141868490205,1.868383490147808,3.1898624233570523,4.020068785845679,5.12635425397354,5.691014614859562,7.927579153856208,10.297166461495834
Japan,WP17,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,0.001719690454959716,0.0021496130686996452,0.0028374892506835316,0.003955288046407347,0.005417024933123106,0.008254514183806638,0.012037833184718013,0.018830610481808892,0.029836629393551074,0.04084264830529326,0.0575236457184025,0.07764402404143118,0.10223559754735512,0.1283748924627428,0.15425623380988654,0.1732588133371914,0.19355116070571604,0.23714531373894485,0.3046431640961137,0.45717110899876573,0.6117712808996442,0.998245915295016,1.7049355108561617,2.8335941518030476,3.6880825435157063,4.617308682400914,5.096749782791409,5.76687875928011,6.800257950569954,7.401633702669366,8.01937986748727,8.382187674721967
